Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2052      1.77    -3.29    -2.92    -1.16     3.88
2053     -0.65    -6.79     9.42    -1.22    -8.82
2054     14.97     4.25     6.19    14.24    26.62
2055      0.27   -10.32    -0.46     0.32    -0.90
2056      8.35   -21.24    -6.91     7.22    16.02
2057      4.31   -15.55    -2.78     9.35     4.93
2058     -8.44   -13.93    -2.04    -8.74    -0.40
2059      6.34   -13.75     2.50     6.26     3.48
2060     10.49   -19.52    -5.58    21.28    10.72
2061      7.06     6.66    14.06     1.75    -1.00
2062      3.48    -6.86     3.71     3.65     5.85
2063     -3.25     4.42    -3.59    -3.60    -5.00
2064     -2.35    -0.11    -9.25     2.13     9.57
2065     -0.77   -10.65    -1.25    -0.99     1.61
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.53   -25.43   -12.45     7.40    15.17
2082     13.80    -0.49     1.28    19.33     2.82
2083      9.86    16.80     0.55    20.28     6.22
2084      3.13    -9.90     1.43     0.90    16.77
2085     10.01    -9.32     2.68    14.08    11.35
2086     -3.73    -7.82     3.23    -5.99    -3.98
2087     -1.12    -2.77    -2.82    -5.81     8.34
2088      6.81   -18.02     3.73     2.49    23.15
2089      8.66    -5.08    -5.35    16.84    14.08
2090     -2.61    -1.55     3.09     0.66    -0.16
2091      2.16   -12.02    -4.71     7.66    -3.41
2092      3.06   -20.23    -0.52    12.99    -0.06
2093      1.53     4.40    -6.39     3.26    -4.62
2094      3.88    -8.44     6.67     1.49     1.38
2095     -2.79     7.03    -5.72    -5.26    22.42
2096     10.79   -26.00    11.16    13.12     7.92
2097      8.51   -18.50     6.20     5.02     5.57
2098     -2.73    -1.66     3.10     2.15     1.63
2099      6.52     9.91     4.23     3.32    12.80
2100     -0.31    -5.27    -5.97     1.26    -7.39
