Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      0.75     0.03     0.02     0.00     0.13
2082      0.27     0.11     0.03     0.00     0.00
2083      0.41     0.00     0.00     0.00     0.16
2084      0.29     0.14     0.01     0.00     0.17
2085      0.20     0.00     0.00     0.00     0.24
2086      0.44     0.12     0.00     0.00     0.22
2087      0.39     0.00     0.00     0.00     0.00
2088      0.22     0.00     0.00     0.00     0.00
2089      0.16     0.00     0.01     0.00     0.00
2090      0.10     0.00     0.00     0.00     0.00
2091      0.28     0.00     0.00     0.00     0.00
2092      0.19     0.00     0.00     0.00     0.23
2093      0.15     0.00     0.00     0.00     0.00
2094      0.08     0.00     0.00     0.00     0.00
2095      0.04     0.00     0.02     0.00     0.00
2096      0.25     0.00     0.00     0.00     0.00
2097      0.23     0.00     0.00     0.00     0.11
2098      0.09     0.00     0.00     0.00     0.00
2099      0.01     0.00     0.00     0.00     0.00
2100      0.04     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.65     1.91     0.70     0.01     0.84
2047      2.71     1.29     1.14     0.06     2.07
2048      2.70     1.33     0.51     0.04     1.20
2049      2.68     1.49     0.91     0.44     0.70
2050      1.49     0.88     0.42     0.00     0.67
2051      1.38     0.36     0.82     0.10     0.26
2052      2.11     1.26     0.83     0.20     0.75
2053      1.83     0.45     0.27     0.13     1.01
2054      1.42     1.78     0.34     0.00     0.48
2055      2.04     0.98     0.32     0.13     1.59
2056      2.25     1.62     0.32     0.01     1.11
2057      1.85     1.12     0.34     0.15     0.53
2058      1.20     0.02     0.63     0.00     1.26
2059      0.95     0.40     0.44     0.04     0.31
2060      1.20     0.68     0.52     0.06     0.45
2061      1.82     0.50     0.33     0.01     0.93
2062      1.56     0.16     0.18     0.01     1.35
2063      2.69     0.79     0.30     0.17     1.96
2064      1.44     0.52     0.26     0.05     1.14
2065      1.43     0.65     0.67     0.00     0.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.82     0.49     0.04     0.00     0.04
2082      1.43     0.17     0.03     0.00     0.32
2083      0.93     0.16     0.02     0.00     0.11
2084      0.69     0.00     0.03     0.01     0.09
2085      0.73     0.37     0.01     0.00     0.00
2086      0.83     0.00     0.68     0.00     0.67
2087      0.62     0.00     0.01     0.00     0.00
2088      0.86     0.19     0.01     0.00     0.11
2089      0.97     0.35     0.08     0.00     0.00
2090      0.20     0.00     0.32     0.00     0.06
2091      0.61     0.34     0.00     0.00     0.07
2092      0.49     0.00     0.00     0.00     0.00
2093      0.33     0.01     0.05     0.00     0.00
2094      0.49     0.07     0.01     0.01     0.00
2095      0.34     0.00     0.15     0.00     0.01
2096      1.02     0.34     0.00     0.00     0.69
2097      0.63     0.01     0.01     0.00     0.16
2098      0.52     0.02     0.06     0.00     0.00
2099      0.63     0.00     0.00     0.00     0.08
2100      0.52     0.09     0.13     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.71     1.62     1.93     0.46     3.72
2047      4.41     4.35     1.83     0.72     2.66
2048      4.44     2.31     1.38     0.32     1.60
2049      3.97     2.03     1.04     0.19     2.49
2050      2.42     1.28     1.68     0.12     0.54
2051      2.72     0.71     0.63     1.25     2.75
2052      3.33     1.69     1.71     0.72     3.62
2053      3.12     2.76     0.44     0.13     2.12
2054      2.95     1.35     0.39     0.20     2.32
2055      2.88     1.75     1.33     0.89     1.21
2056      3.04     1.34     1.56     0.59     1.41
2057      3.55     2.12     0.66     0.21     1.72
2058      2.68     1.86     0.75     0.25     2.14
2059      3.61     1.49     0.57     0.01     1.54
2060      2.30     1.74     0.98     0.28     1.50
2061      2.80     2.41     0.55     0.26     1.73
2062      3.35     1.48     0.60     0.47     1.66
2063      3.52     1.34     0.50     0.17     1.63
2064      2.66     3.67     0.56     0.00     1.02
2065      2.03     0.54     0.54     0.20     0.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.50     0.52     1.14     0.13     1.96
2082      2.24     2.05     0.35     0.01     2.68
2083      1.70     0.68     0.51     0.07     1.21
2084      2.44     1.47     0.40     0.66     1.32
2085      1.20     0.25     0.55     0.03     1.11
2086      1.01     0.75     0.19     0.01     0.29
2087      1.74     0.90     0.29     0.22     0.88
2088      1.70     0.21     0.25     0.09     1.05
2089      2.45     1.84     1.09     0.00     0.91
2090      0.90     0.02     0.33     0.00     0.38
2091      1.92     0.74     0.36     0.01     0.71
2092      2.27     0.84     0.98     0.00     1.64
2093      2.42     1.47     0.33     0.00     1.55
2094      1.28     0.29     1.10     0.01     0.67
2095      2.68     1.08     0.59     0.06     1.25
2096      1.79     0.20     0.38     0.01     0.97
2097      2.04     1.01     0.40     0.00     1.47
2098      1.88     0.83     0.25     0.07     0.76
2099      2.07     0.86     0.47     0.01     1.52
2100      1.89     0.85     0.47     0.22     1.19
