Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.72   -22.58   -15.15   -15.87    -9.31
2047     -9.67   -33.37   -11.68    -9.76    -9.25
2048     -9.25   -19.11   -11.06    -7.33    -9.32
2049     -7.94   -69.96    -5.55    -9.46   -20.00
2050     -9.00   -41.58    -8.27    -5.88   -15.46
2051     -6.93   -20.74   -12.05    -4.14   -16.20
2052     -9.33   -22.13    -8.29   -10.35   -17.57
2053    -14.33   -26.25    -9.25   -12.29   -16.71
2054     -9.13   -13.96   -12.13   -10.53   -13.18
2055     -4.05   -47.43   -14.24    -8.66   -13.29
2056     -7.58   -18.35    -7.63    -6.99    -5.95
2057     -7.82   -22.95   -18.73    -4.38   -11.70
2058     -9.41   -64.07    -8.73    -9.01   -19.77
2059    -12.46   -39.26   -10.29    -8.03   -24.72
2060     -6.34   -10.26   -13.86    -9.12   -14.41
2061     -3.71   -41.90   -10.05    -7.08   -20.62
2062    -10.12   -25.97   -11.55    -8.27   -21.78
2063     -5.56   -39.35   -13.57    -3.82    -7.21
2064    -11.24   -69.96   -14.34    -9.28   -22.21
2065     -4.50   -22.22    -8.04    -4.50    -9.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -7.66   -22.88    -9.50    -8.38    -3.88
2082     -4.62   -64.42    -9.63    -9.04   -16.76
2083     -4.22   -34.85    -9.62   -10.77   -35.11
2084     -6.00   -49.34   -12.05    -7.50   -15.08
2085     -9.03   -23.05    -9.27    -9.47   -21.85
2086     -8.58   -41.14    -7.96    -8.79   -17.02
2087    -10.13    -9.12   -11.91    -9.72    -3.86
2088     -9.81   -51.73   -16.06   -10.18   -20.94
2089     -5.72   -32.74    -7.04    -5.83   -14.18
2090     -7.71   -34.83   -11.63   -10.98   -20.07
2091     -6.66   -29.31    -7.20    -6.94    -6.67
2092     -6.44   -68.73   -13.22    -9.25    -6.36
2093     -8.24   -65.04   -11.00    -5.97   -13.48
2094    -10.14   -25.66    -4.89   -12.10   -15.82
2095     -7.12   -22.44   -12.05    -9.85   -22.31
2096     -4.44   -66.82    -7.29    -7.27   -10.68
2097    -14.76   -27.76   -11.67   -12.48   -15.62
2098    -11.77   -34.15   -12.46   -10.12   -19.34
2099     -9.41   -68.27    -9.19    -7.05   -15.69
2100    -11.44   -39.20    -8.73   -10.99   -17.06
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -10.33   -17.74    -6.62    -9.37   -12.66
2047     -6.63   -20.55    -3.23   -11.72    -9.52
2048     -7.06   -38.75    -8.59   -10.57    -5.37
2049     -5.85   -20.29    -8.79    -9.17   -19.79
2050     -9.58   -33.84   -10.70   -10.65   -25.48
2051    -12.07   -23.88   -10.95    -9.58   -28.29
2052     -3.91   -39.32   -10.58    -3.66   -14.20
2053     -1.92   -26.26    -7.27    -5.97    -9.23
2054    -13.27   -26.25   -10.14   -12.26   -20.76
2055    -34.06   -24.77    -9.53    -5.42   -15.78
2056     -7.28   -68.52    -6.27    -7.13    -3.51
2057     -6.87   -62.90   -14.84    -2.65   -14.76
2058    -10.99   -38.16    -7.33   -10.05   -13.41
2059     -5.81   -44.71   -11.70    -6.03   -11.82
2060     -7.77   -20.59   -11.90   -10.13   -31.60
2061     -6.68   -21.64   -11.32    -7.20   -22.19
2062     -9.00   -18.16   -12.12    -7.61   -14.41
2063     -8.36   -21.01    -9.52    -5.59   -22.49
2064    -11.57    -8.86   -19.36   -10.21   -17.46
2065     -5.88   -18.28    -6.68    -8.53   -12.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -8.16   -25.31   -10.57    -7.55   -19.90
2082     -8.33   -21.55   -12.89    -9.07   -12.28
2083     -8.93   -26.98   -11.08    -5.37   -11.40
2084    -10.54   -29.77   -11.39   -10.54   -10.61
2085     -7.27    -7.45   -13.27   -13.42   -21.94
2086     -7.23   -16.75    -4.28   -13.50   -13.30
2087     -7.08   -68.81    -6.08    -7.41   -28.32
2088     -6.13   -31.35   -12.06    -8.24   -11.86
2089     -7.74   -34.41    -8.82    -7.86   -41.26
2090     -5.46   -35.06   -15.70    -7.39   -27.45
2091     -9.87   -26.10   -13.43    -6.01   -13.69
2092    -10.05   -40.99    -9.71   -10.12    -8.52
2093     -9.34   -11.15    -9.45   -10.68   -16.57
2094    -11.09   -36.59    -9.71   -11.12   -31.68
2095     -9.32   -37.17    -7.76    -7.58   -23.62
2096     -5.35   -66.43   -10.13    -9.20   -13.01
2097    -10.50   -12.48    -9.42    -6.78   -19.23
2098     -5.92   -34.83   -15.86    -8.46   -25.96
2099    -13.87   -23.89   -11.41   -12.28   -20.39
2100    -11.14   -68.46    -8.52    -9.40   -13.43
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -9.32   -30.32   -10.80   -12.22   -24.30
2047     -5.49   -37.02   -12.87    -8.52   -16.52
2048     -8.36   -23.63   -13.10    -8.63   -22.88
2049    -11.11   -31.11    -9.40    -8.79    -9.15
2050     -8.19   -19.44   -13.55    -5.81   -23.65
2051     -6.86   -41.71   -16.00    -8.94   -10.72
2052     -6.58   -26.80    -8.33    -7.22   -24.69
2053     -7.92   -66.64    -7.39   -11.29    -8.82
2054     -7.00   -27.70    -9.84    -9.40   -14.51
2055     -4.24   -15.27    -7.88    -7.22   -10.04
2056     -7.41   -22.93   -10.44    -9.79    -7.31
2057     -8.48   -30.59    -9.94    -9.47    -6.00
2058     -8.44   -42.66   -10.37    -8.74    -2.73
2059     -6.39   -39.51    -8.00    -6.83   -18.01
2060     -7.33   -22.13   -16.18    -9.89   -17.35
2061     -8.60   -57.93   -10.70   -14.51   -18.32
2062     -6.29   -33.12    -7.32    -7.58   -10.66
2063    -10.48   -36.58    -8.58   -11.06    -9.83
2064     -9.77   -37.15    -9.25   -12.20   -17.87
2065     -4.69   -29.34    -6.64    -7.22    -6.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -7.17   -25.43   -12.45   -10.72   -10.78
2082     -7.68   -28.15    -9.51    -9.16    -9.35
2083     -7.90   -34.84   -13.79    -8.37    -7.99
2084     -9.12   -22.11   -10.84    -6.57   -11.39
2085     -7.41   -32.36   -11.77   -14.89   -15.62
2086     -6.47   -39.17    -5.27    -7.86   -17.76
2087     -7.30   -26.32   -11.67    -9.19   -21.46
2088    -10.30   -20.66   -11.62    -4.92   -28.67
2089     -5.35   -37.11    -7.88    -7.83    -8.96
2090    -12.41   -23.65   -13.25    -9.64   -12.57
2091     -7.81   -14.84   -11.51    -9.33   -16.11
2092    -11.04   -58.20   -12.74    -9.31   -10.07
2093     -4.30   -49.70   -12.29    -8.52   -29.30
2094     -5.48   -25.35    -2.99    -7.29   -15.60
2095     -5.09   -23.87   -20.54    -7.40   -28.75
2096     -8.93   -26.00    -6.93   -10.34   -23.25
2097     -9.30   -46.21   -17.37    -7.70   -34.90
2098     -9.38   -15.75    -8.61    -4.04   -19.45
2099     -6.89   -27.78   -11.38    -7.93   -13.22
2100     -4.95   -28.09    -6.95    -2.82   -10.68
