Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.80     1.99     2.31     0.68     1.31
2047      4.30     4.51     3.15     3.84     6.24
2048      1.52     4.66     2.47     0.35     0.79
2049      1.32     1.94     0.94     0.91     0.04
2050      1.38     2.05     1.78     0.38     3.05
2051      1.70     1.81     0.16     0.13     4.93
2052      3.07     6.67     1.82     0.93     3.60
2053      1.05     0.78     0.97     0.53     0.00
2054      3.03     5.76     2.28     2.21     0.77
2055      0.50     2.60     1.35     0.09     0.74
2056      1.17     1.34     0.86     0.99     1.37
2057      2.78     4.86     0.43     1.04     5.34
2058      0.92     2.45     1.36     1.45     0.00
2059      1.58     0.69     1.79     1.91     0.94
2060      1.45     1.91     0.77     1.30     0.97
2061      1.44     2.79     0.33     1.31     0.70
2062      1.73     0.29     1.58     3.65     0.00
2063      0.84     0.40     0.61     0.74     0.20
2064      1.50     0.83     0.00     0.98     2.39
2065      0.69     0.62     0.88     0.15     0.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.48     3.12     0.58     0.00     1.43
2082      0.67     0.23     0.83     0.28     1.72
2083      0.78     2.18     0.03     0.06     3.04
2084      0.23     0.32     0.00     0.00     0.63
2085      1.15     5.32     0.06     0.03     2.21
2086      0.18     2.02     0.00     0.00     1.08
2087      0.27     0.32     0.00     0.00     1.22
2088      0.98     4.05     0.29     0.03     1.70
2089      0.21     0.78     0.00     0.06     0.46
2090      0.58     0.00     0.18     0.00     2.16
2091      0.93     5.61     0.00     0.00     0.20
2092      1.24     0.00     0.00     0.06     5.62
2093      0.14     0.29     0.00     0.00     0.44
2094      0.19     1.72     0.00     0.00     0.16
2095      0.47     1.64     0.00     0.00     1.10
2096      0.38     2.64     0.00     0.00     1.25
2097      1.30     7.42     0.00     0.00     1.13
2098      0.27     3.85     0.00     0.00     0.00
2099      0.17     1.26     0.39     0.00     0.00
2100      0.11     0.00     0.00     0.00     0.14
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.37     6.26     0.89     0.70     1.21
2047      3.54     2.95     0.94     2.27     9.44
2048      2.91    11.74     1.22     0.94     0.80
2049      1.68     2.51     0.35     2.10     2.35
2050      1.19     2.92     1.26     0.61     2.27
2051      0.80     1.86     0.92     0.70     1.37
2052      1.54     0.00     3.64     1.11     0.00
2053      2.14     1.09     2.06     1.41     2.81
2054      2.64     2.58     2.02     2.92     1.15
2055      1.55     0.79     0.26     0.64     5.21
2056      1.61     0.54     2.83     0.91     2.98
2057      1.11     0.14     1.78     0.49     0.50
2058      2.86     0.29     5.30     1.46     0.51
2059      0.49     0.63     0.42     0.28     1.31
2060      2.64     2.76     0.61     1.90     3.95
2061      1.63     2.18     2.58     1.11     0.69
2062      2.02     3.32     2.55     1.40     1.07
2063      0.34     0.78     0.49     0.28     0.07
2064      0.24     0.33     0.03     0.00     0.48
2065      0.55     0.43     0.00     0.69     0.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.65     2.12     0.88     0.11     0.93
2082      0.54     1.38     0.78     0.01     0.03
2083      0.45     0.62     0.00     0.28     0.83
2084      1.70     4.38     0.39     0.31     1.83
2085      0.57     0.78     0.00     0.28     0.51
2086      0.30     0.61     0.00     0.00     0.24
2087      0.16     0.61     0.03     0.03     0.28
2088      2.17     2.95     0.29     0.60     4.63
2089      1.57     9.21     0.57     0.03     0.42
2090      0.90     0.07     0.03     0.89     0.90
2091      1.05     1.27     0.79     0.97     0.73
2092      0.21     0.34     0.83     0.00     0.32
2093      0.29     2.17     0.32     0.00     0.19
2094      0.64     0.42     0.00     0.32     2.80
2095      0.44     2.27     0.07     0.00     0.64
2096      1.04     0.23     0.32     0.00     5.66
2097      0.73     7.31     0.03     0.28     0.03
2098      1.41     0.00     0.00     0.06     5.06
2099      1.36     3.84     0.16     0.44     3.70
2100      0.87     1.13     0.35     0.00     3.78
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.54     6.09     2.13     0.57     2.59
2047      2.40     5.09     3.17     1.74     0.15
2048      2.73     6.66     2.36     2.05     0.76
2049      2.84     1.64     1.92     3.34     1.77
2050      1.76     0.65     2.73     1.17     2.86
2051      3.16     2.39     0.72     0.73    11.17
2052      5.89     9.61     1.85     4.63     4.87
2053      2.48     5.98     2.30     1.08     1.97
2054      1.27     2.34     1.22     0.73     1.90
2055      3.36     0.83     3.92     1.74     3.12
2056      5.27    17.17     2.34     1.08     1.13
2057      2.23     5.32     1.88     1.87     1.62
2058      1.95     4.69     1.86     1.24     0.85
2059      2.76     4.70     0.72     0.74     4.30
2060      2.79     2.76     3.03     2.37     2.32
2061      3.59     3.93     0.69     1.63     7.44
2062      6.41    20.57     1.86     2.22     0.75
2063      2.21     5.62     2.66     1.42     1.15
2064      2.91     7.37     0.38     2.22     4.24
2065      1.78     2.86     2.73     1.16     1.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.90    16.24     1.49     1.51    12.75
2082      2.19     8.85     0.03     1.24     2.41
2083      1.01     2.63     1.74     0.57     0.64
2084      1.62     1.19     3.23     0.29     1.35
2085      0.98     0.90     0.88     1.14     0.52
2086      1.72     1.04     2.16     1.02     2.03
2087      1.47     2.94     2.23     1.02     1.97
2088      1.27     0.06     1.02     1.62     0.28
2089      1.75     1.62     1.67     1.15     4.58
2090      1.44     3.78     0.88     0.28     1.28
2091      1.26     3.22     0.97     0.85     0.96
2092      2.19     2.59     0.72     0.97     7.76
2093      2.40     5.92     2.29     1.42     1.24
2094      4.63     1.36     6.60     1.20     7.42
2095      3.93    11.64     4.16     1.69     1.77
2096      1.77     1.44     0.62     1.50     3.55
2097      1.52     0.48     1.45     1.72     0.77
2098      1.98     1.99     2.22     1.23     1.90
2099      2.33     0.69     1.78     0.50     9.66
2100      4.47    11.76     1.79     1.59     2.03
