Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.56    -0.86     0.60     0.54    -1.37
2047      1.03    -1.45     2.72    -0.64     1.97
2048      0.64     0.76    -1.57     1.32    -0.68
2049      0.51     1.03    -1.35     1.16     1.14
2050      1.54    -0.08     1.32     1.35    -1.60
2051      0.48    -2.24    -0.83     1.37    -0.62
2052      1.89     0.36    -1.34     3.19    -1.12
2053      1.88    -0.19    -1.24     3.03     0.95
2054      0.19     1.95     0.92    -0.62     2.22
2055      0.87    -1.35    -0.90     2.78    -1.27
2056     -0.91    -2.14    -0.42    -1.01    -0.08
2057     -0.87     1.83    -1.99    -0.53     0.36
2058     -0.44    -1.79     0.93    -1.12    -1.43
2059      1.27    -0.86     0.25     1.56    -1.98
2060     -1.15     1.82    -0.65    -2.18     1.85
2061      0.81     1.55    -1.37     2.40    -1.91
2062      1.95     1.16    -0.14     3.40     2.08
2063      1.44    -1.25     1.68     2.80    -0.26
2064      1.73     0.54     1.50    -0.28     2.03
2065      1.78    -0.06    -0.90     2.85    -0.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.88     1.45     0.07     5.53    -0.57
2082     -0.14    -1.00    -0.01    -0.53    -0.56
2083      1.69    -0.97     2.47     2.07    -0.73
2084      1.82     2.97    -2.35     2.82     3.04
2085      1.43    -0.09     2.01     1.10     0.05
2086      0.17     0.34     2.25    -0.58     1.23
2087      1.19     0.31     1.10     2.14    -1.42
2088      0.06    -0.02     1.19    -0.05    -0.28
2089      1.05     2.14    -0.05     2.59     1.04
2090      0.58    -0.23    -1.54     2.12    -0.34
2091      0.41     0.73     1.45     0.89     1.35
2092      0.70     0.98    -1.04     0.66     2.37
2093     -0.57     0.82    -0.75    -0.70     2.98
2094     -0.40    -3.46    -0.28    -0.66     1.03
2095      2.73    -0.49    -1.96     3.23     1.29
2096      0.99     0.23    -0.36     1.59     0.35
2097     -2.19    -1.29    -0.77    -1.81     1.94
2098      1.46     0.86     1.94     1.73    -1.54
2099     -2.15     1.41    -1.81    -0.86     1.20
2100      0.99    -0.45    -0.92     2.56    -1.24
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.07    -0.38     1.23     3.56     1.71
2047      3.97    -0.40     2.33     5.67    -0.81
2048     -0.35    -0.82    -0.44     0.38     0.67
2049      1.06     0.13     1.27     2.36     0.33
2050     -2.76    -3.04    -1.22    -2.52     0.82
2051     -0.62    -1.84    -1.60    -0.36     0.69
2052      1.49     0.28     0.20     2.03     0.90
2053      0.02    -0.28    -0.69     1.39    -0.95
2054      0.94    -0.30    -2.05     2.58    -1.18
2055     -0.13     0.18    -0.95     1.24    -0.38
2056      0.04    -0.41    -1.37     1.43     0.28
2057     -2.08     0.03    -2.48    -1.01     0.26
2058     -0.19    -1.32    -0.06     1.10    -0.55
2059     -0.46    -0.02    -0.88     0.83     2.52
2060     -1.07     1.84    -2.75     0.18     0.45
2061      1.89    -2.16     1.05     1.44     0.35
2062      2.08     0.71     2.02     1.55    -1.43
2063      0.48    -2.42    -0.19     0.49    -0.01
2064     -0.73    -0.69    -0.24    -0.38    -1.22
2065     -0.82     2.11    -1.11    -0.21     0.56
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.77    -2.29    -2.21    -2.13     0.85
2082      2.16    -0.61     2.34     2.19    -1.65
2083      1.13    -0.90    -1.13     2.73    -0.00
2084      1.76    -0.11    -0.74     2.37     1.13
2085     -1.50    -0.07    -0.44    -0.45     0.14
2086      3.00    -1.06     0.33     4.03    -0.09
2087      3.94    -0.46     1.26     4.41    -1.63
2088      0.57    -1.15    -0.83     1.20     1.25
2089     -1.27     0.27    -1.16    -0.53    -0.11
2090      1.25    -0.29     1.09     1.68    -0.29
2091      2.16    -1.03    -0.37     2.74    -0.69
2092      0.98    -1.34    -0.37     1.46     2.95
2093      0.47     0.63    -0.83     0.33     0.60
2094      1.81     0.72     3.53     0.68     2.50
2095      1.26     0.28    -0.71     1.62     1.68
2096      6.38     0.92    -0.84     8.22    -0.25
2097      2.05     0.71    -1.41     2.50     0.38
2098      2.39    -0.58     0.91     3.51     0.12
2099      0.77    -0.20    -0.48     1.91     1.03
2100      1.47     1.89     0.09     2.07    -1.06
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.65    -0.41     1.67     1.24    -0.79
2047      1.00    -0.45    -0.63     1.97    -1.68
2048     -0.17    -1.38    -0.67     0.01    -0.41
2049     -1.21    -0.02     0.21    -0.14     1.61
2050      1.34    -1.90     1.86     2.71     4.09
2051      0.24    -1.05    -1.97     1.54     0.08
2052      0.20    -1.55    -0.55     0.05    -1.29
2053     -0.44    -1.06    -0.02     0.51    -0.64
2054      0.40    -1.77     0.10     0.75    -1.23
2055     -0.31    -0.23    -0.83     0.84    -0.54
2056      0.43    -0.85     0.84     1.14     0.65
2057      0.48    -0.39    -0.76     1.70     0.75
2058      1.55     1.93     2.06     0.62    -0.57
2059      1.52     0.55     1.48     2.32     4.26
2060     -0.71    -0.31    -0.57     0.47    -1.01
2061      4.57    -0.55     6.41     1.31    -0.72
2062     -0.56    -0.47     0.02    -0.71    -1.10
2063      2.47     0.71     3.43     1.00     0.50
2064      2.16     0.20     0.23     2.64    -0.26
2065      0.88     1.48     1.81     0.61     0.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.22     0.52     0.38    -0.94    -1.26
2082      1.65    -0.41     1.70     1.71    -1.18
2083      4.71     2.10    -0.29     5.42     0.58
2084     -0.22     0.44    -1.30    -0.13     3.01
2085      1.92    -1.37    -0.73     3.15     2.53
2086      0.29     0.41     1.90     1.18    -0.46
2087     -1.75    -2.61    -0.31    -2.01     0.86
2088     -0.33     0.78    -0.78     1.04    -1.26
2089     -0.53     1.27    -1.87     0.24     3.78
2090     -0.30    -1.42     0.07     0.33    -0.08
2091     -0.30    -1.40     0.13     0.49    -1.00
2092      2.53    -1.57    -0.92     3.02     0.04
2093     -0.23    -0.40    -0.48    -1.01     1.20
2094      1.71     0.05     1.55     1.01     2.48
2095      2.00    -0.16    -1.09     3.53     1.23
2096     -0.59    -1.07     0.02    -0.18     3.39
2097      0.23    -0.73    -1.51     1.65     1.77
2098     -0.74     2.86    -0.76    -0.94    -2.02
2099      1.09     2.17     3.12     0.47     0.27
2100      0.42    -1.96     1.72     1.17    -0.56
