Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     84.37    77.68    99.29   100.00    92.37
2082     89.57    86.66    97.16   100.00    93.10
2083     87.52    91.42    98.62   100.00    90.62
2084     90.21    89.90    98.98    99.92    92.48
2085     87.55    88.26    99.66    99.95    87.09
2086     88.60    82.33    99.41   100.00    84.92
2087     90.11    81.48    98.79   100.00    89.99
2088     88.69    75.80    99.61   100.00    93.37
2089     91.50    84.02    99.42   100.00    90.66
2090     91.17    84.58    97.84    99.96    91.00
2091     89.97    75.24    99.06   100.00    96.47
2092     90.00    91.82    99.47    99.98    86.10
2093     91.72    74.49    99.03   100.00    94.48
2094     93.05    80.85    99.92   100.00    97.22
2095     93.80    91.17    99.14    99.97    89.25
2096     88.86    81.23    99.23   100.00    96.99
2097     90.20    89.27   100.00   100.00    96.19
2098     91.65    83.55    99.75   100.00    96.06
2099     90.45    85.27    99.63   100.00    97.02
2100     93.45    90.43    99.34   100.00    95.58
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     70.44    65.85    84.41    91.94    75.50
2047     75.91    59.66    91.16    96.83    73.79
2048     67.73    60.54    92.38    92.86    74.15
2049     68.36    59.92    86.78    92.00    76.44
2050     66.97    53.96    86.96    99.00    73.52
2051     73.83    67.80    89.70    92.15    77.56
2052     73.93    55.87    93.46    95.26    78.66
2053     80.03    65.70    95.71    99.43    79.70
2054     78.50    59.68    94.83    99.05    75.58
2055     79.38    68.20    96.23    95.71    84.27
2056     74.08    66.14    94.38    98.31    74.81
2057     75.07    56.39    95.59    99.30    82.45
2058     79.72    73.59    93.69    98.02    79.93
2059     81.99    73.79    96.62    97.89    79.21
2060     74.06    69.96    89.84    99.55    77.76
2061     74.05    75.62    95.15    99.32    72.91
2062     77.62    60.15    97.56    98.05    75.89
2063     75.56    63.25    95.03    98.86    77.19
2064     82.79    70.72    98.43    99.65    80.86
2065     84.43    70.58    94.77    99.63    91.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     87.87    87.79    99.12   100.00    81.80
2082     84.45    70.95    98.13   100.00    87.51
2083     85.73    76.96    97.61    99.96    85.53
2084     83.44    74.40    97.44    99.98    83.99
2085     85.62    75.73    99.48   100.00    84.38
2086     83.16    73.27    99.16    99.82    86.17
2087     88.57    82.85    97.93    99.92    93.57
2088     86.63    82.66    98.62    99.85    93.27
2089     85.84    74.36    99.19   100.00    82.46
2090     89.43    90.91    99.50   100.00    85.37
2091     83.80    80.43    98.67   100.00    87.51
2092     91.22    82.28    99.04    99.81    93.16
2093     88.07    81.65    99.46    99.95    88.97
2094     89.23    78.81    97.40    99.95    91.88
2095     88.03    81.63    99.38    99.82    89.82
2096     86.86    78.17    99.13    99.96    85.56
2097     90.29    92.73    99.73    99.92    87.14
2098     90.96    89.11    99.70    99.95    92.88
2099     87.84    82.85    99.85    99.99    92.49
2100     87.85    88.68    99.65    99.96    86.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     54.65    56.34    88.09    71.28    76.11
2047     70.50    65.23    84.73    88.80    67.69
2048     53.74    59.95    92.04    72.89    54.53
2049     62.50    45.93    90.17    84.01    67.48
2050     65.71    53.48    87.83    87.63    64.94
2051     53.59    46.62    73.37    82.52    67.47
2052     66.51    59.66    80.73    86.47    66.04
2053     72.84    56.38    92.90    97.43    76.25
2054     63.03    65.05    92.86    97.32    61.14
2055     60.08    50.50    83.64    92.05    67.62
2056     73.63    76.39    95.26    84.77    73.19
2057     63.52    58.88    85.40    84.75    64.73
2058     61.74    56.09    87.41    80.26    74.11
2059     74.16    64.62    89.67    96.57    75.83
2060     64.07    60.40    81.95    78.25    70.77
2061     71.60    60.70    89.53    91.76    72.72
2062     73.72    64.46    86.17    92.00    72.23
2063     66.64    55.44    87.48    87.57    70.82
2064     75.24    62.87    94.54    96.34    81.34
2065     69.60    68.65    93.55    95.68    65.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     80.75    75.18    98.56    98.74    76.40
2082     78.42    65.43    93.92    98.67    77.33
2083     82.20    68.39    91.69    99.04    86.75
2084     80.12    75.42    89.94    95.54    83.06
2085     76.28    64.65    95.49    96.87    76.29
2086     80.61    68.00    96.56    98.60    81.33
2087     83.75    74.67    97.24    99.65    81.43
2088     73.98    62.71    95.28    88.15    73.07
2089     75.61    69.48    95.76    99.59    79.38
2090     82.11    76.73    97.55    99.46    81.35
2091     78.32    77.22    94.77    92.15    75.24
2092     63.80    60.74    90.39    87.57    66.02
2093     77.65    68.06    93.18    95.59    81.76
2094     86.04    77.77    95.90    98.20    90.03
2095     84.58    82.13    96.98    99.76    75.08
2096     78.11    65.90    96.14    94.90    76.96
2097     78.93    56.24    95.86    99.12    81.86
2098     83.43    74.34    95.44    98.90    81.10
2099     80.75    67.98    96.22    97.08    83.96
2100     80.10    68.64    99.28    99.89    78.98
