Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2057     35.61    52.65    44.79    88.70    36.44
2058     36.55    55.98    44.96    95.26    41.21
2059     33.71    60.66    45.82    52.55    38.06
2060     29.90    46.18    46.82    41.52    38.21
2061     32.47    50.46    40.38    77.27    29.50
2062     32.84    63.21    34.29    79.77    33.00
2063     28.14    47.76    32.89    53.37    29.38
2064     30.08    49.79    24.66    76.72    35.80
2065     30.58    43.78    49.81    44.63    38.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     34.98    67.90    32.55    61.72    39.24
2082     42.78    71.28    51.22    98.26    38.61
2083     44.23    66.67    68.99    85.49    42.67
2084     36.49    63.81    42.87    84.82    36.89
2085     39.92    67.40    45.78    98.87    33.89
2086     46.23    75.77    59.25    96.46    52.05
2087     38.25    63.09    61.56    79.89    41.23
2088     43.54    82.48    56.11    94.26    49.36
2089     47.62    78.43    67.86    83.10    53.74
2090     40.44    70.44    34.94    92.92    51.84
2091     40.00    73.01    46.37    89.84    46.26
2092     39.54    66.83    39.45    99.28    53.06
2093     46.68    77.81    62.85    96.03    45.56
2094     39.81    73.34    74.59    93.96    36.11
2095     40.85    70.72    62.93    94.14    44.98
2096     39.76    77.35    54.91    97.79    35.66
2097     45.91    75.45    77.73    90.94    59.85
2098     47.07    79.97    59.41    97.09    56.36
2099     42.31    76.90    42.21    98.38    42.53
2100     45.33    78.98    63.66    96.79    52.44
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.86    55.13    26.67    63.16    33.82
2047     31.63    49.10    28.46    85.94    37.29
2048     33.13    51.75    52.41    91.88    30.63
2049     34.87    52.17    60.13    56.27    38.06
2050     30.37    46.41    34.18    93.56    31.20
2051     31.99    52.31    36.89    68.31    37.18
2052     34.56    56.95    56.97    54.69    37.44
2053     25.96    40.11    35.89    46.17    24.60
2054     30.52    50.41    56.54    55.46    26.28
2055     25.80    33.40    37.85    62.48    35.57
2056     33.21    57.77    28.76    96.01    36.10
2057     31.53    51.99    32.00    75.40    41.41
2058     33.38    56.10    47.45    74.05    35.80
2059     35.78    61.77    52.42    60.24    36.07
2060     28.74    55.36    38.65    60.49    21.38
2061     30.64    53.49    31.50    74.32    30.31
2062     33.34    53.38    30.59    95.25    35.31
2063     29.87    54.84    23.03    69.66    32.41
2064     31.58    60.59    42.29    69.29    23.16
2065     33.61    60.32    34.60    81.82    32.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     37.05    66.85    62.32    80.45    32.71
2082     30.22    61.54    34.44    63.64    27.74
2083     34.49    58.31    35.30    97.56    35.41
2084     37.16    66.83    54.44    86.45    34.10
2085     34.78    61.74    25.37    92.10    41.92
2086     34.71    60.87    48.07    73.32    39.25
2087     37.63    68.46    45.01    73.73    42.41
2088     37.06    54.68    49.08    96.29    43.51
2089     39.04    67.38    53.12    93.18    43.04
2090     37.87    72.69    39.00    88.07    37.58
2091     41.21    62.65    61.44    79.27    49.48
2092     37.92    60.03    61.79    90.30    36.06
2093     39.51    68.28    44.83    89.62    49.24
2094     42.67    71.09    56.70    94.92    49.64
2095     41.26    73.27    42.60    96.05    41.25
2096     41.98    77.72    51.76    62.21    44.82
2097     32.91    61.66    29.95    62.47    37.17
2098     33.00    55.94    28.81    78.03    40.13
2099     39.52    72.78    58.30    85.52    38.99
2100     42.69    69.86    63.06    78.82    47.20
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.67    47.56    49.84    43.40    43.84
2047     22.88    29.32    13.80    47.03    35.45
2048     18.31    20.22    18.32    40.39    22.49
2049     23.88    31.54    34.77    30.72    28.09
2050     23.98    45.01    35.53    48.15    15.78
2051     22.56    28.87    20.21    77.16    28.30
2052     23.85    30.64    22.68    57.65    31.90
2053     28.54    34.92    43.17    73.26    35.22
2054     32.48    55.07    48.08    32.60    39.96
2055     19.16    25.24    15.76    36.63    25.27
2056     24.32    34.99    15.84    90.42    32.39
2057     30.88    52.09    44.67    64.30    31.58
2058     28.32    39.55    42.01    45.34    35.33
2059     24.85    45.16    29.28    30.87    29.16
2060     27.11    49.93    34.30    41.93    37.11
2061     20.36    22.72    27.39    40.66    25.73
2062     23.01    38.51    19.85    69.64    23.90
2063     27.72    40.77    36.26    48.17    27.70
2064     26.92    39.54    38.43    63.92    29.90
2065     35.38    62.04    49.45    38.74    38.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     26.97    33.34    35.89    56.96    39.88
2082     26.94    39.16    30.70    86.13    30.02
2083     38.06    75.99    42.48    44.11    36.85
2084     24.54    43.83    22.04    71.76    23.11
2085     26.59    45.23    29.00    68.46    29.81
2086     33.26    63.40    36.10    67.61    33.10
2087     29.27    45.14    27.61    53.16    37.50
2088     25.03    38.98    33.70    67.07    26.37
2089     29.89    49.45    13.36    96.21    34.57
2090     34.71    58.81    40.54    70.49    39.11
2091     32.79    51.79    40.84    79.58    35.02
2092     29.91    57.56    34.53    66.76    24.62
2093     27.99    41.59    40.81    44.24    29.01
2094     26.76    45.96    29.36    55.07    29.19
2095     26.99    44.25    50.37    58.19    20.21
2096     38.13    57.64    48.25    65.42    46.77
2097     29.42    43.23    30.93    45.14    40.96
2098     28.76    36.83    46.99    58.76    32.78
2099     29.99    53.28    37.28    45.41    35.31
2100     25.32    39.96    33.78    72.11    22.70
