Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.63     0.40     1.31     0.15     0.12
2047      1.40     2.62     0.24     0.00     5.32
2048      0.15     0.59     1.07     0.00     0.18
2049      1.14     1.95     1.98     1.12     0.73
2050      3.47     1.94     1.55     6.00     0.16
2051      1.59     0.08     1.41     2.72     0.09
2052      0.63     0.26     2.02     0.41     0.00
2053      1.40     1.53     5.13     0.30     0.76
2054      0.12     2.55     0.64     0.07     0.29
2055      1.70     1.31     1.37     1.46     0.03
2056      0.18     2.66     0.30     0.02     0.73
2057      0.73     3.99     0.15     0.22     1.78
2058      0.25     2.20     0.46     0.00     0.10
2059      0.21     4.04     1.29     0.00     0.13
2060      0.14     0.27     0.93     0.00     0.00
2061      0.31     1.52     0.13     0.21     0.00
2062      1.27     0.25     5.05     0.84     0.00
2063      1.35     3.93     1.96     0.84     2.45
2064      0.28     0.93     1.66     0.00     0.01
2065      1.70     1.23     1.31     4.35     0.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.08     0.25     0.37     0.00     0.53
2082      0.42     2.39     2.59     0.00     0.00
2083      0.12     0.09     0.00     0.09     0.10
2084      0.12     4.80     0.00     0.06     0.00
2085      0.61     0.00     0.51     0.60     0.00
2086      0.16     1.64     0.93     0.00     0.00
2087      0.46     0.00     0.57     0.12     0.82
2088      1.29     1.36     4.03     1.03     0.00
2089      0.04     0.00     0.01     0.00     0.00
2090      0.07     0.03     0.08     0.10     0.17
2091      1.83     1.01     0.67     3.67     0.00
2092      0.04     0.01     0.00     0.00     0.14
2093      0.01     0.17     0.00     0.00     0.01
2094      0.82     0.00     1.43     0.01     2.51
2095      0.42     0.44     2.63     0.00     0.00
2096      0.53     0.97     3.23     0.00     0.00
2097      0.05     0.03     0.00     0.00     0.01
2098      0.03     1.21     0.00     0.00     0.00
2099      0.02     0.00     0.16     0.00     0.00
2100      1.07     0.07     4.85     0.40     0.02
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.79     3.15     0.12     0.50     3.13
2047      5.83    10.24     3.64     5.22     6.61
2048      0.91     3.30     0.77     0.02     2.37
2049      4.98     0.90     0.09     7.14     4.16
2050      3.77     4.86     1.08     5.79     0.52
2051      1.17     3.19     2.49     0.12     3.94
2052      0.80     3.08     1.40     0.39     1.69
2053      3.40     1.19     4.22     4.46     1.73
2054      4.93     0.85     8.64     2.62     9.25
2055      3.47     0.98     4.04     5.11     0.67
2056      0.52     9.26     0.00     0.05     0.55
2057      3.50     1.12     3.62     2.47     5.61
2058      1.24     1.23     1.60     0.01     4.52
2059      1.94     1.73     1.85     3.19     0.62
2060      1.75     3.55     0.27     0.19     6.61
2061      2.01     6.60     0.17     1.56     2.72
2062      1.31     1.85     0.08     1.05     3.88
2063      0.63     7.95     2.00     0.00     0.29
2064      1.15     7.64     0.04     0.76     0.02
2065      0.46     1.50     0.59     0.65     0.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.16     0.01     0.02     2.39     0.00
2082      0.32     0.33     0.00     0.31     0.27
2083      0.38     1.19     0.49     0.09     0.03
2084      1.06     5.33     1.52     0.00     4.22
2085      0.38     0.88     2.04     0.26     0.40
2086      0.81     1.64     5.35     0.02     0.38
2087      0.20     0.45     0.41     0.35     0.39
2088      0.64     3.25     0.99     0.58     0.01
2089      1.65     2.18     1.14     0.11     7.67
2090      1.01     3.63     0.20     0.71     0.10
2091      0.87     1.14     0.42     1.36     0.17
2092      1.40     0.56     0.37     0.47     6.00
2093      0.41     1.20     0.23     0.13     0.00
2094      0.19     0.10     0.06     0.10     0.17
2095      1.10     2.90     0.00     1.79     0.03
2096      1.93     0.18     3.78     0.07     5.53
2097      0.90     3.47     1.56     0.10     2.11
2098      0.08     0.87     0.02     0.02     0.23
2099      0.45     0.06     0.00     0.49     0.00
2100      0.59     1.13     0.14     0.19     3.37
