Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      1.27     3.12     2.55     1.56     2.21
2082      1.97     2.51     1.51     0.76     5.45
2083      1.61     2.18     2.01     0.88     3.04
2084      1.99     0.32     0.65     0.64     1.70
2085      1.68     5.32     0.92     1.32     2.21
2086      1.05     2.02     1.48     0.44     1.69
2087      1.82     3.26     1.53     1.46     1.86
2088      1.70     4.05     1.10     0.58     2.00
2089      2.38     0.78     1.65     1.91     2.11
2090      1.01     0.89     1.29     0.27     3.16
2091      1.11     5.61     1.11     0.59     1.47
2092      1.24     1.49     0.85     1.40     5.62
2093      0.94     3.96     0.93     1.02     0.73
2094      1.00     1.72     2.09     0.18     0.19
2095      1.40     1.82     0.86     0.89     1.10
2096      1.77     2.64     3.08     0.62     3.81
2097      1.30     7.42     2.22     1.11     1.76
2098      0.58     3.85     2.00     0.61     0.40
2099      0.89     1.73     0.69     0.53     2.49
2100      1.47     0.57     0.84     0.84     1.24
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.50     6.26     7.04     9.25     3.15
2047      4.20     7.50     3.33     3.67     9.44
2048      6.83    11.74     4.34     7.81     7.32
2049      5.38     7.10     5.85     6.16     3.31
2050      4.50     3.35     2.55     6.00     8.07
2051      4.02     3.93     3.33     6.39     2.54
2052      6.27     5.70     4.52     6.23     9.47
2053      4.33     5.16     5.13     6.98     2.81
2054      3.87     7.73     2.32     5.88     3.25
2055      5.10    11.66     3.89     4.04     8.38
2056      5.27    11.24     7.00     3.12     7.68
2057      5.03     5.86     3.11     9.18     4.00
2058      3.17     3.25     5.30     3.06     5.17
2059      3.28     4.04     2.94     1.65     3.72
2060      4.60     9.39     2.69     5.99     6.70
2061      4.07     2.18     3.71     3.49     5.03
2062      2.39     3.32     5.05     1.74     2.57
2063      6.27     3.93     4.06    10.86     2.97
2064      3.73     4.56     6.95     3.29     7.79
2065      2.79     2.69     2.07     4.35     1.24
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.87     5.24     2.88     2.29     1.43
2082      3.89     2.39     2.59     3.27     2.03
2083      1.84     1.50     2.18     2.00     0.93
2084      3.46     4.80     0.97     5.09     3.96
2085      2.03     3.29     2.50     1.57     6.30
2086      2.04     4.47     3.23     2.32     1.43
2087      3.34     3.96     3.12     2.54     2.79
2088      2.92     2.95     4.03     1.55     4.63
2089      3.30     9.21     2.12     4.82     2.97
2090      3.14     1.84     1.95     3.19     1.44
2091      2.80     1.27     2.48     3.67     4.25
2092      2.39     5.80     2.64     1.70     3.43
2093      2.16     2.17     0.86     1.18     1.98
2094      2.59     0.42     1.54     1.08     3.13
2095      2.46     2.27     4.04     1.77     4.69
2096      2.30     3.99     3.23     2.40     5.66
2097      2.62     7.31     1.44     2.82     1.91
2098      2.94     1.71     2.15     3.19     5.06
2099      3.53     3.84     4.82     3.39     5.02
2100      3.14     3.25     4.85     3.45     4.64
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.71    14.61     8.67     8.31    21.77
2047      7.42    10.24     5.66     7.99     9.95
2048      7.96    12.10     6.65     6.14     7.14
2049      8.09     5.63     8.82     7.14     6.61
2050      5.26     5.54     6.64     5.79     4.50
2051      6.89     4.52     4.51    10.28    11.17
2052      6.33     9.61     6.39     6.85     9.97
2053      8.40     8.55     6.98     7.62     9.40
2054      4.93    10.43     8.64     3.83     9.25
2055      5.79     4.45     9.41     6.04     6.34
2056      7.30    17.17     4.15     5.69    10.70
2057      4.75     5.32     4.93     3.52     8.33
2058      4.66     4.69    10.44     4.59    10.86
2059      6.29     4.70     2.93     4.04     7.13
2060      8.79     9.71     3.84    10.78     6.61
2061      8.76     6.60     9.26    10.50     7.85
2062      6.41    20.57     6.93     9.05     6.12
2063      5.97    10.39     7.44     3.57     5.08
2064      7.66     7.94     6.51    11.23     4.24
2065      5.76     4.43     4.88     5.95     6.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.90    16.24     6.58     6.03    12.75
2082      3.50     8.85     2.58     2.12     7.66
2083      6.87     4.79     4.97     7.19     3.70
2084      7.42     5.33     7.44     7.14     4.22
2085      5.48     4.92     2.71     7.26     5.04
2086      5.21     4.84     5.35     3.20    12.09
2087      4.62     3.20     3.96     3.20     3.93
2088      5.34     3.25     7.46     3.79     2.76
2089      4.88     6.14     6.35     4.52     8.56
2090      2.43     4.78     3.43     2.31     2.09
2091      3.20     6.20     3.67     3.13     1.62
2092      6.01     2.59     5.07     5.39     8.10
2093      4.27     5.92     2.79     4.15     5.95
2094      4.63     3.40     6.60     2.47     7.42
2095      6.84    11.64     4.42     5.71     8.03
2096      7.68     2.83     6.16     4.49    11.08
2097      3.64     3.47     5.54     3.73     3.02
2098      7.26     2.27     5.26     8.58     6.22
2099      3.50     5.39     4.35     2.97     9.66
2100      4.84    11.76     7.93     3.56     6.75
