Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2055      1.82     0.28     0.00     0.03     2.49
2056      3.39     2.85     0.00     0.25     1.21
2057      3.72     3.76     0.00     0.00     4.55
2058      1.81     2.32     0.06     0.00     0.00
2059      3.70     2.69     0.00     0.00     2.30
2060      3.68     4.42     0.00     0.00     1.44
2061      3.78     1.90     0.00     0.00     3.43
2062      1.35     0.00     0.00     0.06     0.73
2063      1.79     3.14     0.00     0.00     0.00
2064      0.48     0.53     0.00     0.00     0.00
2065      0.40     0.00     0.00     0.00     0.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.45     3.34     0.00     0.00     0.36
2082      1.04     0.29     0.00     0.00     0.00
2083      2.46     2.23     0.00     0.00     2.64
2084      1.68     0.61     0.00     0.00     1.21
2085      3.86     7.85     0.00     0.00     1.51
2086      2.03     0.74     0.00     0.00     2.35
2087      1.02     0.00     0.00     0.00     1.86
2088      2.38     3.43     0.00     0.00     0.28
2089      0.56     0.00     0.00     0.00     0.00
2090      2.83     0.45     0.00     0.00     2.14
2091      1.69     4.39     0.00     0.00     0.00
2092      0.96     0.00     0.00     0.00     2.90
2093      0.85     0.00     0.00     0.00     0.00
2094      0.60     0.06     0.00     0.00     0.00
2095      0.76     0.00     0.00     0.00     1.57
2096      1.87     1.28     0.00     0.00     0.12
2097      4.25     9.40     0.00     0.00     0.86
2098      2.25     3.49     0.00     0.00     0.00
2099      1.73     2.84     0.00     0.00     0.00
2100      0.46     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.18     8.81     0.00     0.00     1.58
2047      2.70     2.86     0.00     0.00     2.44
2048      4.32    11.98     0.00     0.00     0.28
2049      2.74     2.98     0.00     0.00     1.77
2050      5.46     9.18     0.03     0.00     3.89
2051      3.59     1.98     0.00     0.00     2.09
2052      2.06     0.73     0.03     0.00     0.61
2053      2.66     1.32     0.27     0.00     1.27
2054      4.16     3.34     0.00     0.00     3.63
2055      2.54     0.00     0.00     0.00     5.15
2056      2.70     0.00     0.00     0.00     6.72
2057      1.54     2.27     0.00     0.00     0.00
2058      1.17     0.00     0.09     0.00     1.28
2059      2.55     1.10     0.00     0.00     1.86
2060      3.10     4.66     0.10     0.01     3.00
2061      2.83     0.58     0.00     0.00     1.54
2062      2.99     4.87     0.07     0.00     2.39
2063      4.08     5.11     0.00     0.00     2.03
2064      2.01     1.16     0.00     0.00     0.96
2065      2.98     1.12     0.00     0.00     1.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.58     4.49     0.00     0.00     0.77
2082      3.03     2.28     0.00     0.00     0.08
2083      1.46     0.00     0.00     0.00     0.89
2084      2.01     2.90     0.00     0.00     0.28
2085      1.99     1.04     0.00     0.00     0.84
2086      0.68     0.00     0.00     0.00     0.55
2087      0.05     0.00     0.00     0.00     0.00
2088      1.66     2.34     0.00     0.00     1.56
2089      4.04     7.37     0.00     0.00     1.92
2090      1.44     3.03     0.00     0.00     0.13
2091      0.61     0.17     0.00     0.00     0.00
2092      0.54     0.00     0.00     0.00     0.00
2093      2.58     4.49     0.00     0.00     0.00
2094      0.87     0.95     0.00     0.00     0.00
2095      1.09     1.19     0.00     0.00     0.28
2096      1.68     0.04     0.10     0.00     3.52
2097      2.48     4.27     0.00     0.00     0.16
2098      2.44     0.00     0.00     0.00     3.58
2099      4.84     5.41     0.00     0.00     4.90
2100      3.49     0.63     0.00     0.00     6.04
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.81     1.54     0.00     0.00     1.54
2047      1.76     4.42     0.51     0.00     0.18
2048      4.62     9.74     0.00     0.31     0.65
2049      3.97     1.07     0.00     0.03     5.28
2050      2.02     0.00     0.03     0.00     0.00
2051      5.16     2.82     0.00     0.00    12.74
2052      6.97    10.74     0.10     0.34     5.68
2053      3.28     5.07     0.00     0.00     2.12
2054      1.00     0.40     0.00     0.00     0.28
2055      3.59     0.00     0.03     0.03     7.69
2056      8.73    20.51     0.03     0.00     0.74
2057      4.25    10.73     0.00     0.00     0.00
2058      3.68     3.94     0.00     0.00     2.14
2059      5.54     4.63     0.00     0.00     7.75
2060      1.04     2.31     0.00     0.00     0.14
2061      5.40     0.58     0.00     0.03    13.57
2062      8.47    18.15     0.00     0.00     0.63
2063      5.61     5.57     0.50     0.00     7.15
2064      8.17    13.54     0.00     0.00     6.61
2065      1.97     1.86     0.03     0.00     0.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.05    15.84     0.00     0.00    15.94
2082      5.68     9.20     0.01     0.00     5.60
2083      2.04     2.97     0.00     0.00     0.32
2084      2.44     1.47     0.00     0.00     2.79
2085      1.61     0.99     0.00     0.03     0.93
2086      4.09     1.98     0.00     0.00     5.53
2087      2.99     2.35     0.29     0.00     0.88
2088      0.69     0.00     0.00     0.00     0.16
2089      1.46     0.00     0.00     0.00     3.88
2090      1.66     3.29     0.03     0.00     0.10
2091      2.50     1.88     0.00     0.00     0.71
2092      3.48     2.73     0.00     0.00     2.69
2093      4.14     2.76     0.00     0.00     5.46
2094      4.47     2.81     0.13     0.00     6.49
2095      6.05    10.16     0.26     0.00     2.51
2096      2.76     2.63     0.03     0.00     3.73
2097      2.67     3.70     0.00     0.00     0.00
2098      2.29     2.88     0.00     0.00     3.04
2099      4.04     0.55     0.00     0.00    10.50
2100      8.87    18.57     0.00     0.00     6.59
