Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2097      1.70     0.80     0.00     3.20     0.95
2098      1.94     0.39     1.03     3.36     1.32
2099      2.33     0.24     2.12     0.63     3.87
2100      1.93     1.00     1.22     2.31     2.43
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.40     0.70     1.48     6.35     2.42
2047      6.09     2.38     4.16     8.27     3.46
2048      2.96     4.12     0.30     0.74     2.08
2049      5.42     9.39     2.49     5.21     4.26
2050      1.80     1.13     0.47     1.71     5.39
2051      3.79     0.28     1.39     5.31     4.34
2052      5.31     4.91     1.66     3.75     5.94
2053      6.05     5.40     6.04     2.33     7.97
2054      6.56     7.87     2.39     5.63     8.46
2055      3.10     4.77     2.35     1.16     1.14
2056      3.46     0.60     1.40     3.34     0.94
2057      1.28     1.40     0.43     0.89     2.25
2058      3.84     0.32     2.72     4.43     6.09
2059      1.41     1.20     1.26     1.34     0.51
2060      1.99     1.75     0.04     2.28     0.00
2061      3.57     2.12     0.72     4.56     4.00
2062      5.50     9.98     2.29     3.66     2.21
2063      2.37     1.48     1.30     0.45     4.46
2064      4.85     5.60     3.50     2.16     8.32
2065      2.68     0.06     1.83     4.96     0.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.87     0.04     0.89     1.44     2.08
2082      0.50     0.00     1.15     0.33     0.44
2083      3.76     0.00     2.47     4.39     4.54
2084      3.81     5.97     0.43     1.70     2.72
2085      1.51     0.00     0.25     2.14     0.24
2086      2.11     0.43     0.72     0.98     2.25
2087      1.75     0.00     1.27     5.26     0.00
2088      3.20     0.00     1.17     5.42     3.04
2089      5.30     7.65     1.31     5.01     2.25
2090      0.96     0.00     0.93     0.32     5.23
2091      2.49     1.42     2.86     2.03     0.97
2092      3.42     0.00     2.33     5.49     1.84
2093      4.13     5.05     2.41     4.75     1.98
2094      2.18     1.11     1.05     3.81     0.00
2095      2.99     0.00     0.43     3.15     3.00
2096      3.18     0.04     1.69     3.15     5.77
2097      4.02     1.57     0.47     3.23    11.77
2098      2.91     0.80     1.07     1.81     6.42
2099      4.19     5.71     3.07     3.43     2.02
2100      2.17     0.69     2.24     3.17     2.29
