Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      0.73     0.03     0.32     0.43     0.83
2082      0.80     1.50     0.34     0.00     0.42
2083      0.40     0.19     0.20     0.21     0.71
2084      0.63     0.34     0.09     0.32     0.14
2085      1.09     0.67     0.57     0.64     0.94
2086      0.24     0.00     0.03     0.06     0.00
2087      1.16     0.05     1.13     0.00     0.07
2088      0.82     0.10     0.32     0.20     0.32
2089      0.50     0.00     0.50     0.32     0.70
2090      0.44     0.02     0.27     0.04     0.37
2091      0.54     0.32     0.05     0.21     0.02
2092      0.66     0.00     0.22     0.14     1.26
2093      0.74     0.08     0.76     0.00     0.00
2094      0.31     0.00     0.11     0.00     0.29
2095      0.34     0.06     0.17     0.08     0.00
2096      0.35     0.41     0.04     0.00     0.14
2097      0.23     0.00     0.29     0.00     0.29
2098      0.39     0.04     0.00     0.00     0.24
2099      0.15     0.00     0.09     0.03     0.00
2100      0.52     0.00     0.09     0.53     0.56
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.21     0.66     2.66     2.23     1.72
2047      2.11     2.05     1.74     1.32     4.76
2048      3.61     0.95     3.28     2.30     2.82
2049      2.08     0.96     1.79     1.38     0.85
2050      2.84     1.92     1.27     2.07     2.15
2051      2.56     1.50     2.06     1.41     2.27
2052      2.71     0.29     3.95     2.17     1.29
2053      2.03     1.53     1.48     1.17     1.21
2054      1.95     0.79     2.05     1.89     1.16
2055      2.19     1.03     1.13     0.99     2.47
2056      1.77     0.12     3.12     0.52     1.02
2057      2.13     1.86     1.01     1.47     0.40
2058      1.48     1.35     0.79     0.96     0.59
2059      1.74     0.75     1.21     0.84     1.67
2060      1.35     0.51     1.33     1.31     2.28
2061      1.29     0.06     1.83     0.91     1.97
2062      1.65     0.95     1.61     0.61     0.90
2063      1.78     0.83     0.84     1.65     0.63
2064      1.95     0.24     1.77     1.26     1.18
2065      1.22     0.24     0.55     2.08     0.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.22     0.22     1.46     0.30     0.03
2082      0.64     0.59     1.11     0.12     0.66
2083      0.89     0.79     0.48     0.04     0.39
2084      0.87     1.11     0.43     0.53     0.03
2085      1.03     0.00     0.72     0.31     0.76
2086      0.91     0.40     0.37     0.16     0.59
2087      0.84     0.53     1.27     1.25     0.67
2088      1.87     1.48     1.79     0.04     1.11
2089      0.78     0.06     1.01     0.07     0.84
2090      0.70     0.05     0.61     0.21     0.68
2091      1.11     0.15     0.89     1.01     0.91
2092      0.90     0.44     0.22     0.16     0.48
2093      0.68     0.29     0.54     0.24     0.66
2094      1.11     0.16     0.15     0.46     0.25
2095      1.38     0.56     0.67     0.36     0.84
2096      1.13     0.60     0.48     0.71     1.47
2097      1.24     1.00     0.06     0.85     0.03
2098      0.61     1.00     0.14     0.00     0.20
2099      0.96     0.24     0.08     0.19     0.24
2100      1.07     0.76     1.22     1.33     0.38
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.15     3.99     3.99     1.24     2.42
2047      3.24     2.14     2.41     3.77     2.46
2048      3.28     3.88     0.30     1.81     4.82
2049      3.46     2.64     2.91     2.47     1.67
2050      2.51     1.19     2.13     1.72     1.86
2051      3.32     0.28     1.39     1.37     3.87
2052      3.18     3.33     2.44     1.54     4.53
2053      2.33     1.30     4.62     1.11     2.81
2054      1.45     0.82     2.39     0.51     0.67
2055      3.61     2.81     2.67     3.73     2.05
2056      3.14     2.36     1.24     1.55     2.98
2057      2.96     2.82     1.20     2.14     2.25
2058      3.54     2.22     0.79     2.41     3.25
2059      2.07     2.21     2.91     1.03     3.62
2060      1.99     1.60     2.19     0.97     0.93
2061      3.61     4.63     2.67     2.37     4.00
2062      3.08     2.56     2.29     0.91     2.50
2063      2.37     1.76     1.30     0.94     4.00
2064      2.70     5.12     1.16     0.94     3.53
2065      2.68     1.30     1.80     1.44     1.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.02     1.82     2.60     1.44     1.86
2082      1.10     0.56     1.15     1.52     0.68
2083      2.86     0.39     0.15     2.91     2.02
2084      2.14     1.46     1.97     1.20     0.82
2085      1.51     1.66     0.25     1.53     2.21
2086      2.11     0.77     1.10     0.19     0.24
2087      1.75     0.68     2.25     1.38     2.04
2088      1.93     0.29     1.52     2.23     2.17
2089      1.24     0.19     1.31     0.83     0.72
2090      1.31     0.57     0.93     0.32     1.16
2091      1.82     0.47     2.56     2.03     0.93
2092      2.54     1.08     2.59     1.97     1.21
2093      2.14     1.49     1.28     0.81     1.29
2094      1.78     0.85     1.05     1.18     0.55
2095      2.59     1.55     2.05     1.53     3.00
2096      2.04     0.66     1.99     1.43     2.72
2097      1.53     1.37     0.58     1.85     0.29
2098      1.06     0.80     1.41     0.78     1.08
2099      1.37     1.83     0.71     1.19     0.70
2100      2.32     0.69     3.21     0.92     1.78
