Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     67.61     8.24    33.71    69.89    25.93
2082     22.46     0.35    30.74    22.43    28.81
2083    152.40    12.62   131.64   128.99    12.53
2084     47.97     3.51    39.52    39.76    67.91
2085     43.16     6.15     8.00    45.83    20.59
2086     91.08     3.35    63.55    95.86    14.52
2087     12.88     3.02    14.86    14.59    21.96
2088    176.41    13.95    16.53   179.08    83.93
2089     59.25     7.05    79.59    38.20    52.97
2090     23.81    10.30    44.09    25.18    13.66
2091     30.35     1.93    12.93    42.35    35.13
2092     65.20     1.91    11.53    67.77    14.31
2093     61.15     6.27    13.65    53.28    47.30
2094     16.86     2.82     8.32    19.28    14.09
2095     45.57     8.07     4.73    50.83    11.55
2096     20.40    16.52    -0.74    26.53    18.31
2097     86.41     6.70     8.61    77.12    19.85
2098    103.88    12.47    53.15   106.56    42.66
2099      9.26    14.30    44.69    21.33    19.58
2100     54.55     0.88    76.12    53.12    31.28
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.97     7.92    12.08    21.42     9.17
2047     29.44     4.64    35.71    38.89    13.17
2048     45.96    12.20    45.89    16.31    53.51
2049     39.50     4.31     6.97    45.05    25.59
2050     30.56    13.57    17.52    31.85    31.64
2051     14.49    10.43    12.48    20.05    15.43
2052     33.98     0.91    64.91    38.05    19.99
2053      9.52     1.30    38.53    14.27    27.95
2054     17.90     5.57    58.74    18.41     7.30
2055     28.34     8.51    27.33    33.89    36.26
2056     57.15     2.41    50.04    23.21    64.68
2057     34.93     9.51    20.70    37.60    26.67
2058     64.01     3.19    16.16    67.94    56.51
2059     28.53     4.32    25.77    27.64    23.85
2060     23.57     8.80    35.20    25.26    30.75
2061     45.70     2.97    33.12    47.84    34.25
2062     47.41     8.94    65.82    59.99    15.83
2063     10.87     7.72     8.60    12.26    40.75
2064     77.24     0.60    42.16    76.99    30.43
2065     77.25     0.98    20.70    79.93    20.90
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     76.97     7.86   122.30    46.97    10.72
2082     84.05     7.80    36.85    89.42    22.23
2083    119.92     0.05    76.64   122.60     5.61
2084    108.60     2.69    25.60   110.49    27.27
2085    195.26     0.86    28.11   197.57    15.74
2086     28.42     5.60    48.88    33.09    32.47
2087     50.32     8.79    74.87    38.30    33.57
2088     23.30    24.40    15.39    25.11    49.64
2089     79.53     7.56   124.15    18.51    31.61
2090    124.09     3.66     6.22   119.30    58.28
2091     57.60    15.62    21.22    59.39    45.78
2092     13.66     9.67    11.15    13.62    25.45
2093     61.35    11.50    60.43    62.72    33.25
2094     32.13    16.26    79.32    30.36    26.72
2095     38.95     0.89    37.81    39.73    50.13
2096     49.43     8.86    18.28    54.87    29.63
2097     60.47     2.64    22.93    66.03     6.21
2098     39.42     7.96    37.31    42.10    31.36
2099     99.09     3.90     7.15   101.77    29.97
2100    100.28     0.64     8.23   100.43    14.40
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.92    18.14    38.85    31.42    35.44
2047     23.08     4.28    32.67    27.58    28.21
2048     23.72     4.26    16.54    26.40    28.86
2049      5.80     3.37     7.85     3.32    26.58
2050     29.90     2.68    33.66    32.57    25.14
2051     29.33     6.50    25.66    30.00    20.07
2052      7.94     0.81    32.77     8.99    23.23
2053     45.62     2.19     1.32    31.97    61.18
2054     20.73     7.37     5.63    19.59    25.48
2055     13.15     1.13    15.15    15.66    22.18
2056     47.51     8.67    16.37    26.66    67.12
2057     26.79     1.13     8.92    26.48    34.26
2058    131.16     9.43     5.53   136.49    39.66
2059     45.50     3.95    51.36    57.45    36.61
2060     15.16     4.67    15.74    19.41    21.34
2061    161.25     5.79    32.37   163.93    63.46
2062     64.87     2.38    31.74    67.48    17.59
2063     73.54     6.39    98.32    25.91    33.66
2064     23.04     0.59    13.92    24.13    25.83
2065     48.82     7.21    10.16    54.31    23.65
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    157.98     0.61    73.32   160.65    49.19
2082     61.82     0.40    27.64    63.87    51.96
2083     63.21     0.45    81.06    53.06    22.93
2084     25.09    13.03    28.62    25.17    10.19
2085     29.70     1.62    44.20    15.11    39.80
2086      8.66     7.01    14.44    10.58    25.63
2087     19.87     4.69    15.56    21.46    30.35
2088     45.30     7.82    45.27    40.42    19.00
2089     33.82     8.41    36.86    16.10    24.24
2090     99.34     1.22    18.22   101.81    34.46
2091     37.98    11.46    78.45    16.03    25.08
2092     71.81     3.28    26.95    68.96    38.98
2093     28.70     3.39    49.99    30.01    13.95
2094     56.61     1.35    48.71    57.96    15.69
2095    366.02     5.69   427.60   110.47    19.30
2096     24.65     4.97    32.85    27.07    29.27
2097     63.27     0.20    13.93    68.81    49.06
2098     36.09    12.78    40.54    36.39    24.48
2099    109.14     4.27    11.15   111.81    40.32
2100     49.89     0.36    23.98    54.91    26.26
