Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2064     44.26    65.73    64.29    91.08    43.15
2065     47.84    44.27    75.34    91.46    53.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     57.75    65.08    94.42    98.36    61.94
2082     58.68    79.11    94.04    93.65    68.59
2083     59.60    82.35    96.10    99.21    64.34
2084     60.54    70.23    87.33    99.38    74.30
2085     61.39    96.31    88.75    99.17    74.56
2086     55.69    93.92    89.02    96.45    51.94
2087     54.08    74.07    90.21    99.46    66.00
2088     65.93    81.37    97.73    99.95    74.10
2089     68.18    99.55    95.22    99.92    70.90
2090     64.42    82.19    94.42    99.88    63.66
2091     69.78    83.43    98.68    99.04    83.81
2092     64.12    95.17    98.63    96.27    73.64
2093     61.76    99.44    96.45    98.79    70.29
2094     66.30    87.01    97.58    99.66    73.32
2095     77.13    91.25    99.25    99.65    74.26
2096     77.07   100.00    99.12    99.96    84.34
2097     68.10    92.55    98.14    99.17    63.67
2098     67.37    86.38    94.87    99.42    73.89
2099     70.71    99.03    97.63    99.91    73.39
2100     69.18    84.49    95.25    99.87    76.97
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     35.62    61.84    52.37    51.35    41.01
2047     39.29    63.87    32.63    77.28    52.29
2048     44.87    47.64    82.91    86.87    42.07
2049     42.20    45.27    80.10    74.53    47.83
2050     40.47    44.84    43.47    76.22    43.04
2051     44.10    58.73    75.38    77.49    45.68
2052     35.63    27.51    51.70    62.72    40.93
2053     47.62    49.22    60.73    93.39    50.23
2054     36.29    41.36    35.27    64.26    53.14
2055     42.14    78.94    54.48    86.12    55.28
2056     48.55    63.68    68.27    95.27    58.92
2057     43.81    45.42    78.29    73.93    41.79
2058     50.06    40.16    74.62    97.27    43.63
2059     33.80    42.40    33.28    74.39    36.13
2060     31.83    32.43    44.97    55.25    42.19
2061     41.45    55.87    56.10    79.26    47.27
2062     34.67    49.58    27.57    64.27    45.21
2063     45.18    38.99    73.30    80.08    46.38
2064     43.05    45.36    56.56    92.89    51.64
2065     41.21    75.80    63.77    71.94    52.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     50.35    64.21    88.08    98.04    49.77
2082     43.34    54.85    82.35    74.60    41.77
2083     48.47    56.84    75.70    86.73    71.41
2084     51.99    72.95    73.95    91.52    66.42
2085     56.30    66.42    91.12    90.79    49.90
2086     48.55    20.48    76.59    88.83    47.15
2087     51.32    51.85    78.26    93.95    58.98
2088     51.11    69.76    85.61    94.19    58.31
2089     61.26    62.01    91.96    95.47    69.67
2090     41.38    69.26    66.27    67.59    45.88
2091     48.72    69.89    57.63    92.83    56.03
2092     51.40    64.10    82.16    93.60    62.15
2093     56.51    72.16    85.23    98.05    59.75
2094     52.09    79.30    87.23    97.73    59.13
2095     52.77    66.81    82.05    95.84    55.12
2096     51.89    47.95    80.10    98.65    60.24
2097     54.52    71.80    89.32    98.31    58.01
2098     51.45    69.41    83.95    96.72    53.47
2099     52.60    63.49    87.33    96.17    57.84
2100     56.91    67.70    88.09    97.57    66.90
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.94    40.77    36.95    58.20    37.40
2047     38.63    19.15    46.03    75.21    44.68
2048     27.61    35.67    30.54    55.98    15.46
2049     23.64    18.76    33.03    39.10    25.43
2050     23.29    26.41    10.02    42.16    24.49
2051     32.38    26.20    33.84    67.42    42.64
2052     39.14    30.34    50.89    85.28    41.59
2053     22.20    35.33    26.13    25.60    39.01
2054     29.89    16.94    36.99    52.68    40.29
2055     32.38    26.05    50.20    60.76    31.92
2056     34.51    29.84    39.06    64.00    37.05
2057     32.29    48.47    15.88    61.08    40.35
2058     29.15    28.82    25.98    48.62    35.55
2059     36.34    21.29    39.21    68.07    47.85
2060     37.28    61.41    36.49    63.43    51.46
2061     34.62    48.70    69.68    61.88    35.66
2062     38.19    18.41    45.76    69.59    44.07
2063     26.50    58.43    39.47    41.49    43.70
2064     25.70    20.50    18.55    41.35    38.11
2065     41.70    27.50    53.00    83.35    50.89
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     39.70    25.87    38.35    83.73    42.70
2082     36.05    50.97    36.68    69.20    40.92
2083     37.40    55.58    53.50    70.98    44.48
2084     32.94    34.68    49.62    50.25    42.76
2085     36.72    58.69    32.80    67.62    54.21
2086     35.86    53.62    68.19    58.05    46.08
2087     42.44    40.99    68.74    69.56    42.68
2088     39.20    51.96    51.59    69.99    49.40
2089     36.44    24.11    45.09    63.54    45.22
2090     20.30    38.22    27.77    25.23    17.74
2091     42.54    35.33    46.07    90.82    50.56
2092     40.85    47.35    66.95    84.86    43.07
2093     34.88    45.30    62.98    58.41    23.48
2094     36.28    29.68    39.95    67.56    49.97
2095     44.01    33.78    65.02    81.17    50.79
2096     41.06    48.01    71.38    79.92    42.84
2097     31.04    41.43    43.67    51.11    29.36
2098     37.52    30.31    49.43    66.90    41.42
2099     35.00    35.76    38.70    71.71    42.53
2100     43.41    62.91    67.75    88.58    44.30
