Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     64.52    73.38    82.99    91.43    80.06
2082     66.31    65.99    84.87    99.62    84.17
2083     62.81    74.23    88.00    95.63    76.33
2084     66.70    73.99    86.98    99.81    84.68
2085     63.05    75.05    89.26    97.27    91.68
2086     67.62    81.27    88.18    97.72    83.87
2087     67.40    71.02    82.15    94.72    78.26
2088     67.62    74.69    84.92    99.05    82.05
2089     66.21    87.55    90.98    93.52    88.05
2090     62.98    78.12    83.74    92.64    79.52
2091     69.09    80.89    98.02    98.37    94.09
2092     71.84    84.51    81.85    99.95    89.78
2093     69.75    84.92    88.34    97.91    92.02
2094     73.17    82.10    92.68    99.62    84.59
2095     74.92    76.70    93.40    97.93    93.99
2096     72.36    84.35    96.88    98.49    93.18
2097     70.20    79.31    89.30    98.47    86.43
2098     74.75    76.43    95.75    96.50    83.39
2099     72.82    89.57    89.92    99.23    85.21
2100     75.34    70.20    90.60    99.43    92.72
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     38.78    49.35    58.27    69.68    50.41
2047     42.10    48.07    75.43    80.61    52.42
2048     36.33    49.98    59.37    98.19    57.07
2049     40.34    50.23    62.20    79.82    51.11
2050     40.60    39.64    63.95    90.30    63.35
2051     41.21    60.27    61.69    70.78    65.34
2052     42.00    51.70    53.67    75.29    49.18
2053     46.92    59.71    65.23    70.56    60.53
2054     53.33    57.54    76.53    80.97    59.45
2055     45.82    59.06    64.26    80.12    58.98
2056     47.45    60.54    58.84    95.56    61.26
2057     47.64    58.34    62.36    87.59    63.36
2058     47.57    54.75    72.06    88.73    61.62
2059     51.75    48.53    69.07    76.39    72.32
2060     39.94    56.18    58.17    93.35    66.26
2061     49.86    57.18    78.08    84.70    78.58
2062     46.68    53.78    64.07    97.89    62.45
2063     53.32    45.74    70.58    81.53    66.80
2064     54.19    63.80    76.07    77.83    64.32
2065     55.85    65.56    71.74    90.04    71.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     58.73    65.79    73.45    95.75    74.08
2082     63.23    61.72    83.81    88.47    67.90
2083     59.60    61.75    77.79    96.43    81.30
2084     63.08    64.22    80.14    94.34    78.94
2085     63.94    74.55    82.27    91.54    74.33
2086     63.00    68.19    82.41    93.67    72.01
2087     63.85    63.91    82.65    91.56    73.45
2088     61.79    67.12    81.30    96.47    80.24
2089     62.19    57.91    76.39    96.05    74.89
2090     64.87    74.60    80.53    96.02    75.41
2091     64.21    64.18    83.30    92.97    67.71
2092     66.86    69.77    89.26    98.20    80.48
2093     65.48    69.61    83.09    99.25    86.10
2094     65.02    72.26    81.68    99.92    77.08
2095     63.59    69.98    77.69    97.38    92.98
2096     67.09    71.91    82.52    97.65    86.43
2097     65.18    67.21    79.99    95.76    73.70
2098     66.05    72.34    79.09    96.04    94.85
2099     67.31    87.43    77.99    98.92    86.95
2100     68.25    71.04    84.51    94.51    77.03
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.30    36.19    47.11    70.43    50.06
2047     37.50    35.78    43.40    58.44    47.17
2048     33.37    40.52    46.43    54.48    50.46
2049     37.55    29.79    43.99    59.36    44.95
2050     40.89    52.23    59.96    56.97    52.19
2051     36.68    61.54    48.59    80.51    46.52
2052     41.20    35.01    55.13    57.46    43.99
2053     41.03    40.77    53.62    66.46    50.81
2054     37.93    42.11    55.49    63.38    51.73
2055     34.67    43.54    55.75    57.55    45.99
2056     39.06    44.98    58.65    78.60    42.07
2057     37.65    46.93    46.42    63.36    41.39
2058     35.28    44.41    58.98    67.38    42.14
2059     42.44    40.21    68.73    58.55    54.52
2060     36.26    48.88    49.32    77.36    50.05
2061     44.02    54.27    60.04    63.15    60.98
2062     42.63    47.64    57.92    66.09    52.51
2063     43.20    54.71    63.21    59.56    54.62
2064     45.81    56.18    61.78    69.11    48.13
2065     40.85    39.34    59.74    85.58    56.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     48.09    45.80    62.55    71.95    63.89
2082     49.20    53.45    64.79    86.76    57.55
2083     46.47    61.07    62.45    71.92    54.08
2084     43.98    46.99    62.07    77.88    54.23
2085     49.60    52.43    76.02    80.10    58.27
2086     48.43    53.13    66.58    92.38    68.01
2087     50.05    52.51    65.43    85.55    58.21
2088     46.81    51.16    67.26    78.15    55.12
2089     52.98    47.62    70.00    91.18    73.11
2090     55.14    67.05    74.24    89.62    61.78
2091     48.48    59.38    64.60    81.71    61.84
2092     46.56    56.40    60.71    82.10    48.18
2093     43.25    48.34    60.49    69.20    56.61
2094     50.16    52.12    69.35    75.44    57.96
2095     52.68    53.24    75.50    77.22    57.97
2096     47.62    55.85    63.67    82.53    55.77
2097     50.79    61.21    70.68    88.46    56.66
2098     53.33    60.62    70.75    80.86    51.83
2099     49.30    55.43    68.90    74.36    62.11
2100     53.05    59.00    67.13    76.11    67.65
