Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.30    -0.41    -1.46     5.88     3.06
2082     -2.13    -0.60    -0.29    -2.71    -2.49
2083      1.91    -0.21    -3.02     7.21    -3.96
2084      6.35    -0.58    -3.98     4.26     2.96
2085     11.17    -0.42    -0.49    13.36     5.44
2086      1.02    -0.58    -3.45    -0.66    -1.36
2087      2.29    -0.59    -2.34     1.66     1.38
2088     12.06    -0.43    -1.18    -2.51     8.25
2089      1.71    -0.18    -3.23     1.05    -1.38
2090     -1.27    -0.40    -2.49    -4.03    -2.22
2091      0.54    -0.36    -2.45     0.78     1.28
2092     -0.92    -0.59    -2.51     0.70     2.62
2093      2.45    -0.23    -1.27     1.05    -0.80
2094     -1.36    -0.22    -4.31    -3.55     2.51
2095     -4.30    -0.22    -2.04    -2.46    -3.21
2096      3.35    -0.29    -4.59     3.95    -0.02
2097      0.31    -0.55    -3.70     0.86    -1.73
2098      4.96    -0.16    -2.42     3.08    -2.68
2099     -4.16    -0.28    -4.46    -7.07    -2.16
2100      4.57    -0.14    -0.34    -1.15     4.47
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.66    -0.22    -0.18    -1.90    -3.25
2047      2.43     0.05    -3.15     2.63    -0.35
2048     -0.09    -0.21    -1.30    -2.52    -0.57
2049     -0.87     0.21    -2.10    -0.43     1.13
2050      1.89    -0.00    -0.55     0.56    -1.00
2051      1.98     0.06    -0.59    -0.42     0.73
2052      2.69    -0.51     1.42    -3.55    -1.47
2053     -3.33     0.28     0.62    -1.75    -1.40
2054     -0.22    -0.15    -3.57     1.75     0.77
2055     -0.62    -0.40    -1.04    -1.46     1.24
2056     -2.74    -0.56     1.22    -1.90    -0.91
2057      5.95    -0.19    -2.42     4.95    -3.55
2058      4.38    -0.22    -2.76     4.83     1.62
2059     -4.62    -0.58    -0.39    -3.90    -2.51
2060      8.29    -0.58    -0.79    -1.56    -1.72
2061      4.09    -0.44    -1.14     0.86    -1.08
2062      0.39    -0.50    -2.51    -5.48     2.03
2063     -0.44    -0.22    -1.49    -3.34     8.82
2064     -2.95    -0.67    -3.43    -2.86    -3.10
2065      2.30    -0.44    -2.41     2.09    -0.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.15    -0.23    -0.43    -1.14    -1.98
2082     11.61    -0.59    -0.26    13.73     6.50
2083     -2.29    -0.48    -2.67    -3.23    -2.82
2084      6.26    -0.46    -0.53    -2.53     0.76
2085     -3.12    -0.19    -1.44    -7.36     1.55
2086     -3.08    -0.34    -6.24    -4.13    -0.67
2087      8.69    -0.23     0.81     8.77    -1.90
2088      5.07    -0.46    -3.61    -3.37     6.83
2089     -4.01    -0.28    -1.90    -5.11     1.16
2090      1.63    -0.49    -2.37     1.72     0.46
2091      3.97    -0.48     0.07     8.83    -2.06
2092     -1.02    -0.58    -1.97    -0.71     9.46
2093      7.78    -0.14    -1.87    -1.72    -0.13
2094      8.15    -0.21    -0.32     8.77     4.14
2095      7.91    -0.81    -0.09     4.73    -0.27
2096     -2.03    -0.41    -1.29    -2.27     0.31
2097     10.34    -0.18    -2.44    12.76    -2.45
2098      1.91    -0.08    -4.33     2.56    -1.14
2099      3.42    -0.54    -1.22     0.53     5.37
2100      3.16    -0.38    -1.71     4.20    -0.19
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.02    -0.29    -0.31    -1.08    -4.03
2047     -0.16    -0.17    -0.32     0.03     0.84
2048      1.57    -0.36    -1.34    -0.20    -2.41
2049     -6.20    -0.46    -1.66    -6.25    -0.91
2050      0.59    -0.49    -0.73     0.56     1.80
2051     -1.87    -0.52    -3.33     0.73    -2.08
2052     -1.85    -0.23    -1.18    -2.37    -1.67
2053     -2.66    -0.22    -2.99    -2.05    -2.63
2054     -8.91    -0.59    -3.29    -8.55    -2.71
2055     -2.80    -0.63    -1.61    -1.94    -1.51
2056      2.01    -0.37    -1.88     0.02     3.06
2057      1.08    -0.59    -0.60    -1.89     3.02
2058      3.78    -0.19    -2.14     3.04     0.68
2059      0.87    -0.21    -1.08     0.87     0.49
2060      3.55    -0.28    -0.45    -1.38    -5.47
2061      7.32    -0.35     0.85     4.10     0.08
2062      9.84    -0.21     0.62    10.20    -1.38
2063      2.42    -0.40     0.19     1.79     2.11
2064      3.96    -0.20    -0.89    -0.89    -2.99
2065     -4.18    -0.56    -1.82    -5.46     0.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.58    -0.36     3.12    -2.20     4.82
2082      8.89    -0.62    -2.45     8.40     1.60
2083      5.26    -0.79    -0.62     2.24    -1.04
2084     -3.05    -0.27    -0.18    -3.57     0.71
2085      2.01    -0.38    -2.17     0.71    -2.37
2086     -2.10    -0.11    -2.46    -3.54     2.50
2087     -0.98    -0.19    -1.03     0.94     0.33
2088      3.29    -0.38    -1.55     0.29     0.63
2089      1.79    -0.59    -0.42     0.95     2.34
2090     -3.59    -0.23    -2.65    -3.52    -1.97
2091     -0.28    -0.14    -0.06    -0.37    -1.07
2092      6.89    -0.26     0.93    11.79     3.03
2093     -0.98    -0.39     0.63    -2.41    -0.17
2094      0.97    -0.36    -1.28     3.54    -1.63
2095      6.18    -0.11    -1.82     8.00     1.28
2096      4.66    -0.59    -0.20     0.56     2.04
2097      3.99    -0.57    -2.12     6.41    -1.72
2098     -0.93    -0.34    -0.09     1.97    -1.06
2099     -3.44    -0.31    -2.65    -1.27    -0.45
2100     -0.10    -0.22    -0.33    -0.44    -0.65
