Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     82.63     4.18     6.93    85.16     8.36
2082     15.98     0.24     6.84    18.52     5.91
2083    119.38     7.24    86.17    97.03     7.91
2084     24.07     2.11    14.55    28.44    23.89
2085     36.31     4.16     2.85    40.41    11.37
2086     89.30     2.42    50.43    94.19    14.94
2087      9.62     1.56     8.71    12.10     2.78
2088    124.70     5.56    20.02   127.24    38.96
2089     77.66     4.88    68.20    55.96    20.54
2090     41.77     3.70    20.90    35.23     3.49
2091     29.05     3.20     7.63    30.42    19.24
2092     57.29     1.54     2.31    59.77     9.07
2093     96.47     4.22    20.98    94.07    50.01
2094     12.84     2.37     1.67    13.90     9.77
2095     63.93     7.17    16.21    68.82     3.75
2096     24.07     8.10     1.01    26.44    10.59
2097     87.07     3.09     2.85    89.61     5.72
2098    101.05     8.38    12.37   103.60    15.03
2099     22.84     9.25    37.33     3.84     5.87
2100     52.35     0.15    61.20    28.53    24.82
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.64     3.60     6.06     9.59     2.06
2047     17.78     1.54    25.36    10.86     2.74
2048     36.01     5.82    11.41     4.60    41.52
2049     19.36     4.80     0.83    24.00     7.38
2050     34.54     4.08     5.13    35.04     9.02
2051     26.24     8.96     5.60    31.13     3.45
2052     38.75     0.46    38.24    12.53     2.81
2053     10.75     1.00    27.99    10.12     5.56
2054      9.16     3.45    19.95    11.49     5.31
2055     39.82     4.96     6.34    44.71    14.71
2056     29.21     1.88    33.19    10.45    34.14
2057     31.79     5.62     6.09    34.33     5.54
2058     69.73     2.31     3.33    74.59     4.61
2059     39.28     2.05     9.52    40.84     6.45
2060     22.05     2.47     7.96    23.98    10.77
2061     52.50     2.56    18.96    54.74    14.80
2062     33.43     3.46    40.30    29.93    12.61
2063     24.06     4.20     5.53    25.85     9.62
2064     55.13     0.55    15.46    58.84     6.74
2065     76.00     0.94     6.58    78.54     4.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     67.03     3.10    77.21    48.02     9.90
2082     80.04     1.26    33.96    83.89    17.22
2083    118.14    -0.04    58.59   117.21     3.62
2084    117.55     0.74     7.89   119.55     8.21
2085    143.76     0.66     7.18   146.03     6.90
2086     16.66     2.65    15.08    21.26    10.83
2087     61.37     4.05    56.64    40.42    13.39
2088     22.20    18.29    16.86    20.21    20.51
2089     77.12     6.41    93.36    16.95    26.17
2090     33.19     2.29    10.51    28.58    32.19
2091     75.33     7.04     5.39    77.88    13.08
2092     26.92     5.18     8.30    16.62    22.64
2093     52.65     7.33    51.08    54.91    20.81
2094     22.21     8.22    36.46    22.43     7.12
2095     56.61     0.42    44.06    32.30    30.45
2096     26.06     3.94    10.45    30.22     6.51
2097     53.78     1.37     7.45    58.63     6.07
2098     28.58     4.08    11.35    32.66    10.82
2099     60.20     1.31     8.42    62.74    21.97
2100    101.23     0.93     4.80   103.12     6.96
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.57     6.49     5.01    33.96     8.37
2047     14.86     3.31    16.05    17.31     5.18
2048     29.23     2.71     6.16    31.77    14.29
2049      6.02     2.39     1.95    10.91     4.99
2050     27.71     1.18    21.54    30.26     5.64
2051     17.22     3.28    19.63    19.76     3.97
2052      5.46     0.28     2.78     7.91     6.49
2053     21.85     1.34     1.15    22.90    20.71
2054     12.43     4.59     2.04    14.80     9.26
2055     13.70     0.83     8.77    14.75     9.61
2056     21.85     3.17     4.23    16.44    28.82
2057     20.38     1.18     1.81    19.09    25.89
2058     92.92     4.91     3.57    97.51     9.77
2059     20.01     3.01    40.08    19.45     6.19
2060      6.82     1.87    10.91     7.37     1.16
2061    125.49     2.36     6.39   128.03    48.78
2062     77.18     1.95    17.14    79.72     4.34
2063     60.90     3.07    58.59    15.13    19.03
2064     14.41     0.30     7.19    16.95     6.81
2065     35.52     3.71     2.80    40.34     6.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    142.00     0.33    54.18   144.55    16.74
2082     65.88     0.35    25.51    68.33    28.63
2083     46.63     0.24    58.46    39.19    10.21
2084      9.76     6.09     6.29    12.22     5.83
2085     24.44     2.16    23.35    26.98    11.88
2086      9.17     5.23     3.20    10.30    11.93
2087      9.89     2.28    10.01    11.84     5.40
2088     23.05     5.29    22.71    25.57    12.16
2089     12.58     2.70    24.34     9.93     6.78
2090     83.03     1.50     3.45    85.41     9.81
2091     31.73    10.39    46.66     4.68     5.70
2092     59.66     1.56    11.22    61.17    18.11
2093     14.87     3.89    34.22     6.37     5.93
2094     51.86     1.26    17.09    52.48     5.04
2095    166.26     3.60   182.14    75.85    15.22
2096     17.86     2.87     9.23    22.00    11.18
2097     33.75     1.16     5.37    38.57    39.23
2098     25.35     4.42    12.36    29.63     8.58
2099    104.28     2.31     6.92   106.83     9.44
2100     38.75     0.71    10.09    43.42     6.70
