Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -11.03    -3.13   -15.99   -18.73   -10.43
2082    -17.60    -3.24   -14.94   -17.53   -49.42
2083    -31.56    -2.78   -14.91   -28.88   -54.08
2084    -19.26    -3.26   -10.81   -20.20   -37.81
2085    -16.56    -2.50   -22.06   -20.67   -45.17
2086    -12.37    -3.16   -49.02   -21.62   -45.08
2087    -10.58    -3.12   -29.71   -10.45   -20.65
2088    -10.55    -3.36   -29.73   -30.63   -43.28
2089    -17.35    -2.77   -23.87   -17.24   -48.55
2090    -17.00    -3.27   -14.82   -15.94   -40.02
2091    -20.19    -3.22   -17.12   -16.72   -45.11
2092    -18.27    -3.64   -12.63   -23.39   -17.15
2093    -18.73    -2.82   -15.80   -21.08   -17.78
2094    -28.23    -2.65   -33.46   -27.86   -27.34
2095    -12.31    -1.28   -28.77   -11.06   -15.85
2096    -10.45    -1.53   -42.12   -10.29   -11.13
2097    -17.44    -2.80   -19.38   -15.66   -30.41
2098    -11.89    -3.40   -25.76   -11.53   -25.42
2099    -21.99    -1.56   -14.78   -26.23   -37.43
2100    -16.32    -3.20    -9.77   -15.39    -2.95
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -19.53    -2.78   -36.35   -14.35   -22.77
2047    -10.93    -3.04   -11.01    -7.49   -18.05
2048    -23.02    -3.33   -19.82   -21.67   -13.60
2049    -16.81    -2.93   -25.01   -16.41   -11.62
2050    -18.53    -3.24    -9.41   -16.90   -13.29
2051    -19.64    -2.98   -41.18   -18.03   -16.47
2052    -10.78    -3.39   -11.82    -9.70   -21.51
2053    -12.82    -3.08   -41.00   -12.74   -38.60
2054    -13.32    -2.99    -7.39   -12.84   -11.41
2055    -48.87    -3.23    -7.22    -7.03   -18.61
2056    -12.93    -3.16    -9.99   -28.28    -6.48
2057    -17.50    -3.12   -41.32   -11.43   -31.41
2058    -16.19    -1.40   -14.05   -16.50    -2.82
2059    -22.42    -2.51   -32.48   -21.21   -23.34
2060     -7.96    -3.44   -23.36    -9.61   -10.44
2061    -21.29    -2.48    -8.73   -15.12   -33.51
2062    -15.29    -2.35   -40.63   -13.47   -17.54
2063    -11.11    -3.02   -41.29   -18.11    -3.77
2064    -13.63    -3.28   -29.46    -9.63   -45.36
2065    -11.09    -3.27   -34.89    -5.61   -27.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -14.52    -3.13   -12.26   -14.44   -39.60
2082    -14.70    -3.39   -32.79   -14.41    -4.21
2083    -14.70    -3.14   -14.90    -9.89   -33.42
2084    -15.54    -2.38   -10.18   -20.14   -28.81
2085    -19.43    -3.38   -23.13   -17.81    -9.64
2086    -18.88    -3.15   -38.61   -20.00   -17.62
2087     -8.48    -3.49   -10.31    -8.12   -21.53
2088    -19.88    -3.30   -16.00   -25.86    -9.15
2089    -17.40    -2.81   -11.95   -17.31    -3.36
2090    -16.27    -3.34   -29.68   -13.89   -15.71
2091    -16.16    -3.51   -40.73   -15.28   -10.76
2092    -12.85    -2.90   -10.30   -11.06    -4.48
2093    -20.36    -3.33   -22.71   -23.76    -9.84
2094    -15.93    -3.15   -40.98   -27.72   -10.20
2095    -11.59    -2.93   -21.15   -11.38   -38.30
2096    -20.18    -3.21   -13.76   -18.80   -23.33
2097    -15.92    -3.06   -38.71   -16.01   -35.74
2098    -16.61    -0.95   -28.25   -16.39   -31.30
2099     -6.23    -3.23   -30.04    -8.86   -45.76
2100     -7.73    -3.14   -17.87    -9.07   -22.47
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -10.78    -1.70   -11.31   -21.89   -44.31
2047     -8.91    -2.89   -34.62    -9.60    -5.77
2048    -13.36    -3.18   -30.77   -17.22   -45.24
2049    -19.33    -2.46   -37.59   -17.47   -12.24
2050    -11.25    -3.17   -33.87    -4.07   -14.33
2051    -13.71    -3.46   -15.16   -13.99   -35.64
2052    -20.11    -3.26   -18.42   -18.74   -12.86
2053    -18.97    -3.26   -44.22   -22.81   -22.09
2054    -20.04    -2.90   -13.30   -18.67   -43.00
2055    -12.70    -3.19   -10.00   -18.23   -13.12
2056    -20.50    -2.47   -23.31   -27.27    -9.49
2057     -9.20    -3.12   -49.06   -10.93   -11.07
2058    -15.19    -1.42   -43.49   -14.29   -21.34
2059    -19.00    -2.44    -4.01   -18.48   -15.66
2060    -16.05    -3.21   -37.87   -14.24   -22.20
2061    -29.17    -2.95   -33.96   -27.81   -17.40
2062    -18.04    -3.26   -33.68   -17.80    -7.79
2063     -3.65    -2.88   -19.78    -9.64    -5.06
2064    -13.27    -3.03   -48.71   -14.37   -26.90
2065    -15.44    -3.10   -18.41   -18.00   -10.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -15.16    -1.85   -10.51   -14.91   -38.14
2082    -17.69    -2.47    -9.12   -11.72   -11.76
2083    -15.69    -3.26   -41.27   -10.59   -16.36
2084    -24.28    -3.08    -7.11   -20.98   -24.49
2085    -13.68    -3.06   -24.16   -18.20   -10.12
2086    -14.93    -1.05   -14.04   -16.63    -4.05
2087     -5.96    -3.27   -10.27    -5.19    -6.61
2088    -13.77    -3.37   -20.09    -8.50   -14.84
2089    -19.68    -3.23   -34.10   -21.71   -14.29
2090    -20.57    -1.90   -15.06   -22.48    -6.76
2091     -8.06    -1.62    -6.23   -18.93    -9.55
2092     -4.68    -2.29    -9.10    -6.25    -4.98
2093    -23.36    -3.38   -12.69   -17.22   -17.40
2094     -9.19    -3.21   -33.51    -9.37   -18.45
2095    -13.97    -1.10   -33.32   -15.62   -25.86
2096    -15.93    -2.42   -15.68   -16.13    -9.29
2097    -11.47    -2.43   -29.68   -11.12   -34.34
2098    -11.78    -2.98   -16.70   -21.95    -6.99
2099    -17.11    -2.97   -14.60   -16.10   -33.52
2100     -5.83    -3.56   -35.01    -5.06    -7.55
