Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2051      1.93     0.91     0.12     0.00     8.40
2052      5.09     1.23     0.00     0.34     3.28
2053      1.19     0.12     0.00     0.00     3.52
2054      5.23     2.43     2.65     0.00     2.06
2055      2.62     0.93     0.79     0.00     0.06
2056      0.89     0.00     0.40     0.00     1.64
2057      0.38     0.00     1.72     0.00     0.00
2058      0.06     0.00     0.10     0.00     0.84
2059      0.24     0.00     3.00     0.00     0.00
2060      0.84     0.00     4.28     0.00     0.49
2061      0.73     0.00     0.00     0.00     4.92
2062      2.79     0.46     0.07     0.00     0.65
2063      1.29     0.12     0.00     0.00     0.84
2064      1.88     0.02     0.00     0.00     5.71
2065      2.15     0.23     2.87     0.00     0.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.08     0.00     0.00     0.00     0.55
2082      1.30     1.72     0.98     0.00     0.00
2083      0.00     0.00     0.00     0.00     0.00
2084      1.07     0.40     0.01     0.00     0.06
2085      0.33     0.00     0.53     0.00     1.06
2086      0.79     0.00     0.00     0.00     0.00
2087      0.37     0.00     0.00     0.00     1.16
2088      0.29     0.00     0.00     0.00     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      0.34     0.00     0.00     0.00     0.00
2091      0.15     0.00     0.00     0.00     0.00
2092      0.47     0.00     0.00     0.00     0.44
2093      0.62     0.00     0.06     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.01     0.00     0.12     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.06     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.76     4.19     1.31     0.00     3.08
2047      1.37     0.12     4.45     0.00     1.64
2048      1.38     0.41     1.70     0.00     2.69
2049      0.82     0.00     0.00     0.00     3.90
2050      2.38     0.59     0.72     0.00     0.00
2051      0.05     0.00     0.00     0.00     0.11
2052      4.39     1.34     0.76     0.00     0.49
2053      0.94     0.18     0.00     0.00     0.00
2054      0.69     0.06     0.00     0.00     1.54
2055      7.48     7.29     5.94     0.00     2.83
2056      0.17     0.00     0.00     0.00     1.40
2057      0.78     0.56     2.67     0.00     0.04
2058      0.95     0.00     0.10     0.00     0.63
2059      1.17     0.00     0.00     0.00     0.00
2060      1.41     0.04     0.83     0.00     0.00
2061      0.01     0.00     0.12     0.00     0.39
2062      1.03     0.00     0.51     0.00     2.26
2063      1.14     0.00     0.15     0.00     2.75
2064      1.65     0.12     0.15     0.00     2.23
2065      0.20     0.00     0.12     0.00     0.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.17     0.00     0.15     0.00     0.00
2082      0.88     0.00     0.00     0.00     3.64
2083      2.51     1.24     0.17     0.00     0.00
2084      0.63     0.00     0.00     0.00     4.30
2085      0.35     0.00     0.00     0.00     0.00
2086      0.46     0.00     0.00     0.00     0.45
2087      0.34     0.00     0.00     0.00     0.43
2088      0.31     0.04     0.49     0.00     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      0.05     0.00     1.81     0.00     0.94
2091      0.24     0.00     0.17     0.00     0.39
2092      0.14     0.00     0.00     0.00     0.00
2093      0.66     0.06     0.00     0.00     0.00
2094      0.06     0.00     0.00     0.00     0.49
2095      1.05     0.00     0.00     0.00     0.00
2096      0.82     0.00     0.00     0.00     0.40
2097      0.98     0.04     0.00     0.00     0.00
2098      0.04     0.00     0.61     0.00     0.00
2099      0.35     0.00     0.00     0.00     0.00
2100      0.01     0.00     0.00     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.79    16.52     7.02     0.00     4.08
2047      1.79     0.10     0.51     0.00     3.32
2048      8.86     4.53    16.20     1.88     8.37
2049      3.93     1.85     1.57     0.39     0.47
2050      1.78     0.22     0.00     0.00     0.74
2051      4.90     4.07     0.93     0.00     2.52
2052      3.01     0.67     1.40     0.43     6.89
2053      3.86     3.22     1.08     0.00     1.98
2054      0.19     0.00     0.00     0.00     1.44
2055      1.88     0.19     1.19     0.00     3.45
2056      1.02     0.00     3.86     0.00     5.71
2057      3.66     2.08     0.83     0.00     1.86
2058      4.49     2.14     2.13     0.00     4.14
2059      3.06     1.59     2.62     0.00     0.00
2060      1.27     0.29     1.06     0.00     2.34
2061      2.90     2.28     1.88     0.00     5.47
2062      2.67     0.83     4.44     0.00     5.66
2063      0.71     0.04     0.87     0.00     0.09
2064      3.76     2.38     0.00     0.04     4.74
2065      1.36     0.27     0.06     0.00     2.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.55     0.44     2.50     0.00     0.28
2082      1.27     0.00     0.00     0.00     5.83
2083      4.04     5.55     0.40     0.00     0.00
2084      1.06     0.10     0.19     0.00     2.44
2085      0.09     0.00     0.00     0.00     0.00
2086      1.14     0.08     0.25     0.00     0.00
2087      0.10     0.00     0.00     0.00     0.39
2088      1.49     0.00     0.00     0.00     0.11
2089      0.86     0.46     0.00     0.00     0.00
2090      0.23     0.00     0.00     0.00     1.87
2091      2.38     0.67     1.17     0.00     3.19
2092      0.04     0.00     0.06     0.00     0.45
2093      0.78     0.18     0.44     0.00     1.26
2094      0.63     0.00     0.00     0.00     1.74
2095      0.93     0.26     1.22     0.00     0.38
2096      1.17     0.00     0.74     0.00     0.09
2097      0.58     0.00     1.53     0.00     3.41
2098      2.90     0.06     0.00     0.00     0.85
2099      2.44     2.84     1.89     0.00     0.06
2100      0.30     0.00     0.00     0.00     3.46
