Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.60    21.36     1.20     1.24     1.69
2047      3.01     0.99     0.67     0.60     5.27
2048      3.23     3.88     0.14     1.51     0.14
2049      1.77     2.19     0.49     0.67     0.12
2050      1.00     0.14     3.52     0.16     0.06
2051      4.03     3.89     0.62     0.48    15.31
2052      8.08     6.02     5.83     1.54    21.06
2053      4.37     1.56     7.96     1.11     5.43
2054      1.15     3.05     1.44     0.51     1.65
2055      2.44     0.00     4.36     5.02     2.02
2056      2.89     6.33     1.35     0.14     0.60
2057      1.55     3.22     0.52     2.88     3.24
2058      1.98     2.66     3.25     1.13     0.54
2059      2.51     4.73     0.60     0.96     1.64
2060      2.85     2.70     3.46     0.97     5.30
2061      0.34     1.24     0.21     0.12     1.24
2062      0.85     0.06     1.67     0.62     0.25
2063      0.99     0.21     3.49     1.05     0.16
2064      2.85     2.69     2.84     0.94     6.43
2065      2.11     0.75     3.51     0.46     0.24
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.34     3.03     4.34     0.51     5.90
2082      1.58     4.30     2.17     6.08     0.00
2083      2.86     5.14     0.00     0.16     0.00
2084      0.46     0.09     2.82     0.59     0.00
2085      1.37     0.00     0.64     0.46     7.31
2086      2.11     4.36     1.43     0.19     0.24
2087      1.38     0.68     2.07     0.91     2.04
2088      0.16     0.00     0.00     0.46     0.00
2089      0.59     0.00     0.08     1.07     0.72
2090      0.35     0.49     0.12     0.27     1.66
2091      0.71     0.47     1.08     0.46     1.16
2092      0.84     2.26     0.77     0.16     0.12
2093      0.43     1.04     0.09     0.54     0.06
2094      1.17     0.47     7.07     1.18     0.09
2095      2.53     6.44     2.05     0.62     0.08
2096      2.15     4.00     0.11     0.03     2.72
2097      0.87     0.00     4.04     1.85     0.00
2098      1.53     0.93     3.74     0.62     2.60
2099      1.37     0.06     1.04     0.22     0.24
2100      2.36     3.75     4.75     1.55     0.18
