Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      1.43     1.89     6.02     2.90     3.65
2082      3.29     8.25     7.43     4.88     3.01
2083      1.73     2.33     1.79     2.20     3.10
2084      3.06     4.72     1.79     1.39     5.92
2085      3.30     2.89     4.78     6.28     3.48
2086      2.77     2.03     3.51     0.70     8.71
2087      1.93     3.07     5.72     1.67     2.59
2088      1.95     2.16     2.29     3.86     2.24
2089      1.95     2.75     6.64     1.81     3.29
2090      1.79     1.37     3.44     2.07     2.80
2091      2.64     2.23     3.18     1.99     8.10
2092      1.91     4.82     3.51     1.62     2.85
2093      2.94    10.04     3.07     3.47     2.50
2094      1.47     1.45     4.10     0.97     2.42
2095      1.45     2.09     4.48     6.69     3.61
2096      1.68     5.65     4.42     1.98     0.81
2097      1.15     3.32     3.11     1.61     1.43
2098      1.28     2.29     5.26     1.40     1.79
2099      1.58     7.01     4.04     0.53     2.00
2100      1.89     1.09     7.84     1.25     4.25
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.99    26.14     8.63     5.23    11.18
2047      5.44     7.60     7.62     4.42     7.66
2048      4.58     5.94     5.41     5.89     5.53
2049      4.88    10.43    10.23     5.85     7.78
2050      6.84     5.90     7.45    12.54     9.62
2051      4.06     3.42    11.71     6.36     6.70
2052      5.80     3.36    10.46    10.42     4.24
2053      7.74    17.40     4.00     4.39     6.47
2054      6.59    10.41     3.50     5.70    12.79
2055      5.79     6.96     2.69     7.22    15.64
2056      4.87     2.89     9.00     5.44     5.28
2057      6.34    11.42     6.53     4.96     9.64
2058      4.77     7.75     8.96     7.95    12.90
2059      3.00     5.20     5.02     3.60     4.30
2060      3.79     8.20    11.24     3.87     5.25
2061      4.00     1.70     4.00     5.51     7.34
2062      3.04     6.62     5.29     2.69     3.54
2063      3.25    10.72     8.01     3.27     2.54
2064      3.82     1.97    13.34     3.08     6.08
2065      5.41     2.48    11.08     3.76     5.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.73     2.49    10.43     4.35     5.70
2082      2.72     4.32     3.90     1.71     3.42
2083      2.39     4.58     3.03     3.71     1.64
2084      3.18     5.61     4.47     4.11     3.45
2085      2.61     5.59     7.75     6.20     4.54
2086      2.15     1.93     3.90     3.71     2.93
2087      3.66     3.40     9.60    10.12     3.67
2088      3.28     8.11     4.29     3.13     5.02
2089      2.74     9.71     6.24     3.35     2.41
2090      3.60     1.88     2.93     6.91     2.97
2091      2.70     1.73     1.27     3.44     6.19
2092      2.22     4.94     2.38     4.64     3.57
2093      2.76     1.89     2.39     2.92     7.91
2094      2.25     1.47     1.27     3.70     4.25
2095      3.28     5.44     6.97     3.58     3.73
2096      2.83     4.10     3.54     2.15     4.38
2097      3.06     6.05     1.13     3.20     5.74
2098      5.58     6.09     6.91     6.59     9.99
2099      2.85     7.96     2.49     5.05     3.87
2100      2.13     3.29     3.68     3.10     2.43
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.00    21.36     9.58    11.94    26.02
2047      6.39     6.49     9.78     9.30     7.56
2048     11.46    12.82     7.95     4.90    13.94
2049      7.63    11.71     5.46     5.21    16.69
2050      5.09    13.64     7.25     5.49     6.81
2051      4.47     3.89     5.26     5.31    15.31
2052      8.08     6.02     6.60     8.72    21.06
2053      6.05    12.47    10.13     3.43     7.97
2054      6.56     7.87     6.84     5.63     9.37
2055      7.85    10.51     5.28    13.95     7.87
2056      4.87    11.05     3.24     6.48     7.54
2057      5.35    15.15     5.39     4.87     5.82
2058      4.25     7.67     4.08     4.53     9.66
2059      4.05     8.92    12.77     2.53     6.81
2060      5.72     6.72     3.70    16.06     5.30
2061      8.79    11.59    11.06    14.90    19.87
2062     11.26    18.25     4.49     9.19     7.97
2063      6.97    12.08     6.60     3.46    13.83
2064      6.73     8.09     3.50     7.41     8.62
2065      6.37     5.08     3.56    10.64     7.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.30     6.46     9.41     4.04     5.90
2082      5.47     5.07     2.89    10.33     6.74
2083      4.89     5.14     4.33     7.62     4.54
2084      3.81     5.97     5.05    10.02    14.45
2085      6.87     5.69     4.70    13.28     7.31
2086      3.81    10.51     4.05     3.50     4.75
2087      4.20     3.44     6.46     5.26     3.76
2088      4.25    13.86     4.09     5.51     4.10
2089      5.30     7.65     4.05     5.01     5.10
2090      2.24     6.76     4.24     1.93     5.23
2091      4.02     4.79    13.23     4.68     1.16
2092      6.87     6.03     5.54    15.52     2.32
2093      4.15     5.05    13.91     4.75     7.91
2094      3.26     9.73     7.07     3.81     4.38
2095      5.67     6.44     8.24    14.33     7.95
2096      6.93     5.72     9.06    12.43     6.72
2097      4.91     3.05     4.04     3.67    11.77
2098      4.52     3.09    14.45    12.49     6.42
2099      4.65     8.76     9.12     5.81     2.37
2100      5.17     3.75     8.11     8.56     9.16
