Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.08     2.33     2.18     1.12     0.00
2047      2.91     0.04     3.72     2.17     0.65
2048      2.54     1.96     0.61     2.80     1.00
2049      1.33     1.84     1.50     1.52     0.17
2050      3.89     1.43     3.61     3.90     8.20
2051      2.56     0.49     0.04     2.15     2.46
2052      1.20     0.00     0.50     1.28     0.60
2053      2.90     2.10     1.33     2.04     3.68
2054      1.81     2.55     0.88     1.97     0.47
2055      1.27     0.01     2.26     0.52     1.22
2056      2.44     0.55     3.67     1.41     0.09
2057      4.87     0.21     2.25     6.52     6.65
2058      3.83     0.08     1.33     3.83     6.30
2059      1.41     0.68     2.64     2.24     0.89
2060      4.15     6.64     0.46     3.33     2.44
2061      2.15     0.00     2.28     2.88     0.08
2062      1.56     2.25     0.05     0.42     0.28
2063      1.25     0.63     1.41     0.71     0.00
2064      2.07     2.87     0.84     1.19     0.36
2065      0.96     0.00     0.18     2.31     0.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.01     0.00     0.00     0.00     0.01
2082      0.91     2.03     0.01     0.59     0.00
2083      0.05     0.00     0.00     0.05     0.00
2084      0.17     0.00     0.00     0.57     0.00
2085      1.09     0.00     1.43     0.04     0.01
2086      0.23     0.33     0.01     0.06     0.00
2087      1.28     0.05     1.67     0.50     0.00
2088      0.93     0.00     0.70     0.00     1.03
2089      0.43     0.00     0.00     0.37     0.00
2090      0.60     0.00     0.01     2.07     0.00
2091      0.36     0.00     0.00     0.66     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.19     0.08     0.86     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.03     0.00     0.00     0.00     0.00
2096      0.01     0.00     0.00     0.00     0.00
2097      0.23     0.00     0.00     0.01     0.91
2098      0.04     0.00     0.00     0.00     0.00
2099      0.15     0.00     0.00     0.03     0.00
2100      0.03     0.00     0.00     0.30     0.08
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.86     1.30     3.06     1.53     1.79
2047      2.05     1.46     0.61     2.31     0.00
2048      2.87     0.16     4.16     0.70     1.00
2049      2.08     0.36     0.65     2.73     0.24
2050      1.64     0.09     4.34     2.96     0.00
2051      1.73     1.50     0.66     0.44     0.00
2052      5.04     1.86     6.02     3.53     1.32
2053      1.26     1.53     1.12     0.81     1.38
2054      4.55    10.41     1.30     2.10     2.16
2055      2.55     1.03     2.38     4.71     0.54
2056      0.41     0.00     0.12     0.71     0.01
2057      0.46     0.06     0.11     0.08     0.25
2058      1.06     1.35     0.09     0.96     0.10
2059      0.34     0.13     0.00     0.21     0.01
2060      0.69     0.16     0.75     1.31     0.17
2061      0.24     0.00     0.01     0.78     0.00
2062      1.28     0.95     0.01     0.00     0.27
2063      1.78     2.65     0.69     2.10     0.08
2064      1.95     0.00     0.57     2.31     3.23
2065      0.37     0.00     0.05     0.10     0.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.36     0.00     0.03     0.78     0.00
2082      0.45     0.00     0.00     0.12     0.79
2083      1.35     0.08     0.08     1.97     1.12
2084      0.60     0.01     0.43     1.36     0.00
2085      0.06     0.00     0.00     0.00     0.17
2086      0.13     0.00     0.00     0.10     0.26
2087      0.19     0.00     0.00     0.38     0.18
2088      0.53     1.52     0.00     0.00     0.01
2089      0.42     0.00     0.00     0.07     0.44
2090      0.26     0.00     0.40     0.23     0.00
2091      0.83     0.00     0.05     1.74     1.62
2092      0.51     0.44     0.08     0.45     0.10
2093      0.02     0.00     0.00     0.00     0.00
2094      0.57     0.17     0.45     0.34     0.00
2095      0.37     0.00     0.00     0.36     0.28
2096      0.10     0.00     0.02     0.01     0.12
2097      1.24     1.00     0.04     0.23     0.00
2098      0.09     0.00     0.00     0.02     0.00
2099      0.00     0.00     0.00     0.05     0.00
2100      0.23     0.00     0.09     0.48     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.46     5.51     3.99     2.53     0.25
2047      3.83     0.00     1.51     4.74     6.92
2048      4.75     0.45     4.62     1.77     6.18
2049      2.41     2.90     2.91     1.82     0.58
2050      3.50     0.04     4.25     1.72     4.46
2051      3.32     0.01     1.19     3.31     2.87
2052      3.18     3.33     6.60     1.80     0.00
2053      1.33     0.00     0.00     1.05     2.81
2054      0.61     0.42     0.29     0.50     0.67
2055      3.61     0.66     5.19     5.37     1.37
2056      4.32    11.05     0.69     0.84     1.95
2057      2.96     3.15     1.10     1.62     3.77
2058      3.99     0.57     0.79     1.06     8.32
2059      1.31     2.29     0.00     1.03     0.00
2060      1.26     0.04     2.08     0.78     0.18
2061      3.27     6.58     2.67     1.01     0.08
2062      1.61     0.00     1.99     0.91     2.99
2063      2.06     0.96     0.32     2.14     0.64
2064      1.60     0.08     0.08     0.79     3.54
2065      1.56     0.01     1.48     1.76     1.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.49     0.69     1.58     1.79     0.00
2082      1.04     0.56     0.80     1.52     1.28
2083      1.12     0.00     0.15     0.63     2.02
2084      1.28     0.38     0.14     0.52     0.08
2085      0.61     0.09     0.00     1.53     0.15
2086      2.37     0.27     2.39     0.04     0.00
2087      0.60     0.10     1.52     0.81     0.00
2088      0.93     0.64     0.31     0.21     0.10
2089      0.64     0.00     0.42     0.00     0.27
2090      0.31     0.00     0.00     0.40     0.29
2091      1.29     0.10     2.56     2.45     0.93
2092      1.44     0.00     0.17     1.97     1.02
2093      1.64     0.33     1.28     0.86     0.43
2094      1.89     0.26     0.37     1.85     0.65
2095      1.10     2.08     0.25     0.54     0.58
2096      1.36     0.66     0.01     1.64     1.47
2097      1.11     0.00     0.10     2.84     0.23
2098      0.99     0.65     0.73     0.84     0.44
2099      0.63     0.58     0.65     1.59     0.07
2100      0.41     0.00     0.70     0.92     0.18
