Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     44.27    50.51    82.39    57.82    65.04
2082     42.09    38.89    84.87    48.47    66.09
2083     47.69    74.23    88.00    40.18    66.92
2084     48.16    54.62    86.98    63.68    67.62
2085     47.83    57.90    89.26    57.28    76.19
2086     50.34    61.29    88.18    65.86    62.63
2087     46.83    66.66    82.09    57.63    65.85
2088     46.80    58.03    84.32    70.57    69.95
2089     51.08    60.00    81.33    77.85    79.21
2090     48.56    52.61    83.74    70.29    79.52
2091     48.46    69.89    81.48    57.99    80.90
2092     50.19    68.79    81.85    62.79    57.56
2093     48.46    68.04    78.81    49.91    70.37
2094     50.77    62.60    87.06    48.73    76.84
2095     53.14    64.74    93.40    63.82    69.00
2096     53.69    70.52    82.69    58.19    84.25
2097     62.22    74.32    89.30    74.68    84.11
2098     56.28    64.94    92.93    60.45    81.34
2099     49.73    58.43    89.55    52.79    78.55
2100     51.49    63.11    87.55    59.22    79.52
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.77    30.40    36.36    28.97    49.59
2047     34.59    32.74    75.43    31.61    16.76
2048     26.60    21.33    47.89    33.70    42.25
2049     28.25    29.83    51.19    38.98    31.86
2050     27.30    32.70    48.09    34.84    51.01
2051     29.22    44.32    52.87    45.90    52.02
2052     28.81    45.89    48.84    39.39    49.18
2053     28.14    33.01    50.50    23.01    51.09
2054     31.33    45.16    56.94    46.50    57.20
2055     29.53    44.10    49.74    39.96    19.21
2056     27.00    28.51    44.76    46.68    35.97
2057     32.82    41.88    59.62    36.77    18.03
2058     29.31    37.46    57.04    34.13    47.23
2059     34.28    37.12    58.70    58.23    58.09
2060     34.19    40.11    58.17    47.49    40.36
2061     31.10    42.66    56.82    33.04    29.33
2062     33.68    40.37    59.53    27.29    60.49
2063     32.52    38.22    51.17    45.23    66.80
2064     31.25    42.53    60.70    41.63    37.15
2065     32.28    47.84    64.55    27.07    18.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     39.84    50.39    70.28    55.12    40.99
2082     39.59    54.78    72.46    58.83    57.22
2083     39.32    61.75    64.72    37.19    52.64
2084     36.50    42.30    71.48    46.99    33.96
2085     41.34    46.35    81.49    61.64    66.51
2086     41.51    61.92    82.41    40.51    67.21
2087     38.04    47.16    70.53    57.28    56.16
2088     38.51    50.76    76.56    39.17    39.31
2089     36.23    45.58    62.68    52.24    65.93
2090     41.19    57.72    72.68    41.31    50.31
2091     38.22    46.97    62.16    64.52    67.71
2092     42.87    55.60    70.23    54.81    63.47
2093     37.52    48.40    71.83    45.63    59.73
2094     41.70    58.01    78.97    49.93    66.77
2095     38.87    49.95    72.90    41.97    43.81
2096     38.39    42.24    63.80    57.77    71.24
2097     43.35    44.03    75.51    61.52    70.05
2098     39.23    46.28    66.46    53.38    64.43
2099     40.00    44.21    76.02    45.09    61.56
2100     41.74    47.31    80.95    53.07    65.11
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.36    36.19    29.61    30.50    45.23
2047     24.43    29.83    40.67    30.19    37.38
2048     26.07    35.96    46.43    36.22    48.94
2049     24.40    28.00    32.02    39.55    44.95
2050     29.08    39.73    51.42    29.69    52.19
2051     25.64    29.54    36.77    40.06    34.69
2052     23.78    27.89    34.27    29.88    43.99
2053     23.89    36.47    38.38    40.87    50.81
2054     25.21    32.56    35.13    34.01    19.15
2055     27.06    34.72    51.55    36.16    45.99
2056     28.56    36.75    42.26    44.64    38.08
2057     24.04    30.37    39.14    38.47    29.78
2058     26.52    35.67    46.89    36.88    42.14
2059     25.47    33.42    40.16    43.18    43.98
2060     26.46    34.77    49.32    38.41    38.21
2061     27.58    36.42    40.13    31.80    25.45
2062     24.91    28.44    41.78    41.41    52.51
2063     28.54    33.72    47.08    36.31    27.08
2064     31.19    33.54    61.78    37.34    45.91
2065     26.35    23.55    48.60    29.00    50.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     31.56    41.45    49.67    43.62    45.00
2082     31.10    40.06    55.22    36.02    47.61
2083     30.61    37.75    62.45    37.10    38.69
2084     32.65    42.53    62.07    43.67    54.23
2085     31.59    35.47    47.67    46.05    57.36
2086     31.06    42.21    53.80    34.02    42.26
2087     31.11    44.78    55.38    44.73    30.92
2088     32.37    39.76    67.26    36.71    32.06
2089     28.63    33.68    55.21    24.92    49.10
2090     31.94    38.64    60.23    40.07    51.45
2091     31.78    31.04    60.32    47.13    49.52
2092     34.52    49.61    57.89    29.07    28.94
2093     27.68    33.42    50.70    29.81    45.75
2094     26.48    32.76    46.47    35.53    53.43
2095     30.78    35.03    60.27    55.20    49.14
2096     29.48    41.67    38.48    43.53    55.77
2097     33.17    47.95    63.28    36.22    44.93
2098     26.68    37.21    37.01    37.52    41.44
2099     34.76    44.63    61.84    42.91    58.34
2100     32.25    44.86    56.27    41.62    67.65
