Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2055     28.34    -0.89    -2.59    33.89   -14.93
2056      1.44    -1.08    24.32    -0.62    -6.48
2057    -14.04    -0.92   -17.19    -8.48   -30.13
2058     64.01    -0.77    16.16    67.94     6.63
2059    -12.69    -1.06   -32.48    -7.86   -10.04
2060     23.57    -0.97   -23.36    10.22    30.75
2061      9.77    -0.86    -3.14    15.33    -5.22
2062     31.01    -0.50    65.82    15.11    15.83
2063      4.72    -1.04   -24.14    10.28    11.66
2064     77.24    -1.14     5.69    76.99    30.43
2065      2.43     0.82   -34.89     6.35    20.90
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     76.97    -0.40   122.30    27.20    -6.62
2082     84.05    -1.09    31.90    89.42    13.57
2083     -7.76    -1.12   -14.90    -5.71     5.56
2084     -2.31     0.50   -10.18    -6.87    27.27
2085    -13.58    -1.18   -23.13   -11.19    -9.64
2086     27.53     0.22   -28.95    33.09    -0.67
2087      2.85    -0.10    45.95    -6.56   -16.33
2088     22.78    -1.11     9.24    -3.37    49.64
2089     79.53    -0.33   124.15    16.83    11.55
2090     14.32    -0.42    -0.93     3.54    32.69
2091     34.61    -0.58    13.20    40.06     1.17
2092     -1.02    -0.85     0.38    -0.71    21.67
2093     14.67     0.45    60.43   -22.46    -7.57
2094     32.13     1.68    79.32   -27.72    -6.66
2095     12.29    -0.94   -20.54    17.67    -0.95
2096     49.43    -1.02   -13.76    54.87    -8.65
2097     60.47    -0.99   -10.23    66.03   -35.74
2098     -0.85     0.17    37.31     2.56   -31.30
2099      3.79    -1.19    -8.32     0.53    27.05
2100     -0.28     0.39   -17.87     5.27   -22.47
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.92    -0.60    -0.31    31.42   -44.31
2047     -0.96    -1.17    22.01    -1.91     7.70
2048    -13.14     3.45    -4.87   -12.62     1.49
2049      2.21    -0.91   -28.93     3.32    26.58
2050     14.57     0.83    33.66     3.44    -8.03
2051     -3.88     0.16    25.66     0.73   -35.64
2052      2.90     0.47    32.77    -0.67    -3.05
2053     15.89    -1.00   -44.22    17.09    36.31
2054    -16.34    -1.10    -2.12   -10.78   -43.00
2055     -2.45    -0.63     1.70     2.03    19.83
2056      5.62     0.14   -23.31    11.18    -9.49
2057      4.26    -1.03   -49.06     9.81    -5.07
2058    131.16     5.39   -43.49   136.49     6.41
2059      9.62    -0.21    26.06     2.07    36.61
2060     15.16    -0.28    15.74    19.41    21.34
2061     -2.16    -1.03    32.37     0.26    13.55
2062     13.66    -0.19    30.97    10.26     6.44
2063      1.75    -0.27   -19.78     6.54     7.53
2064     23.04    -0.17   -48.71    24.13    14.18
2065     48.82    -1.07   -18.41    54.31     4.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     31.09    -0.82    73.32    -6.31   -38.14
2082      8.89    -0.72    27.64    11.74    -4.16
2083      8.08    -0.95    16.75    13.04   -16.36
2084    -24.28    -0.96     4.85   -20.98   -24.49
2085     17.37    -1.19    44.20    -4.49    18.65
2086      5.60     1.83    14.44    10.58    -0.68
2087     -1.14    -1.08    -3.17     2.22     4.52
2088     45.30    -0.84    45.27     1.61     3.47
2089     33.82    -0.84    36.86    14.57    24.24
2090      9.48     1.22    -9.55    -1.79    34.46
2091     37.98    -0.46    78.45    16.03    -0.43
2092     19.06    -1.18    26.95    13.69    34.38
2093      2.65    -0.39    12.94     7.46    13.95
2094     26.54    -0.36    48.71    28.94   -18.45
2095     43.00    -0.44   -33.32    48.08    19.10
2096     21.90    -0.93    32.85    27.07     9.10
2097     63.27    -0.94    13.93    68.81   -17.73
2098     21.92    -0.49    11.97    27.42    -1.38
2099     -1.51    -1.04   -14.60     1.70     2.22
2100     49.89    -0.87    10.71    54.91    20.75
