Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     72.94    84.71    94.42    99.92    79.44
2082     65.11    79.11    94.04    97.81    79.94
2083     66.46   100.00    96.10    99.82    86.69
2084     70.66    80.56    87.56    99.38    88.81
2085     70.33    96.31    90.77    99.17    88.12
2086     63.65    93.92    90.92    99.56    87.65
2087     72.75    78.01    97.64    99.46    82.42
2088     73.29    81.37    97.73    99.97    78.71
2089     70.16    99.55    95.22   100.00    80.21
2090     67.50    82.19    94.42    99.88    94.30
2091     74.85    83.43    98.68    99.96    94.09
2092     73.15    95.17    98.63    99.78    95.21
2093     70.32    99.44    96.45    99.89    83.56
2094     71.09    88.58    97.58    99.89    97.35
2095     77.13    91.25    99.25    99.74    95.22
2096     77.07   100.00    99.12   100.00    93.30
2097     72.56    92.55    98.14   100.00    96.68
2098     70.58    93.80    94.87   100.00    94.92
2099     75.34    99.03    97.63   100.00    93.10
2100     74.99    94.15    96.85   100.00    95.34
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     44.47    61.84    63.81    86.15    47.33
2047     45.29    63.87    74.98    81.97    52.29
2048     45.70    55.66    82.91    87.26    52.61
2049     44.71    54.88    80.10    83.95    53.52
2050     45.06    44.84    52.84    92.27    73.03
2051     44.41    63.84    75.38    88.56    48.78
2052     43.88    45.79    58.39    81.64    63.85
2053     57.98    59.17    65.98    94.56    57.41
2054     52.06    64.19    78.80    88.46    55.27
2055     49.50    78.94    73.66    92.88    59.85
2056     51.44    68.25    68.27    95.27    62.92
2057     55.48    60.11    78.29    94.46    65.25
2058     50.06    58.49    74.62    97.27    74.41
2059     53.23    60.88    67.06    94.06    65.74
2060     50.59    57.49    71.49    97.67    64.02
2061     57.32    76.28    78.74    96.98    72.19
2062     55.85    55.89    71.63    93.13    61.46
2063     52.22    60.96    85.72    94.49    68.43
2064     53.70    60.75    72.49    96.15    63.58
2065     60.23    75.80    72.86    94.31    76.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     63.74    70.11    88.08    99.17    68.20
2082     61.78    80.36    90.98    99.71    90.66
2083     65.10    73.59    88.41    97.83    93.13
2084     66.12    76.15    86.58    99.80    80.82
2085     71.80    75.40    91.12    99.81    79.88
2086     70.97    71.23    88.31    98.82    82.06
2087     63.61    71.42    78.26    97.82    73.31
2088     64.87    72.83    85.61    95.71    88.03
2089     63.31    66.47    91.96    99.97    83.73
2090     61.74    82.57    78.35    98.01    83.58
2091     64.95    69.89    83.22    99.59    64.42
2092     66.34    79.96    88.96    97.35    88.60
2093     66.10    80.73    87.78   100.00    88.65
2094     68.95    79.30    88.02    99.82    89.12
2095     74.55    66.81    84.51    99.65    93.06
2096     67.37    76.83    84.46    99.71    89.72
2097     61.75    75.17    89.32    99.09    88.07
2098     69.31    73.93    84.14    99.54    93.76
2099     70.11    76.46    87.33    97.87    89.95
2100     62.12    95.65    88.09    98.81    89.27
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     43.15    40.77    61.02    70.83    37.40
2047     38.63    38.80    50.21    75.21    44.68
2048     37.03    42.47    40.98    68.59    39.62
2049     36.05    42.14    41.91    70.16    37.79
2050     42.16    44.50    61.93    84.03    46.45
2051     40.55    58.70    49.23    77.23    42.64
2052     39.14    37.47    50.89    85.28    41.59
2053     44.78    43.27    43.66    84.49    47.80
2054     47.45    45.20    66.18    94.33    43.19
2055     40.53    45.30    50.20    89.20    40.62
2056     43.95    50.20    48.47    76.15    48.32
2057     40.95    48.47    49.54    75.62    40.35
2058     41.81    46.28    53.73    80.64    39.81
2059     49.18    46.17    65.66    82.88    51.36
2060     44.07    61.41    50.46    75.44    51.94
2061     39.91    50.36    69.68    78.03    44.01
2062     41.52    51.35    53.67    76.37    44.07
2063     43.81    58.43    57.17    79.51    56.12
2064     47.41    59.86    59.07    80.85    43.92
2065     44.75    42.48    62.11    89.45    50.89
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     45.04    49.76    66.98    90.67    58.08
2082     52.75    55.85    77.97    96.73    57.98
2083     51.07    55.58    68.57    95.53    47.38
2084     50.53    57.82    70.02    91.81    52.03
2085     48.91    59.35    72.13    85.00    54.21
2086     47.59    53.62    68.19    97.57    57.83
2087     55.38    82.61    90.22    98.81    59.66
2088     54.72    52.21    69.37    84.77    60.53
2089     49.68    61.41    59.41    95.21    65.98
2090     62.23    88.64    83.29    98.72    60.05
2091     49.03    60.60    60.52    90.82    50.56
2092     56.90    69.59    79.24    86.57    54.50
2093     46.91    46.48    66.40    83.93    57.06
2094     49.43    53.34    83.00    89.70    50.71
2095     50.69    67.69    67.67    92.25    53.16
2096     50.82    51.83    76.86    90.66    54.06
2097     49.31    62.31    63.24    91.01    60.41
2098     56.09    65.35    75.53    88.35    56.49
2099     47.72    54.19    65.29    87.37    51.55
2100     56.89    77.51    80.13    98.18    59.27
