Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     44.27    57.61    69.07    79.06    59.91
2082     44.20    62.90    68.06    77.89    67.43
2083     47.69    61.58    65.27    82.48    68.33
2084     49.07    60.67    63.51    80.05    67.62
2085     47.83    62.80    64.92    83.24    65.44
2086     50.34    65.84    67.92    88.71    69.59
2087     46.83    63.94    61.09    82.51    65.85
2088     47.48    67.80    74.03    86.54    74.57
2089     51.08    64.27    74.40    81.61    75.92
2090     50.52    63.70    74.59    78.65    69.91
2091     52.50    62.42    69.09    80.53    74.36
2092     50.19    68.79    64.45    84.74    60.97
2093     53.43    68.04    71.28    88.23    73.65
2094     51.31    68.79    75.30    89.02    76.84
2095     52.97    62.43    75.29    87.54    71.85
2096     50.19    70.52    74.18    90.28    77.93
2097     56.76    65.78    70.80    86.06    75.03
2098     54.52    70.76    74.49    84.60    78.56
2099     52.76    70.20    75.55    89.61    74.92
2100     54.91    67.42    78.08    86.19    72.21
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.57    34.62    41.42    42.59    40.91
2047     29.39    36.18    43.03    49.29    36.48
2048     32.83    39.27    45.63    57.85    39.43
2049     28.79    35.84    45.33    50.27    42.83
2050     27.81    30.05    33.42    51.21    50.98
2051     32.83    44.32    51.54    54.26    40.66
2052     27.16    34.16    36.34    44.00    40.70
2053     33.22    40.59    50.50    63.10    51.63
2054     30.04    44.32    41.02    51.48    48.48
2055     30.07    42.03    51.53    53.17    42.66
2056     33.49    39.73    47.81    70.62    42.58
2057     32.82    39.88    54.33    58.25    44.62
2058     32.22    35.14    50.44    69.52    45.61
2059     32.13    39.84    44.20    60.15    45.78
2060     33.40    40.11    52.47    58.00    44.43
2061     33.44    52.04    50.42    66.57    44.43
2062     33.58    47.30    49.40    54.05    48.98
2063     32.52    42.82    51.17    59.52    45.43
2064     35.96    47.27    47.43    71.91    49.00
2065     36.12    47.84    50.74    62.03    53.63
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     41.67    62.45    56.17    76.92    57.38
2082     39.59    58.33    66.06    73.99    57.22
2083     43.50    56.90    64.72    73.07    62.69
2084     43.22    51.38    62.11    77.09    60.53
2085     41.34    60.93    69.64    70.38    55.00
2086     40.65    58.32    65.63    70.52    62.13
2087     38.50    54.55    57.61    73.39    56.16
2088     40.60    55.97    58.39    83.21    61.58
2089     40.35    52.52    61.45    75.71    65.93
2090     43.60    61.59    59.52    72.78    62.10
2091     41.05    55.10    60.11    69.95    63.16
2092     42.87    55.69    61.64    78.73    64.90
2093     44.37    63.80    66.07    81.53    61.57
2094     48.17    59.32    68.95    78.97    66.77
2095     42.70    59.24    61.71    74.12    60.86
2096     43.01    58.71    60.86    76.70    68.69
2097     44.65    57.82    66.49    75.55    68.15
2098     42.69    61.44    65.32    76.01    63.82
2099     42.08    60.44    63.52    75.80    64.04
2100     43.32    59.84    54.34    84.06    63.37
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.36    23.47    29.61    30.50    34.22
2047     24.10    28.26    32.66    31.32    31.10
2048     26.07    29.42    26.33    45.06    30.99
2049     23.61    27.95    27.47    39.18    31.99
2050     26.38    33.96    35.42    43.36    38.17
2051     24.24    29.54    33.75    46.20    30.64
2052     24.02    31.72    30.99    36.34    35.89
2053     26.39    31.46    31.26    60.61    33.13
2054     28.24    30.21    36.45    53.17    33.99
2055     25.49    28.99    33.07    36.16    35.59
2056     27.43    32.60    28.53    46.37    33.07
2057     24.65    33.31    38.11    44.75    30.72
2058     26.52    31.17    37.23    41.00    34.80
2059     29.09    28.74    40.16    45.73    41.75
2060     26.46    33.56    33.55    46.73    38.21
2061     27.58    31.11    35.80    52.28    30.86
2062     24.91    32.44    30.78    46.78    32.88
2063     26.44    31.70    39.83    48.74    39.08
2064     30.79    33.49    39.31    55.04    36.93
2065     26.35    24.71    40.23    52.22    39.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     31.51    34.96    49.67    46.76    45.36
2082     34.36    40.06    55.22    64.24    42.76
2083     31.72    40.75    47.79    54.81    40.20
2084     26.67    33.15    47.06    43.67    39.45
2085     34.54    37.64    47.02    52.09    43.92
2086     31.31    36.27    53.80    54.85    44.97
2087     34.81    41.99    53.17    60.16    42.46
2088     32.50    40.72    54.79    55.71    37.09
2089     28.63    33.89    47.72    59.43    42.93
2090     33.16    47.34    53.30    51.71    44.85
2091     31.78    37.74    36.89    59.62    45.69
2092     34.52    45.44    52.16    57.56    37.66
2093     29.51    32.13    42.01    51.29    41.57
2094     29.18    33.68    46.47    55.54    45.33
2095     31.34    31.70    47.10    55.20    46.09
2096     31.61    40.76    38.48    58.09    48.09
2097     28.76    43.29    37.77    49.17    44.08
2098     31.47    39.08    40.21    51.74    41.63
2099     33.53    38.12    42.61    63.80    48.61
2100     32.25    44.86    51.03    55.57    39.09
