Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.16    -0.24     0.08     0.37    -0.78
2047     -4.10    -0.29    -0.25    -3.50    -2.63
2048     -3.55    -0.13    -0.42    -2.70    -2.06
2049     -0.43    -0.06     0.40    -0.06    -2.18
2050     -4.24     0.29    -0.58    -3.80    -2.08
2051     -1.70    -0.16    -0.55    -0.72    -2.20
2052     -1.87    -0.08    -0.14    -1.33    -1.29
2053     -2.74     0.33     0.27    -3.08    -1.08
2054     -3.65    -0.43    -0.45    -2.82    -2.25
2055     -2.68    -0.25    -0.01    -3.20    -0.84
2056     -1.66    -0.01    -0.29    -1.12    -2.36
2057     -2.43    -0.33    -0.36    -1.75    -2.35
2058     -2.82    -0.22    -0.58    -2.01    -2.93
2059     -3.17     0.79    -0.30    -3.14    -1.73
2060     -2.93    -0.10    -0.08    -2.96    -1.74
2061     -4.50    -0.41    -0.66    -3.57    -2.26
2062     -2.55    -0.13     0.24    -2.63    -0.65
2063     -1.19     0.02    -0.60    -0.36    -2.45
2064     -4.56    -0.51    -0.41    -3.80    -2.87
2065     -2.38     0.67    -0.82    -1.55    -1.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.62    -0.45    -0.68    -1.74    -2.88
2082     -2.97    -0.03    -0.29    -2.65    -2.37
2083     -4.25    -0.04    -0.46    -3.68    -2.51
2084     -5.25    -0.03    -0.59    -4.23    -2.96
2085     -2.88    -0.29    -0.41    -2.52    -2.21
2086     -1.46     0.14    -0.49    -0.66    -1.36
2087     -4.29    -0.39    -0.42    -3.84    -2.42
2088     -3.51    -0.34    -0.79    -2.51    -2.68
2089     -3.76     0.08    -0.49    -2.79    -2.27
2090     -4.85    -0.40    -0.59    -4.03    -2.63
2091     -2.91    -0.35    -0.07    -2.34    -2.43
2092     -3.77    -0.23    -0.59    -2.72    -2.42
2093     -3.57    -0.11    -0.20    -3.23    -2.82
2094     -3.66    -0.13    -0.21    -3.55    -3.08
2095     -4.39    -0.22    -0.42    -3.59    -3.21
2096     -2.78    -0.14    -0.78    -2.22    -1.54
2097     -4.37    -0.27    -0.13    -3.64    -2.36
2098     -4.35     0.27    -0.59    -3.39    -3.05
2099     -3.85    -0.28    -0.32    -3.70    -2.16
2100     -4.24     0.88    -0.34    -3.35    -2.91
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.66    -0.17    -0.74    -1.90    -2.44
2047     -2.72     0.18    -0.55    -2.06    -2.02
2048     -0.09     0.38    -0.59     0.29    -1.52
2049     -1.78    -0.10    -0.45    -1.32    -1.63
2050     -3.29    -0.24    -0.30    -3.69    -1.00
2051      1.22     0.06    -0.23    -2.21     3.19
2052     -4.58    -0.39    -0.59    -3.87    -2.84
2053     -3.33     0.57    -0.40    -2.74    -2.56
2054     -4.69    -0.40    -0.59    -3.64    -2.57
2055     -2.61    -0.40    -0.41    -2.03    -2.99
2056     -1.63    -0.44    -0.25    -1.20    -3.01
2057     -4.49     0.11    -0.55    -4.06    -2.51
2058     -0.82     0.44    -0.43    -1.81     1.62
2059     -4.62    -0.30    -0.39    -3.90    -3.06
2060     -2.88    -0.10    -0.13    -2.50    -1.72
2061     -1.86    -0.44    -0.29    -1.18    -2.12
2062     -3.69    -0.48    -0.16    -3.72    -2.18
2063     -4.72    -0.10    -0.40    -3.72    -3.16
2064      1.98    -0.22    -0.58    -3.01     4.35
2065      1.60    -0.15    -0.41     2.14    -2.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.94     0.52    -0.43    -3.34    -1.98
2082     -3.83     0.25    -0.26    -3.49    -2.73
2083     -2.29     0.05    -0.40    -1.69    -2.95
2084     -3.31    -0.21    -0.53    -2.53    -2.45
2085     -4.66    -0.05    -0.89    -3.92    -2.21
2086     -3.91    -0.34    -0.60    -3.17    -2.81
2087     -2.90     0.22    -0.24    -2.46    -2.60
2088     -4.25    -0.44    -0.38    -3.53    -2.85
2089     -4.17    -0.28    -0.43    -3.26    -2.81
2090     -3.00    -0.49    -0.64    -3.76    -0.69
2091     -3.94    -0.50    -0.43    -3.78    -2.06
2092     -4.25    -0.05    -0.37    -3.56    -2.82
2093     -3.61     0.94    -0.50    -3.11    -1.86
2094     -3.90    -0.13    -0.32    -3.25    -2.80
2095     -4.10    -0.10    -0.54    -3.18    -2.19
2096     -3.01    -0.41    -0.53    -2.27    -3.04
2097     -4.95     0.16    -0.41    -4.36    -2.45
2098     -3.54     0.50    -0.56    -3.09    -1.92
2099     -4.37     0.31    -0.35    -4.25    -2.54
2100     -4.24    -0.38    -0.59    -3.90    -2.44
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.90    -0.29    -0.53    -0.78    15.13
2047     -0.18     0.09    -0.32     0.03    -0.03
2048     -2.87    -0.36    -0.48    -2.99    -1.46
2049     -2.57     0.38    -0.69    -2.76    -0.65
2050     -2.58     0.14    -0.42    -1.95    -1.50
2051     -1.21    -0.02    -0.24    -0.42    -2.08
2052     -2.73    -0.12    -0.14    -2.37    -1.01
2053     -2.66     0.26    -0.46    -2.05    -2.63
2054     -4.15    -0.24    -0.20    -3.53    -2.71
2055     -2.80    -0.36    -0.45    -1.94    -1.51
2056     -4.11     0.28    -0.45    -3.20    -2.39
2057     -2.16    -0.07    -0.44    -1.89    -2.35
2058     -2.02    -0.19    -0.23    -3.34    -0.51
2059     -1.85    -0.45    -0.06    -3.52     0.49
2060     -0.94    -0.28    -0.36    -2.23     0.99
2061     -3.76    -0.21    -0.55    -3.06    -1.50
2062     -3.46     0.20     0.62    -2.80    -1.76
2063     -3.65     0.35    -0.28    -3.39    -2.11
2064     -2.73    -0.17    -0.46    -2.80    -0.71
2065     -0.83     0.23    -0.31    -2.64     1.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.75     0.61     0.42    -3.12    -1.92
2082     -3.79     0.40    -0.23    -3.30    -2.43
2083      1.37    -0.31    -0.62     2.24    -2.19
2084     -4.39    -0.27    -0.18    -3.57    -2.64
2085     -3.73    -0.38    -0.33    -3.10    -2.37
2086     -2.10    -0.38    -0.47    -1.15    -2.00
2087     -2.64    -0.05    -0.82    -1.74    -1.60
2088     -3.82     0.01    -0.26    -3.25    -2.89
2089     -0.91     0.59     0.13    -0.28    -0.74
2090     -0.99     0.14    -0.12    -0.75    -1.99
2091     -2.85    -0.17    -0.06    -3.09    -1.07
2092     -1.81    -0.26    -0.11    -1.55    -1.02
2093      3.20    -0.33    -0.33    -2.41     5.14
2094     -3.25    -0.45    -0.21    -2.57    -1.63
2095     -3.26     0.12    -0.67    -2.28    -2.72
2096      0.21     0.06    -0.20     0.80    -2.39
2097     -3.42     0.20    -0.20    -3.07    -2.38
2098     -3.85    -0.34    -0.09    -3.11    -2.36
2099     -3.44    -0.16    -0.42    -3.31    -2.34
2100     -0.99     0.36    -0.33    -0.44    -1.80
