Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.00    18.99     2.68     0.92     1.12
2047      2.30     0.45     1.00     0.30     4.18
2048      0.50     0.00     0.42     0.43     0.63
2049      1.30     0.00     2.31     0.94     4.08
2050      2.78     0.30     3.64     5.61     2.78
2051      2.56     1.62     2.96     0.28     3.02
2052      1.64     1.11     0.88     0.40     0.08
2053      0.38     0.00     0.18     0.00     1.32
2054      0.51     0.00     0.00     0.00     0.31
2055      1.85     0.70     0.08     0.00     1.75
2056      0.30     0.00     0.07     0.04     0.67
2057      0.54     0.01     1.67     0.00     0.50
2058      0.06     0.00     1.03     1.07     0.01
2059      0.01     0.00     0.00     0.01     0.00
2060      0.71     1.41     0.70     3.61     0.00
2061      0.43     0.02     2.65     0.83     0.36
2062      1.18     1.31     0.00     0.00     0.34
2063      0.08     0.00     0.00     0.00     0.00
2064      0.33     0.00     0.00     0.03     0.01
2065      0.73     0.27     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.01     0.00     0.00     0.00     0.04
2082      0.65     0.06     0.61     0.00     0.00
2083      0.66     0.07     0.00     0.00     0.00
2084      0.07     0.00     0.02     0.00     0.00
2085      0.05     0.00     0.00     0.00     0.00
2086      0.00     0.00     0.00     0.00     0.00
2087      0.00     0.00     0.00     0.00     0.02
2088      0.73     0.65     1.90     0.00     0.27
2089      0.36     0.59     0.07     0.23     0.00
2090      0.00     0.00     0.00     0.00     0.00
2091      0.59     0.00     0.03     0.00     0.00
2092      0.21     0.02     0.00     0.00     0.00
2093      0.22     0.00     0.00     0.00     0.00
2094      0.21     0.00     0.00     0.00     0.00
2095      0.91     0.02     0.04     0.00     1.45
2096      0.01     0.00     0.00     0.00     0.00
2097      0.00     0.00     1.00     0.00     0.00
2098      0.15     0.00     0.04     0.00     0.00
2099      0.15     0.00     0.00     0.00     0.00
2100      1.32     0.00     0.00     0.05     0.84
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.50     0.90     7.27     2.92     6.83
2047      3.01     2.15     1.14     3.27     0.48
2048      3.99     0.00     0.68     1.39    10.42
2049      7.56     8.36     3.71     1.40     9.40
2050      3.69     5.14     1.07     2.00     5.71
2051      1.80     1.85     0.08     1.88     2.76
2052      2.41     1.32     0.81     0.39     3.07
2053      0.75     0.01     0.94     0.02     0.61
2054      2.29     1.95     1.82     1.01     3.20
2055      1.87     2.82     3.03     0.28     1.24
2056      1.15     0.01     1.93     0.53     3.26
2057      1.96     0.81     1.17     2.33     0.76
2058      1.46     1.69     0.13     0.03     0.34
2059      2.48     0.00     0.12     0.18     4.40
2060      0.92     0.32     1.35     0.02     0.21
2061      1.20     0.15     0.17     1.38     1.58
2062      1.27     0.27     0.27     1.05     1.20
2063      3.78     6.70     0.58     2.10     0.13
2064      3.28     2.13     0.01     0.06     0.08
2065      1.17     0.00     0.11     0.30     2.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.28     0.00     0.05     0.00     0.00
2082      1.17     2.14     0.00     0.00     0.05
2083      0.31     0.00     0.00     0.00     0.22
2084      2.62     1.12     0.01     0.81     0.94
2085      0.09     0.00     0.84     0.24     0.00
2086      0.00     0.00     0.07     0.00     0.00
2087      1.86     0.11     0.13     0.35     0.61
2088      0.66     0.00     0.47     0.04     1.51
2089      1.01     0.35     1.29     0.18     1.27
2090      0.97     0.02     0.02     0.00     1.25
2091      1.29     1.12     0.59     0.12     0.27
2092      0.18     0.00     0.67     0.01     0.00
2093      1.67     1.20     0.00     0.00     0.00
2094      1.75     2.48     0.00     0.00     0.00
2095      1.19     0.00     0.03     0.00     2.87
2096      1.09     0.10     0.01     3.08     1.32
2097      0.38     0.00     0.00     0.52     1.26
2098      1.45     0.00     0.03     0.06     3.49
2099      1.57     2.24     0.17     0.01     0.33
2100      1.82     0.25     0.02     0.00     1.48
