Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     54.26    65.08    79.08    94.26    57.91
2082     56.43    63.49    77.39    95.13    58.73
2083     59.36    65.79    84.15    96.53    64.34
2084     60.54    70.23    80.91    96.13    68.46
2085     57.90    66.97    79.53    96.78    61.36
2086     59.64    73.74    82.15    97.23    64.02
2087     56.49    67.64    71.98    98.09    65.89
2088     61.49    69.46    88.78    96.86    69.44
2089     62.98    67.97    84.22    97.53    66.47
2090     63.09    71.61    84.41    98.71    63.14
2091     63.18    68.98    87.43    97.37    69.35
2092     64.12    69.97    82.33    97.30    69.02
2093     62.43    72.21    82.20    98.34    70.84
2094     65.85    75.50    89.13    97.22    70.33
2095     63.67    73.08    86.70    98.33    69.69
2096     64.12    75.40    86.23    98.78    71.34
2097     67.47    73.33    87.37    98.14    67.07
2098     64.88    78.06    87.15    98.35    67.92
2099     67.49    77.49    90.42    98.70    73.39
2100     67.36    79.28    89.74    98.68    68.78
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     35.62    35.83    40.03    71.37    36.99
2047     39.99    38.82    47.38    71.78    40.02
2048     38.21    47.03    40.77    70.73    42.07
2049     39.21    40.92    52.71    74.53    38.82
2050     40.42    36.20    45.16    69.37    39.58
2051     41.74    57.93    55.69    75.72    39.90
2052     35.66    35.45    47.26    65.18    37.66
2053     43.77    49.05    60.73    81.23    43.50
2054     42.38    46.52    57.85    73.86    42.41
2055     42.14    33.71    54.89    75.36    44.57
2056     42.89    40.30    54.06    76.52    42.08
2057     44.02    39.75    55.31    77.01    44.21
2058     41.42    40.16    52.86    80.02    44.28
2059     45.55    37.87    46.15    85.80    43.54
2060     43.35    46.38    55.94    79.73    44.52
2061     47.38    50.50    61.87    84.65    47.27
2062     38.79    48.63    51.19    73.81    46.31
2063     46.29    41.02    59.82    87.56    48.69
2064     45.88    47.12    61.68    85.31    48.83
2065     46.54    50.38    64.81    90.00    53.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     52.09    64.21    69.03    91.78    51.28
2082     49.67    55.59    70.41    93.28    52.94
2083     53.02    61.25    75.70    90.85    55.01
2084     52.22    66.49    79.40    94.18    61.64
2085     53.66    66.16    77.57    96.53    52.17
2086     53.01    56.60    76.59    94.82    53.35
2087     51.84    54.44    75.23    94.53    53.01
2088     51.92    61.26    67.05    94.03    58.31
2089     54.68    56.65    67.43    92.45    55.84
2090     51.25    61.20    70.72    95.28    50.89
2091     50.24    60.03    70.65    92.83    59.34
2092     56.34    63.24    74.86    95.71    56.03
2093     56.24    72.16    78.10    95.94    59.69
2094     55.30    59.65    76.18    94.48    54.93
2095     52.77    62.56    77.39    95.35    55.12
2096     53.82    56.67    73.91    95.04    60.24
2097     55.38    58.45    75.08    93.45    58.77
2098     54.21    67.62    74.58    94.15    57.44
2099     52.01    61.14    74.62    95.08    57.84
2100     56.91    63.97    76.04    93.98    55.37
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.44    17.99    33.40    56.40    30.64
2047     31.34    28.80    37.20    55.63    28.14
2048     27.61    28.20    25.04    49.88    23.63
2049     31.46    24.15    30.85    52.93    34.37
2050     35.43    33.55    35.50    58.80    28.36
2051     30.40    26.54    33.84    59.38    28.32
2052     33.71    31.68    36.07    53.61    32.00
2053     31.49    27.97    38.34    62.71    37.67
2054     34.25    33.60    39.42    58.70    35.55
2055     32.38    32.83    41.48    49.10    32.04
2056     29.83    29.84    35.64    50.58    33.09
2057     33.04    32.33    41.12    61.34    35.29
2058     32.87    28.82    42.35    60.65    32.18
2059     36.34    29.89    40.22    71.72    38.31
2060     36.10    38.76    41.17    63.43    28.56
2061     36.69    32.85    44.71    61.88    33.59
2062     35.75    29.02    35.68    66.47    30.16
2063     37.45    37.49    39.47    67.54    35.32
2064     35.94    31.04    36.05    67.65    36.68
2065     31.88    31.17    45.79    60.85    34.93
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     42.11    37.01    44.79    74.27    37.72
2082     42.49    44.14    49.97    79.64    40.68
2083     42.53    41.57    58.06    77.60    41.23
2084     35.63    38.82    49.17    64.01    37.50
2085     42.55    40.22    41.88    67.62    40.86
2086     39.60    42.26    48.29    71.88    43.95
2087     42.44    41.03    50.29    69.56    42.68
2088     39.20    41.28    48.35    69.99    34.97
2089     39.24    32.22    45.09    72.12    40.02
2090     45.01    56.90    48.42    85.01    43.80
2091     41.33    40.73    46.07    74.40    45.15
2092     42.77    46.82    60.73    74.45    43.07
2093     42.55    41.17    49.72    75.49    47.67
2094     42.14    38.92    53.01    77.34    46.34
2095     43.62    39.44    56.73    81.17    38.63
2096     40.28    41.66    52.57    76.84    40.58
2097     40.42    44.68    47.92    72.18    35.83
2098     40.19    45.61    52.83    79.80    39.38
2099     41.75    42.72    48.12    76.40    41.32
2100     43.41    39.49    52.23    80.35    42.80
