Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2083      1.73     0.00     0.00     1.55     3.10
2084      3.06     0.20     0.70     0.14     5.92
2085      1.93     2.07     0.14     0.85     0.00
2086      2.77     0.00     1.13     0.70     8.71
2087      1.91     3.07     1.13     1.03     2.59
2088      1.07     0.89     1.41     0.56     2.24
2089      0.50     0.67     0.46     0.00     0.72
2090      1.46     0.30     0.56     0.04     2.80
2091      1.44     0.95     2.61     1.99     0.60
2092      1.05     0.00     0.14     0.14     2.55
2093      1.85     0.57     0.30     1.15     2.50
2094      1.47     0.00     0.57     0.89     2.42
2095      1.45     2.09     0.00     0.14     3.61
2096      1.20     1.34     0.70     0.00     0.20
2097      1.15     3.32     1.13     0.70     1.43
2098      1.28     0.04     0.00     0.14     1.79
2099      1.58     3.10     0.56     0.36     0.84
2100      0.99     0.16     0.14     1.25     0.56
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.81     0.37     8.63     5.23     2.09
2047      5.07     0.24     0.14     3.80     5.33
2048      4.41     2.27     4.37     2.92     4.89
2049      3.96     0.96     2.47     3.80     4.85
2050      3.76     2.66     1.27     1.41     5.86
2051      4.06     0.00     7.03     0.78     6.70
2052      2.71     0.29     4.13     2.17     4.24
2053      3.17     0.28     2.09     3.64     1.46
2054      2.56     8.17     0.76     1.89     1.16
2055      5.79     1.78     1.13     7.22     8.70
2056      4.87     1.78     3.12     2.23     5.28
2057      4.64     3.56     0.73     4.57     7.58
2058      4.53     7.75     0.52     1.31     7.61
2059      1.74     0.24     0.33     0.00     1.67
2060      2.63     0.00     1.33     3.30     3.97
2061      4.00     0.45     3.39     5.51     1.97
2062      3.04     0.32     4.15     2.69     2.62
2063      2.14     0.49     8.01     1.65     1.30
2064      3.82     0.20     1.85     3.08     2.56
2065      5.41     2.48    11.08     3.76     5.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.73     0.47     2.03     3.83     5.70
2082      2.33     0.16     3.90     0.53     3.42
2083      1.86     0.79     3.03     0.63     1.63
2084      3.18     1.28     1.13     3.68     3.45
2085      1.17     0.04     0.72     1.19     1.47
2086      1.40     1.63     0.56     0.04     1.95
2087      2.25     0.88     1.27     1.57     3.67
2088      3.28     0.00     1.79     1.79     5.02
2089      2.62     0.89     1.01     1.53     1.83
2090      3.60     0.05     0.22     6.91     1.89
2091      2.70     0.00     0.89     1.01     6.19
2092      2.22     1.34     1.87     0.16     1.39
2093      2.76     0.00     0.99     2.35     3.15
2094      2.25     0.16     0.00     2.05     1.12
2095      3.28     0.65     1.97     3.58     3.10
2096      1.48     0.16     3.54     1.31     1.55
2097      1.61     2.38     1.13     0.85     1.89
2098      1.73     1.49     0.00     0.00     3.61
2099      2.85     0.93     2.49     1.53     0.00
2100      1.08     0.32     1.27     1.79     0.38
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.15     0.00     6.21     2.19     4.70
2047      4.36     0.36     4.59     6.68     2.46
2048      3.01     0.77     7.95     2.81     2.37
2049      3.46     1.36     5.01     3.51     2.67
2050      5.09     0.87     2.20     2.96     4.98
2051      4.47     2.25     3.95     4.68     4.21
2052      5.93     2.69     4.32     2.81    11.60
2053      2.33     0.17     3.01     2.99     2.24
2054      6.03     0.16     5.12     4.41     9.37
2055      3.28     0.57     1.70     1.45     7.87
2056      3.31     2.36     2.48     1.55     5.63
2057      5.14     2.61     5.39     3.00     5.82
2058      4.25     2.22     2.93     1.55     5.01
2059      3.89     0.98     8.58     1.77     6.81
2060      3.94     1.34     2.27     3.88     4.75
2061      7.06     6.86     3.24     2.37    19.87
2062      3.43     2.56     4.49     1.26     2.50
2063      4.18     0.38     2.12     1.39     9.25
2064      2.70     0.93     3.30     2.32     1.09
2065      4.59     0.57     3.25     4.69     1.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.38     0.32     1.04     1.85     2.27
2082      4.31     5.07     0.76     2.21     4.00
2083      3.03     0.16     0.13     3.38     3.52
2084      3.49     3.59     5.05     2.80     3.44
2085      2.97     4.83     0.57     2.53     1.12
2086      3.81     0.48     0.57     3.50     3.74
2087      4.20     3.44     3.41     3.76     3.76
2088      3.56     2.88     1.97     2.23     4.10
2089      3.64     0.18     2.96     4.71     0.60
2090      2.24     3.48     0.56     1.89     2.82
2091      4.02     4.79     2.55     2.97     1.12
2092      2.86     0.61     5.54     3.60     2.29
2093      3.00     0.00     0.50     0.81     4.24
2094      3.26     2.14     6.00     1.97     1.86
2095      3.16     2.12     0.57     1.53     7.95
2096      1.49     1.43     5.13     0.72     1.13
2097      3.07     3.04     1.27     2.18     0.98
2098      4.52     1.86    14.45     0.62     4.22
2099      2.03     1.83     0.71     1.19     1.86
2100      2.61     0.04     3.21     3.32     1.78
