Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2050    -13.78     1.47   -12.15   -13.57    -7.86
2051     -8.61   -36.44     7.90   -15.03    -3.07
2052     -3.42   -43.35     8.42    -2.69     7.04
2053     -0.37     7.46    -2.35     4.57    -3.42
2054     -4.07    27.13   -31.94    -3.88    -0.13
2055      2.41   -10.25   -22.39    10.76     8.98
2056      1.89    13.73     1.31    10.16    -7.11
2057      8.97   -36.01     6.88    17.65    17.17
2058    -12.17    19.15   -32.66   -11.81    -2.75
2059    -19.24   -36.83   -34.14   -16.15     1.72
2060     -8.76   -54.75   -25.76     0.69   -14.17
2061      5.33   -34.18    -9.96    12.19    -1.07
2062    -13.28    -6.97    21.58   -11.86    -5.25
2063     -3.02     8.31    10.58    -2.23     5.11
2064     -0.68   -26.86   -24.63     5.68     4.17
2065      6.95     5.24    24.67     7.60    13.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.96    -6.00     7.90    21.76    10.23
2082     -3.79   -41.75    17.39    -6.82    11.00
2083     -2.23     8.45    16.15    -4.28    -5.79
2084      2.55   -21.66   -21.00    13.22     3.09
2085    -20.41   -41.90   -32.98   -11.97   -12.10
2086     -6.02    10.19   -37.32    -9.24   -11.88
2087     -0.46   -50.43   -13.25     9.93   -16.26
2088      9.00   -35.71     0.83     9.70    -5.53
2089    -11.86     7.17    -4.65    -9.58     3.43
2090     12.02   -13.42   -33.78    15.16     8.10
2091    -10.44   -45.15   -21.98    -4.70    -9.40
2092      0.67    14.52    -2.83     5.20     9.67
2093      0.36   -47.67   -14.04     1.04    13.07
2094    -15.23   -13.87   -36.87    -6.55    10.26
2095      7.69   -10.24     4.10    10.38    12.02
2096     -3.51     2.59    20.16    -4.53     7.68
2097    -10.02    16.79   -25.17    -2.88    -3.66
2098     -8.24     7.12   -26.26    -7.52     9.29
2099      0.11     4.15    -2.36     4.65   -15.98
2100      0.15     4.58   -36.63     0.76     2.70
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -17.67   -21.90   -14.41   -10.25    -2.17
2047     -3.31   -18.81    -2.33    -0.73     5.01
2048     -1.13    -8.41    20.41     1.14     1.31
2049     -5.63    -8.51    -0.71    -3.17    -7.44
2050     -1.15    -5.20     4.86     2.30    -5.89
2051     -3.32    -6.40     0.42    -1.09   -21.73
2052     -5.15    -9.46    -6.17    -2.83     3.85
2053     -9.43   -46.45     7.68    -7.02    -9.45
2054     -1.87   -11.94    -6.13    -6.93    19.77
2055    -12.35   -44.65   -25.91    -5.86   -21.40
2056     -7.97   -21.96     9.32    -3.99    -4.76
2057      4.81    11.56     7.54     3.71    -1.76
2058    -11.09    -1.50    -6.88    -9.93     9.07
2059    -17.58    -8.57     6.13   -11.05     2.00
2060     -6.85    10.57    -9.79     2.13   -10.29
2061     -4.14   -12.45   -24.74    -0.63     8.15
2062    -15.03    -5.89     4.77   -15.05     3.45
2063     -5.60     1.05   -15.82    -3.81    -1.41
2064     -8.52     6.46   -14.41    -6.45   -15.50
2065     -9.63    -3.20   -29.57    -2.10   -10.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.05   -30.54   -28.93    -0.80   -13.20
2082     -2.70   -13.55   -18.18   -12.34    17.74
2083     -4.91    -3.47   -29.23     1.09     6.88
2084     -2.11    20.85    12.75     0.31     1.96
2085     -7.39    19.97    -8.74    -4.02   -26.48
2086      2.34   -31.48   -34.24     7.48    -6.22
2087     -6.53    22.82   -16.49    -3.09     2.99
2088      2.75    -2.60   -23.30    -1.88    10.06
2089      6.20    -5.36   -22.83    14.37   -26.38
2090    -15.14     7.41   -35.66    -7.39   -12.92
2091      5.74    12.37     6.13     2.87   -11.93
2092     -2.32     6.29    -2.13    -3.71    17.07
2093     -1.08   -50.58   -32.22    -0.66    15.05
2094      2.24     3.09    13.10    -1.99   -19.53
2095    -17.74     0.92   -38.25   -16.02    -1.55
2096     -9.43   -15.97     9.37    -2.82    -4.73
2097     -3.79   -37.89    -5.32     1.22    -5.56
2098      1.93   -41.50    25.71    -8.37    10.24
2099    -15.36     8.27   -34.84    -9.48   -20.29
2100     -4.03   -49.92    -8.87     2.04   -11.61
