Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      2.10     4.76     1.87     0.02     0.72
2082      1.30     2.72     0.98     0.11     1.33
2083      0.68     1.83     1.49     0.56     0.77
2084      1.52     2.26     1.11     0.29     0.55
2085      1.68     0.64     3.87     0.28     1.42
2086      0.98     0.66     0.67     0.03     1.87
2087      0.73     0.56     1.27     0.87     1.16
2088      1.01     1.24     1.29     0.04     0.27
2089      1.07     0.60     0.04     0.04     1.23
2090      0.76     1.01     0.46     0.00     1.15
2091      0.55     0.45     0.38     0.02     0.61
2092      0.93     0.38     0.39     0.03     0.76
2093      0.62     0.84     0.06     0.00     0.16
2094      0.39     0.85     0.22     0.56     0.16
2095      0.32     0.30     0.12     0.00     0.59
2096      0.66     0.76     2.82     0.00     0.00
2097      0.51     0.29     0.04     0.20     0.16
2098      0.94     0.93     1.06     0.00     1.37
2099      0.32     0.57     0.36     0.00     0.36
2100      0.15     0.56     0.24     0.00     0.15
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.00    18.99     4.03     1.92    11.57
2047      5.74     9.01     4.45     2.45     4.18
2048      3.34     2.77     4.56     3.42     4.75
2049      3.97     3.31     2.63     2.58     5.06
2050      3.05     3.57     3.64     5.61     2.78
2051      2.56     1.62     3.39     1.94     3.02
2052      4.51     3.48     8.03     3.29     2.12
2053      2.21     4.47     3.04     2.93     2.58
2054      3.66     5.99     0.97     1.47     3.70
2055      7.48     7.29     5.94     2.38    17.60
2056      2.30     3.74     2.39     2.75     2.36
2057      2.55     2.35     2.67     1.78     2.89
2058      2.80     5.27     1.99     1.70     2.23
2059      3.00     4.91     4.70     1.21     3.68
2060      1.48     2.10     0.83     3.61     1.33
2061      2.56     4.58     2.65     1.24     0.74
2062      2.04     3.25     3.86     1.59     2.26
2063      2.92     6.81     1.92     0.32     2.75
2064      1.65     1.12     1.81     1.61     2.53
2065      2.24     2.14     2.19     1.31     1.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.08     1.81     1.32     0.56     1.26
2082      1.94     4.40     1.17     0.12     3.64
2083      2.51     3.36     1.65     0.31     1.20
2084      2.35     3.38     2.41     0.18     4.30
2085      2.65     5.11     0.70     0.12     1.63
2086      1.01     0.70     0.04     0.30     2.22
2087      1.54     1.23     2.31     0.05     1.59
2088      1.72     0.65     2.26     0.30     2.82
2089      4.48     4.40     1.02     1.39     2.58
2090      1.82     2.04     3.10     0.70     5.77
2091      1.79     1.63     1.76     0.28     2.00
2092      0.90     1.49     0.60     0.56     1.00
2093      1.66     1.52     0.60     0.56     2.42
2094      1.53     0.65     1.46     0.02     1.94
2095      1.54     2.36     0.24     0.08     1.45
2096      1.72     3.77     0.88     0.16     1.86
2097      2.43     2.15     1.08     0.08     1.28
2098      0.84     1.82     1.89     0.30     0.47
2099      1.64     2.32     0.30     0.65     1.86
2100      1.32     0.97     2.43     1.47     0.84
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.39    24.57     7.27     6.37     9.26
2047      5.16     5.66     5.89     3.27     4.41
2048      8.86     7.13    16.20     4.76    10.42
2049      7.56     8.36     4.90     5.04     9.40
2050      3.69     5.14     8.39     2.64     5.71
2051      5.48     6.87     2.13     4.87    15.50
2052      9.88     7.28     7.67     6.08    23.33
2053      5.74     5.19     4.01     8.66     6.80
2054      4.51     4.51     2.27     4.93     8.73
2055      3.77     3.60     3.56     2.26     4.41
2056      6.38     7.83     3.86    10.79    11.64
2057      7.07    12.01     3.69     4.55     5.35
2058      4.50     2.57     3.47     4.66     8.98
2059      5.27     6.31     5.61     2.49     5.88
2060      2.58     2.94     3.07     2.47     2.97
2061      7.21     6.79     4.86     1.65    10.69
2062      3.45     4.73     4.44     1.45     5.66
2063      6.73     8.09     3.81     2.10     7.52
2064      5.89     5.43     3.56     1.93     6.45
2065      5.33     3.74     3.45     1.63     5.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.98     4.50     4.37     1.22     9.99
2082      3.33     3.81     3.38     6.51     5.83
2083      4.21     5.55     1.48     1.10     1.94
2084      3.16     1.51     2.73     2.46     3.62
2085      2.35     2.99     1.38     1.71     9.55
2086      3.74     8.66     6.09     2.29     1.67
2087      2.85     2.31     1.05     2.90     4.65
2088      3.60     3.39     3.21     1.92     3.51
2089      3.11     4.45     1.78     2.05     3.13
2090      1.95     1.63     1.04     0.84     3.63
2091      2.82     3.61     2.96     3.99     3.19
2092      3.28     4.88     2.39     1.03     4.45
2093      2.16     3.30     5.43     1.59     2.05
2094      2.93     5.11     1.55     3.63     5.05
2095      3.98     2.45     1.49     0.30     6.07
2096      3.05     3.67     3.10     3.08     4.15
2097      3.07     4.82     5.02     3.26     4.89
2098      2.90     3.26     2.47     0.14     5.46
2099      3.73     4.54     5.75     2.28     4.80
2100      5.22     7.57     3.84     1.65     3.46
