Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2096     46.82    62.91    52.78    49.55    77.93
2097     50.55    70.41    66.74    73.16    70.52
2098     52.74    60.98    71.80    83.72    78.56
2099     57.13    70.20    67.46    77.53    77.54
2100     56.83    55.45    74.31    80.70    80.57
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.29    13.05    27.64    19.15    31.37
2047     21.86    25.94    26.41    29.09    33.96
2048     25.45    38.65    24.15    23.47    44.56
2049     28.79    37.39    40.72    28.66    44.30
2050     21.19    15.85     9.30    18.35    37.23
2051     20.70    29.08    14.72    40.16    28.49
2052     27.19    34.16    37.35    27.29    36.61
2053     30.98    25.73    46.56    40.65    55.67
2054     37.92    44.32    59.57    45.86    48.48
2055     30.07    33.25    53.84    35.80    38.44
2056     28.91    39.73    38.33    35.80    40.25
2057     25.31    35.90    22.72    29.66    44.62
2058     27.00    28.64    37.07    24.12    39.00
2059     32.13    30.46    43.32    45.84    54.48
2060     25.14    29.30    30.08    20.43    37.88
2061     22.70    23.10    21.37    25.07    37.79
2062     33.53    38.48    38.20    51.54    48.98
2063     37.62    44.25    57.41    44.90    58.92
2064     22.67    31.04    33.82    22.84    25.23
2065     35.14    45.54    50.60    46.04    42.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     37.33    47.95    44.47    50.83    61.87
2082     32.41    33.05    45.66    45.95    54.13
2083     40.00    50.25    54.07    57.80    60.97
2084     44.26    62.67    62.11    45.96    59.60
2085     37.42    51.87    54.01    47.74    43.10
2086     43.00    44.11    65.63    51.48    59.06
2087     38.50    49.58    57.61    54.52    51.19
2088     31.67    43.74    41.24    43.60    42.43
2089     40.35    49.01    36.81    40.06    68.22
2090     43.66    45.14    61.75    62.41    68.91
2091     41.05    52.46    54.49    49.12    66.06
2092     41.89    54.27    55.79    48.85    64.90
2093     46.51    60.27    63.31    59.22    61.61
2094     48.17    61.46    68.95    53.68    65.03
2095     44.44    59.24    61.71    63.00    57.45
2096     33.94    38.53    38.65    49.51    51.36
2097     43.28    41.70    56.71    65.31    72.98
2098     42.31    48.72    40.65    64.61    63.82
2099     42.08    62.57    43.70    47.84    63.24
2100     43.85    59.84    55.61    52.76    60.65
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.43    15.39    17.83    14.12    11.52
2047     24.10    28.26    31.41    29.35    29.51
2048     12.45    17.66    13.21    10.91    16.40
2049     12.83     8.15    19.46    13.77    15.79
2050     16.70     9.46    24.07    30.08    24.39
2051     21.75    20.79    22.16    25.89    29.64
2052     24.02    34.61    19.42    28.05    39.44
2053     27.04    40.77    31.26    27.68    31.28
2054     20.48    20.84    21.18    23.75    33.99
2055     20.82    17.55    18.82    19.88    41.73
2056     18.74    32.33    27.62     9.59    23.43
2057     17.31    20.16    19.62    22.87    19.29
2058     28.48    39.48    42.99    33.47    34.90
2059     30.57    37.43    42.31    45.73    44.25
2060     20.25    30.63    29.82    16.90    24.12
2061     16.34    31.11    21.53    11.27    22.29
2062     19.88    25.54    21.28    10.59    23.64
2063     21.44    30.60    26.81    19.66    29.07
2064     30.80    25.99    32.52    34.08    48.13
2065     26.21    39.34    39.78    17.03    34.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     36.06    38.39    57.03    49.25    55.70
2082     36.82    53.45    55.54    38.85    42.95
2083     31.30    40.75    51.44    33.43    40.20
2084     17.59    26.55    18.56    14.17    36.45
2085     28.45    37.64    30.00    25.48    43.15
2086     36.92    35.15    56.69    51.15    54.29
2087     26.96    41.99    40.16    25.20    32.83
2088     23.30    31.08    34.45    27.15    37.09
2089     22.61    14.29    22.24    30.58    42.93
2090     33.74    47.34    53.30    46.29    38.43
2091     33.14    40.68    43.62    48.86    48.69
2092     36.63    44.73    60.11    31.56    37.66
2093     32.33    38.37    50.88    36.43    45.77
2094     31.87    26.89    61.38    46.23    46.00
2095     33.52    53.24    50.10    29.15    38.30
2096     20.01    34.47    30.04    17.77    20.78
2097     28.76    27.78    37.77    40.61    38.52
2098     31.47    39.08    46.12    45.58    37.85
2099     27.12    38.12    42.61    39.18    39.82
2100     28.97    35.86    46.56    33.63    39.09
