Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.33     0.00     0.00     0.14     0.20
2082      0.05     0.57     0.02     0.00     0.05
2083      0.17     0.19     0.06     0.00     0.05
2084      0.31     0.59     0.00     0.03     0.17
2085      0.18     0.00     0.15     0.00     0.28
2086      0.03     0.00     0.03     0.55     0.00
2087      0.05     0.00     0.55     0.00     0.00
2088      1.11     2.16     0.13     0.00     0.00
2089      0.26     0.82     1.32     0.00     0.70
2090      1.79     1.37     0.89     0.22     2.50
2091      0.00     0.02     0.00     0.00     0.02
2092      0.70     0.68     0.13     0.14     0.10
2093      0.22     0.39     0.55     0.00     0.00
2094      0.12     0.00     0.00     0.00     0.29
2095      0.34     0.98     0.06     0.03     0.00
2096      0.77     0.59     0.00     0.00     0.13
2097      0.04     0.00     0.00     0.00     0.16
2098      0.12     0.00     0.00     0.00     0.00
2099      0.03     0.00     0.00     0.00     0.00
2100      0.11     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.23     0.52     0.18     0.30     2.29
2047      2.11     0.71     4.73     0.31     2.79
2048      3.61     3.82     1.61     2.30     1.79
2049      1.94     3.71     1.57     1.25     0.85
2050      0.83     0.18     0.17     0.06     0.77
2051      2.69     1.61     0.15     0.00     3.63
2052      1.77     1.66     3.95     0.23     0.18
2053      2.03     1.88     1.42     0.23     2.33
2054      0.23     0.02     3.50     0.00     0.02
2055      2.19     1.08     0.02     0.26     0.00
2056      0.60     0.05     0.68     0.14     1.02
2057      0.74     0.14     1.80     0.00     0.40
2058      1.48     1.12     0.10     0.06     0.12
2059      3.00     3.21     1.21     0.03     2.93
2060      0.67     0.51     0.31     0.06     0.42
2061      0.46     0.00     0.00     0.19     0.28
2062      1.65     0.39     1.61     0.38     0.90
2063      0.85     0.29     0.84     0.06     0.03
2064      1.99     1.97     0.06     0.00     2.86
2065      1.26     0.02     0.55     2.23     1.89
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.96     1.42     0.29     0.17     2.08
2082      0.35     0.02     0.00     0.00     0.02
2083      0.35     0.14     0.08     0.00     0.68
2084      0.14     0.00     0.06     0.00     0.03
2085      0.09     0.00     1.89     0.31     0.14
2086      0.35     0.00     0.06     0.00     0.55
2087      0.60     0.15     0.17     0.00     2.01
2088      0.81     0.75     0.00     0.00     0.10
2089      0.78     0.37     0.10     0.06     0.84
2090      0.61     0.00     0.70     0.12     0.89
2091      1.11     0.15     1.09     0.00     0.81
2092      0.13     0.00     0.00     0.00     0.00
2093      0.23     0.55     0.36     0.00     0.00
2094      0.80     1.47     1.27     0.00     0.00
2095      0.46     0.48     0.00     0.09     0.50
2096      0.59     0.26     0.06     0.00     0.00
2097      1.00     1.09     0.15     0.00     0.72
2098      0.61     1.20     0.31     0.00     0.00
2099      0.94     2.57     0.02     0.00     0.00
2100      0.02     0.00     0.00     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.99     6.93     1.72     0.96    10.73
2047      1.92     4.55     1.18     0.48     2.40
2048      6.18     7.44     0.05     0.03     9.22
2049      4.02     5.37     1.81     0.58     0.25
2050      3.44     2.59     0.76     0.41     1.86
2051      1.95     0.94     0.45     1.59     0.22
2052      2.35     0.56     1.82     0.00     2.76
2053      1.70     2.71     1.58     0.28     1.30
2054      0.74     0.19     0.71     0.06     0.45
2055      3.30     2.36     2.85     0.38     0.99
2056      3.14     1.72     0.59     4.13     3.60
2057      3.35     2.82     0.99     0.27     1.81
2058      1.74     0.17     0.55     0.00     3.18
2059      1.72     1.81     1.80     0.00     0.15
2060      1.42     0.37     0.98     0.23     1.61
2061      3.79     4.96     0.15     0.19     4.15
2062      2.69     4.18     2.26     0.00     2.33
2063      1.81     1.76     0.00     0.00     1.51
2064      0.61     0.14     0.66     0.09     0.56
2065      3.77     2.24     0.13     0.13     4.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.30     6.46     2.60     0.20     1.86
2082      1.10     0.45     0.06     0.12     0.24
2083      0.90     0.14     0.15     2.91     0.00
2084      0.78     1.46     1.11     0.09     0.33
2085      0.88     0.02     0.00     0.13     0.92
2086      0.79     0.16     0.78     0.61     0.08
2087      2.11     0.72     1.06     1.60     2.69
2088      1.32     0.29     0.03     0.00     2.08
2089      1.24     2.30     0.75     0.83     0.17
2090      0.90     0.00     0.05     0.00     1.14
2091      0.66     0.27     0.78     0.00     0.56
2092      2.54     6.03     0.02     0.27     0.22
2093      1.38     1.49     4.74     0.03     1.29
2094      1.43     0.85     0.50     0.00     0.49
2095      0.49     1.55     0.82     0.00     0.31
2096      1.65     0.28     0.00     1.43     1.56
2097      1.53     1.88     0.58     0.00     0.10
2098      0.53     0.44     1.41     0.00     0.14
2099      0.81     0.71     0.00     0.06     0.68
2100      0.99     0.22     0.21     0.36     0.81
