Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      0.08     0.00     0.01     0.00     0.00
2082      0.33     0.15     0.02     0.00     0.00
2083      0.20     0.00     0.00     0.00     0.00
2084      0.27     0.20     0.00     0.00     0.02
2085      0.25     0.04     0.53     0.00     0.00
2086      0.38     0.00     0.02     0.00     0.00
2087      0.27     0.00     0.57     0.00     0.00
2088      0.26     0.00     0.00     0.00     0.00
2089      0.16     0.01     0.00     0.00     0.00
2090      0.20     0.00     0.00     0.00     0.20
2091      0.15     0.03     0.00     0.00     0.00
2092      0.13     0.00     0.00     0.00     0.00
2093      0.14     0.00     0.00     0.00     0.00
2094      0.06     0.00     0.00     0.00     0.00
2095      0.08     0.00     0.00     0.00     0.00
2096      0.08     0.00     0.00     0.00     0.00
2097      0.02     0.00     0.00     0.00     0.00
2098      0.08     0.00     0.00     0.00     0.00
2099      0.06     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.80     1.43     1.31     0.91     1.12
2047      1.63     0.67     0.90     0.07     1.64
2048      1.38     0.41     1.11     0.45     0.85
2049      1.42     0.89     0.16     0.40     1.07
2050      1.92     0.59     0.76     0.09     0.71
2051      1.11     0.05     0.57     0.15     0.91
2052      1.64     0.36     1.05     0.28     0.28
2053      0.94     0.18     0.25     0.04     0.52
2054      0.69     0.06     0.35     0.32     0.31
2055      1.85     0.70     0.45     0.03     1.26
2056      1.43     0.20     0.28     0.04     0.67
2057      0.78     0.14     0.42     0.02     0.50
2058      1.20     0.80     0.85     0.00     0.39
2059      1.17     0.28     0.51     0.01     0.18
2060      0.76     0.38     0.49     0.25     0.08
2061      0.43     0.00     0.57     0.00     0.33
2062      1.06     0.03     0.05     0.03     0.34
2063      1.14     0.19     0.78     0.00     0.01
2064      0.84     0.12     0.04     0.04     0.56
2065      0.73     0.17     1.25     0.03     0.24
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.40     0.00     0.15     0.01     0.04
2082      0.65     0.03     0.14     0.00     0.06
2083      0.57     0.14     0.57     0.00     0.00
2084      0.57     0.09     0.00     0.00     0.00
2085      0.12     0.00     0.00     0.00     0.00
2086      0.49     0.00     0.00     0.00     0.27
2087      0.57     0.00     0.00     0.00     0.02
2088      0.59     0.04     0.13     0.00     0.24
2089      0.47     0.57     0.03     0.00     0.00
2090      0.05     0.00     0.21     0.00     0.00
2091      0.41     0.00     0.11     0.00     0.39
2092      0.21     0.00     0.00     0.00     0.00
2093      0.22     0.00     0.04     0.00     0.00
2094      0.12     0.00     0.00     0.00     0.00
2095      0.91     0.02     0.04     0.00     0.00
2096      0.74     0.09     0.00     0.00     0.40
2097      0.48     0.36     0.17     0.00     0.00
2098      0.32     0.00     0.28     0.00     0.00
2099      0.47     0.00     0.00     0.00     0.00
2100      0.25     0.00     0.21     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.11     1.69     3.07     1.15     3.50
2047      3.01     1.49     1.74     0.18     2.50
2048      3.99     1.57     2.20     1.39     1.45
2049      3.20     2.42     1.57     0.42     0.47
2050      2.78     1.77     1.19     1.46     1.33
2051      2.72     2.48     0.93     0.50     2.76
2052      3.01     1.32     1.18     0.43     3.84
2053      2.84     3.01     0.94     0.33     1.15
2054      2.65     1.95     0.94     1.01     2.81
2055      2.04     2.23     2.92     0.81     2.11
2056      2.68     2.19     1.35     0.53     1.96
2057      2.64     2.73     1.07     2.25     1.15
2058      2.39     1.69     0.95     0.09     1.51
2059      3.06     1.52     1.15     0.03     0.94
2060      1.31     0.32     1.35     0.02     1.79
2061      2.56     2.28     1.25     0.23     0.88
2062      2.48     0.83     1.66     0.61     1.05
2063      2.38     0.54     2.26     0.35     2.42
2064      3.11     2.13     0.56     0.08     3.08
2065      1.36     0.57     0.30     0.23     2.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.55     0.44     0.58     0.22     0.28
2082      1.27     2.06     0.66     0.05     0.99
2083      1.72     0.68     0.57     0.09     0.22
2084      1.06     0.57     1.24     0.11     0.94
2085      0.59     0.19     0.80     0.04     0.05
2086      1.39     0.42     0.25     0.19     0.67
2087      1.58     0.65     0.13     0.20     0.61
2088      1.49     0.00     0.04     0.06     0.70
2089      1.37     0.47     0.63     0.18     0.34
2090      0.75     0.00     0.15     0.00     1.87
2091      1.20     0.55     1.10     0.12     0.56
2092      0.42     0.24     0.73     0.06     0.26
2093      1.32     0.49     0.44     0.14     0.28
2094      1.14     0.65     0.26     0.04     0.38
2095      0.93     0.14     0.49     0.05     0.38
2096      1.57     0.49     0.04     0.03     0.75
2097      1.18     0.69     1.11     0.46     1.15
2098      1.45     0.16     0.87     0.01     0.85
2099      1.67     2.11     0.56     0.15     0.33
2100      1.82     0.25     0.46     0.22     0.57
