Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2088     13.05     5.16    -8.29    17.56    -3.95
2089     10.14     1.45    -9.82    13.44    -5.12
2090     -9.22   -22.25    -7.00   -16.02    -4.18
2091     11.03   -30.29     1.33    17.29     0.11
2092      1.23   -27.51     8.97    11.47    23.60
2093     18.06   -19.29     3.35    32.76    -4.94
2094      9.92    17.54    26.92    17.12    -1.02
2095      5.86     4.42     8.84     1.41   -13.75
2096      4.59    -3.75    -4.46     7.66    12.63
2097    -14.80     1.49    15.06   -28.11     9.59
2098    -18.25    14.22   -38.83   -21.32   -24.36
2099     -4.49     6.34    -1.04    -9.05     4.16
2100      5.71    13.05   -22.91    11.35   -19.85
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -13.45     4.11     9.58   -16.19   -17.52
2047      4.70   -17.69    -3.44     3.28     9.69
2048      7.81    21.36    -2.87    13.29   -10.69
2049      5.36   -31.73    -9.38    12.61   -22.08
2050      6.24    22.38   -37.88    10.26   -21.00
2051     -1.59    13.77   -16.37     4.34     6.69
2052     15.76   -40.71     9.30    22.39     0.33
2053     14.90    15.76     2.88    16.22    -5.43
2054     11.18     6.41   -38.16    20.07    -3.55
2055     11.05   -18.00    13.67    12.93     4.13
2056     13.29   -30.32    14.04    16.35    11.34
2057     10.18    -4.14     8.18    20.86   -16.59
2058     15.55    12.47   -27.00    19.64    -8.81
2059      9.21    11.39    12.44     5.49   -19.77
2060      4.35    20.75   -17.99    11.16    23.41
2061    -16.15    12.67   -19.79   -25.60     8.74
2062    -12.62    11.03   -39.02   -16.69    -2.41
2063      5.72    12.37    30.60     4.86   -17.18
2064     -0.92     4.15     0.70     6.70    -4.21
2065      5.06   -28.45   -22.35     7.78   -11.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.25   -25.98     8.63    19.80   -14.98
2082    -23.91    -4.90   -13.74   -31.22   -26.74
2083    -10.12     4.42    12.68   -15.00   -17.54
2084     -5.59    -1.50   -12.25    -6.27    10.18
2085     19.66     6.02    13.94    26.12    42.85
2086     12.33    16.62     4.50    17.95    -8.50
2087      0.32    10.43   -22.52     1.49     0.35
2088      5.99     6.84    -2.70    16.01    25.70
2089     14.04   -13.66   -28.46    12.60     8.10
2090    -12.62    18.61   -40.31   -16.60    -7.83
2091      4.14   -23.45    11.17     5.50    11.60
2092     -5.73    10.25   -25.81   -26.61     1.50
2093     11.22     4.83    10.55    18.88     4.36
2094     10.41    14.67     6.21    18.88   -32.74
2095     -8.14    30.98    -4.29   -11.48    -3.30
2096      3.49    -4.19   -29.70     8.00    22.66
2097      4.11    15.03     2.44     6.59    -8.93
2098    -29.11    14.23   -13.79   -34.24    -0.67
2099      9.50   -31.61    -9.02    17.06   -21.82
2100     -0.16   -10.20    23.16   -11.97    31.68
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.75     1.55   -37.91    19.97    44.44
2047     -0.20    14.78   -14.79    11.27     1.43
2048     -2.53   -17.67    11.02     3.79     4.67
2049     -3.03     3.45    -5.80     1.50    17.01
2050      0.16     7.50     3.37     5.36    -6.40
2051    -18.33    -3.28    -4.79   -13.99   -25.29
2052     -2.14    17.97    -0.75    -1.43    -3.78
2053      3.78    17.74   -14.25     2.69    24.16
2054      3.70    15.25     5.57    -4.15   -28.97
2055      5.49    -2.64    18.84     2.65   -16.65
2056     -3.33     5.31    -4.97    -1.97    24.02
2057     -6.46    -0.95    15.87    -3.28    18.98
2058      4.82    23.90   -24.82     2.59     4.13
2059      5.63    12.14    -4.99     0.24    -5.53
2060     13.42    15.63    14.75    15.80     3.58
2061      6.98    -4.42    21.64    21.57   -16.77
2062      0.13   -34.84    -7.64     0.65    -6.33
2063      4.73   -10.28    12.64     2.40    27.48
2064      3.48    13.44   -13.62     7.51   -22.64
2065     20.15     4.69    -4.46    32.57    -3.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.71    17.35    18.92     3.41    21.63
2082     19.90    -9.58   -20.62    27.58    -0.73
2083     12.08    17.30    27.24    19.53     0.93
2084     -6.96   -46.68     4.10    -4.46    13.81
2085     17.94    17.69   -24.78    26.46    35.21
2086      4.29    27.39    -3.71     7.57   -24.57
2087      3.38     0.33    15.04    13.91   -12.64
2088     -0.53     3.34   -23.49    -1.83    -7.40
2089      6.64    10.38    11.64     9.34    10.18
2090     16.06    18.26    13.38    12.59    30.09
2091      5.89    20.33   -16.99    14.91     5.51
2092     22.03   -24.64    16.89    30.87    29.81
2093      6.45    17.05     4.35     9.02     2.96
2094     -7.40     7.30    10.67   -18.81     5.76
2095     13.42    21.11     5.06    10.09    38.26
2096     10.05   -13.92     9.08    15.77    16.93
2097    -23.52   -31.21   -29.67   -17.46    -9.79
2098     -7.02   -21.68     8.73   -11.76     6.70
2099     13.47     1.51    19.35    16.19    -8.13
2100     15.85   -35.70    32.22    23.71    17.99
