Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.00    17.99    12.84    24.64    32.38
2047     31.34    31.12    37.20    44.51    36.93
2048     37.03    42.47    24.41    68.51    39.62
2049     34.01    31.13    20.99    59.01    37.79
2050     37.89    42.82    30.17    67.19    42.69
2051     26.94    30.45    23.18    43.44    30.96
2052     23.11     9.86    18.97    19.71    41.09
2053     44.78    38.45    42.75    82.53    47.80
2054     36.18    35.12    22.99    64.20    43.19
2055     29.21    26.60    39.24    38.25    30.07
2056     32.28    27.52    39.64    50.58    33.09
2057     35.10    36.09    34.88    54.68    39.43
2058     30.27    17.09    18.69    51.27    39.81
2059     49.18    32.92    61.32    82.88    51.36
2060     44.07    47.56    25.21    75.44    51.94
2061     39.91    28.26    29.42    65.94    44.01
2062     32.39    40.32    17.71    57.62    34.32
2063     43.81    37.49    34.43    71.58    56.12
2064     47.41    59.86    52.46    74.33    43.44
2065     29.64    23.92    26.24    43.61    41.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     45.04    36.76    38.23    65.52    58.08
2082     52.75    44.14    58.53    84.37    57.98
2083     45.55    53.19    31.93    74.82    44.06
2084     48.32    43.13    57.70    66.50    52.03
2085     47.37    48.71    39.75    76.80    51.58
2086     45.81    44.14    27.03    81.16    57.83
2087     50.41    44.69    45.90    80.39    59.66
2088     54.72    43.35    55.81    81.76    60.53
2089     49.68    42.77    27.71    81.13    65.98
2090     62.23    60.56    69.84    87.43    60.05
2091     49.03    56.28    44.64    78.61    48.49
2092     56.90    57.73    65.46    86.57    54.50
2093     42.56    31.69    30.39    82.62    54.44
2094     49.43    53.34    58.59    77.34    47.70
2095     46.40    34.85    43.59    81.71    53.16
2096     48.13    45.39    30.71    90.66    54.06
2097     49.31    45.35    47.92    72.18    60.41
2098     56.09    53.38    52.83    88.35    56.49
2099     47.72    46.89    35.05    84.67    51.55
2100     56.89    61.36    45.06    85.02    59.27
