Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2085      7.56    -0.07    -0.32     8.78     3.15
2086     -6.90    -0.14    -2.83    -3.00    -6.84
2087     -2.57    -0.16    -0.67    -1.70     2.20
2088     23.20    -0.14    -0.84    -5.33    28.67
2089      8.67    -0.13     4.19     4.12     6.72
2090     -3.25    -0.16    -1.35    -8.88     1.94
2091      2.42    -0.16     0.02     2.47     3.28
2092     -6.42    -0.12    -3.22    -3.21    -4.14
2093     10.79    -0.16    -2.39    14.88     0.60
2094     -0.59    -0.15     0.37    -0.23     3.14
2095     -1.87    -0.11    -3.02     2.21    -6.52
2096      5.71    -0.05    -0.10    -4.25    10.59
2097      0.99    -0.05     0.57     3.12    -3.01
2098     12.48    -0.06    -0.62    16.57    -5.70
2099     -1.44    -0.13    -3.25     1.57    -2.69
2100      0.34    -0.08     1.19    -3.71     5.84
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -12.89    -0.15    -2.64    -8.80    -9.35
2047     -8.69     0.00    -2.97    -4.98    -5.88
2048     36.01    -0.16    -2.29     3.79    41.52
2049     -9.20     0.33     0.62    -5.11    -7.79
2050     13.44     0.45    -1.79    17.41    -9.11
2051      0.53    -0.05    -1.40     2.08     3.13
2052     -4.55    -0.12     4.07    -1.28    -3.54
2053      4.44    -0.15     7.17     7.31    -6.81
2054     -6.67    -0.06    -2.30    -2.72    -6.84
2055     21.20    -0.06    -2.99    25.28     1.97
2056     29.21    -0.13     1.24    10.45    34.14
2057     -2.51    -0.06     3.38     1.29    -3.04
2058      3.71    -0.11     0.52     6.94    -1.23
2059     -5.45    -0.16    -2.84    -1.63    -2.62
2060      5.46    -0.16    -2.19    -4.02    10.77
2061      9.29    -0.09    -0.91    -5.79    14.80
2062      0.89    -0.16    -2.69    -6.23     6.40
2063     -0.12    -0.16    -1.39    -3.81     5.16
2064      8.95    -0.15    -2.14    13.03    -4.61
2065     -3.42    -0.07    -1.90     0.67    -5.93
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.86    -0.15    -1.67    -0.77    -8.88
2082     10.61    -0.10    -1.63    11.74     0.83
2083     36.74    -0.10    -2.62    40.77    -4.90
2084     -7.90     0.36    -3.00    -3.82    -6.76
2085     -5.63    -0.13    -2.33    -5.04    -0.68
2086    -10.95    -0.10    -0.45    -6.87    -9.61
2087     21.25    -0.12    -2.36    20.24    13.39
2088     17.23    -0.04     8.56     9.86    20.51
2089     22.62     0.01     0.48    12.48    26.17
2090    -10.60    -0.13    -3.02    -6.51    -8.61
2091     12.86    -0.15    -0.33    16.95    -5.74
2092     -3.65     0.01    -1.61     0.31    -5.01
2093     18.91    -0.07    -2.09    22.88    -3.98
2094     16.44    -0.15    -2.19    20.50    -4.74
2095      9.87    -0.15     9.43     3.64    11.38
2096      9.09    -0.13     0.31    13.16    -3.93
2097     10.11    -0.13    -1.70    13.99    -5.04
2098     28.58    -0.05    -0.30    32.66    10.82
2099     -3.50    -0.14     4.81     0.15    -2.80
2100      7.08    -0.08     2.64     3.57     6.96
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.49    -0.09     0.11     5.57    -5.01
2047     14.86    -0.11     4.58    17.31     5.18
2048      8.80    -0.04    -2.72    -6.55    14.29
2049      0.85    -0.08    -2.00    -0.04     4.99
2050     -4.88     0.03    -2.76    -0.79    -7.90
2051     -2.60    -0.16    -2.44     1.49    -4.51
2052      0.80    -0.09    -0.02     4.89    -2.84
2053     -0.08    -0.15     0.62     2.86     3.15
2054     12.43    -0.15    -1.09    14.80     9.26
2055     -8.63     0.09    -1.25    -4.56    -7.92
2056      5.63    -0.06    -2.65     9.72    -4.66
2057     20.38     0.04    -2.34    -5.75    25.89
2058      0.93    -0.10     1.14     4.79    -2.01
2059     -7.30     0.17    -2.56    -3.21    -8.58
2060      2.18     0.53    -3.17     6.27    -5.38
2061     47.26    -0.16    -0.49     8.59    48.78
2062     -5.58    -0.15     1.03    -2.14    -4.25
2063     13.52    -0.13     0.44    -6.34    19.03
2064     -1.43    -0.14     0.42     0.96     1.61
2065      6.77     0.10    -0.63    10.86    -1.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -6.09     0.03    -0.79    -2.61    -2.99
2082    -10.40    -0.12    -2.30    -7.18    -6.18
2083      7.75    -0.10    -1.13     3.56    10.21
2084      3.26    -0.11    -1.29     5.52     3.56
2085     -3.29    -0.04    -2.44     0.79    -4.64
2086     -3.09    -0.13     0.27    -6.98     2.42
2087     -3.38    -0.11    -2.52     0.70    -6.03
2088     -4.29    -0.09    -2.53    -0.22    -1.98
2089      2.46    -0.15    -0.30    -1.09     6.78
2090     -4.20    -0.16    -2.45    -6.34     0.23
2091     -2.50    -0.06     1.99    -2.31     1.65
2092      6.43    -0.11     1.14    10.21    -1.96
2093     -5.43    -0.11     2.73    -2.74    -2.95
2094     -2.64     1.26    -2.00     1.44    -8.04
2095     13.52    -0.09    -0.82    15.28     4.53
2096     13.16    -0.13    -0.38     9.00    11.18
2097     33.75    -0.16    -1.01    -6.48    39.23
2098     -3.03    -0.15     1.09     0.90    -1.16
2099      5.68    -0.11     6.92     9.64     2.93
2100      4.81    -0.13     6.58     8.44     0.66
