Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2089     -2.23   -38.12   -11.74     8.17   -37.10
2090     -2.38    11.28    31.24    -0.82   -35.27
2091     -6.12   -35.09    -6.36     4.63    -8.48
2092      5.03   -11.35    20.92     5.31    18.03
2093      9.47   -26.41     3.19    11.11    19.32
2094     -5.18   -11.66   -30.67    -1.68     7.54
2095     14.21   -39.27   -21.26    22.59   -18.10
2096     10.86   -17.25   -17.59    15.20    -2.49
2097      4.62   -38.11    -1.96     6.01    25.57
2098      5.60   -22.76    13.43    18.15    -7.35
2099     -2.61    18.35     6.39     7.85   -20.33
2100     16.51   -42.44    21.22    19.94    18.86
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.74   -19.98    -5.71     5.66    -5.40
2047     13.60     0.68    32.97     8.80     0.37
2048     15.33    -9.62    15.06    12.68    22.66
2049     12.41    22.74   -31.22    17.13    11.51
2050      3.01     8.58     0.18    15.16     0.01
2051      1.40    -9.58    11.12     9.26    -7.00
2052      9.09     9.99     6.54     6.43   -36.58
2053      8.86     8.83     8.33     4.95   -36.36
2054     13.62   -31.84    45.92    17.63    -9.89
2055      7.49   -38.27     6.25    14.52   -21.95
2056      7.71   -42.23    30.94     4.67    -0.55
2057      1.87   -41.60    -9.11     2.83   -23.07
2058     16.06    21.85    19.05    22.63    -0.06
2059     -0.89   -18.72   -32.55     0.09     3.00
2060      7.50   -33.83   -23.18     6.64    23.33
2061     12.69   -38.21    10.13    15.77    -7.30
2062     11.84    27.72    28.61    11.59    16.59
2063      5.15   -29.88   -15.92     5.01    10.84
2064     15.44   -28.93     7.87    19.22    16.06
2065     16.56   -15.02   -29.17    13.88    14.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.69    16.90    33.84    19.03    -5.64
2082     25.18   -39.76    26.76    26.46    25.09
2083      3.15   -39.19    -5.94     7.64     6.16
2084      1.76    21.52    -0.68     8.91    10.88
2085      0.84   -27.63    -7.52     3.03     3.90
2086     10.84    48.08   -14.20    17.15    -0.39
2087      0.70    -8.38    28.21     0.59   -17.45
2088     21.65   -36.52    -0.76    12.12    33.87
2089     19.26    26.90    35.50    12.60    21.23
2090     11.62    -7.53   -10.51     4.12    31.79
2091     12.23     3.37    20.80    14.45    13.16
2092      9.79    -9.29     5.07     3.22    21.53
2093      1.52    -7.03    23.25     0.21    -6.58
2094      1.31    15.88    40.91    -1.76    -7.69
2095     17.75   -17.61    -3.50    13.89    14.45
2096      2.65   -16.80    -9.15     9.43     2.57
2097      1.41   -42.36    -4.61     7.12   -32.21
2098     12.17    -8.97    32.61     3.96   -25.88
2099     16.12   -41.90     4.06    16.03    11.67
2100      9.08    -0.17    18.54     7.75     8.82
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.23    28.46   -11.46     5.97   -42.77
2047     -0.96   -40.24    14.70     1.30   -11.28
2048     -0.31    26.94    -7.61     4.77    15.91
2049      4.94   -37.04   -27.90     3.25    24.95
2050     10.73    13.67    27.48     7.54    -7.42
2051      6.80    51.58    21.77    10.61   -33.61
2052      7.12     3.05    19.73     7.04     1.50
2053     19.36   -42.06   -32.95    12.17    25.39
2054     -8.70   -37.58    28.12    -5.59   -17.45
2055      1.41   -32.39     9.78    -2.40    19.76
2056     17.20   -13.45   -29.18    21.40   -18.32
2057     12.85    25.30   -33.93     9.94    12.39
2058     15.26    21.97   -33.38    18.99    -0.85
2059     10.24    26.23    24.90     8.53    15.16
2060     12.24   -35.80     7.99    16.31     6.47
2061      5.45   -36.46    31.76     3.53   -12.02
2062     14.55   -20.71    18.31     7.77     4.77
2063     13.20    28.28   -28.55     9.97     1.50
2064     16.17    -8.63   -33.99     9.78    12.82
2065     14.41    -5.15    -9.53    14.77    15.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.37   -13.17    27.72    -4.20   -17.85
2082     12.20   -15.34    12.97    12.24     0.60
2083      9.66   -36.91    31.31     5.36   -12.23
2084     -5.36   -30.99     6.58    -0.09   -28.73
2085      8.38   -20.02    26.39     4.36     5.57
2086     10.04    20.65    16.01    13.09     1.16
2087     12.01   -12.47     1.29     7.72   -19.53
2088     10.69   -17.24     9.81     8.70     5.61
2089     19.75   -11.26    12.54    19.65    12.96
2090     11.08    -1.13    -4.49    10.03    34.64
2091      9.60   -11.52    24.91     5.98     0.89
2092     14.78   -44.11    27.20    13.43    17.77
2093      3.86    -0.96    15.12     3.54    16.89
2094     14.60    31.05    40.78    11.10    -7.32
2095     19.23   -13.31   -20.30    19.27    12.35
2096     14.61   -21.19    28.52    12.92    12.40
2097      5.55   -38.67    11.96    13.09    -5.13
2098      9.95     3.11     6.57     9.53    -2.03
2099     11.27   -38.73   -14.25    12.57     5.96
2100     14.10   -41.60    13.05    13.20    15.50
