Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2084      6.26    -1.56    -2.96     6.35     5.19
2085     -8.16    -1.55     0.79    -8.09     0.28
2086     17.98    -1.31     1.09    18.07     3.08
2087      8.69    -1.37     0.81     8.77     4.08
2088     -7.08    -0.34    -4.72    -7.00    -1.08
2089    -14.47    -1.62    -2.30   -14.38    -1.82
2090      1.63    -1.69    -2.37     1.72    -4.70
2091     -4.83    -1.60    -3.72    -4.75    -2.32
2092      9.89    -1.48    -1.90     9.97    11.41
2093     -2.73    -1.68    -0.87    -2.65    -4.86
2094      2.95    -1.46     1.16     3.03     5.49
2095     -0.39    -1.14    -0.08    -0.31    -0.27
2096     12.75     1.06    -1.29    12.83     2.39
2097     17.23    -1.45    -3.54    17.32     2.59
2098     10.80    -0.95    -4.62    10.87     5.92
2099     -0.08    -1.32     3.83    -0.00     0.32
2100      6.96     0.64    -0.64     7.05    -1.77
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.17    -1.70     3.18    -1.08    -3.57
2047      6.19    -1.42    -3.44     6.25     0.84
2048      2.89     0.25    -1.34     1.11     0.82
2049     -6.04    -0.23    -1.97    -5.96    -1.63
2050      3.19    -1.62     1.31     3.28    11.02
2051     -2.69    -1.51    -4.49    -2.61    -1.10
2052      7.94    -0.39     5.75     8.02     2.87
2053    -10.71    -1.45    -4.15   -10.63    -2.74
2054     -9.93    -1.71     0.10    -9.85    -3.15
2055     -3.66    -1.41     2.35    -3.60    -2.31
2056      4.39    -0.37     0.75     4.47     4.54
2057     -0.95    -1.49     1.65    -0.88     3.02
2058     12.60    -1.42     4.79    12.69     0.68
2059      4.56    -0.59    -1.71     4.65     1.22
2060      8.29    -0.76    -0.45     8.37     1.60
2061     11.34    -0.35     0.85    11.43     0.12
2062     10.28     2.38    -1.70    10.36     1.84
2063      1.81    -0.42     1.80     1.89    -0.32
2064      6.70    -0.84    -0.89     6.79    -3.46
2065     -9.12    -1.05     3.24    -9.04    -2.24
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.72    -1.04    -2.63     9.81     4.82
2082     -2.55    -1.60    -1.56    -2.46    -1.86
2083      0.76    -1.53    -0.70     0.84     5.94
2084     25.09    -1.27     2.53    25.17     5.28
2085     11.80    -1.22    -0.56    11.88     6.13
2086     -3.81     0.05    -0.51    -5.93     5.70
2087     -3.54    -0.10    -3.80    -3.46     2.12
2088     19.98    -1.63    -1.55    20.06    -1.60
2089     -2.26    -1.66    -0.42    -2.18     2.34
2090     -3.59     0.40    -2.65    -3.52    -1.97
2091      7.57    -1.55    -1.65     7.65     0.31
2092      5.69     1.71     3.74     5.77    -2.00
2093      3.47    -0.88    -3.73     3.55    -0.34
2094      0.97    -1.46     0.24     1.05    -0.07
2095      3.38    -1.10     2.53     3.47    10.14
2096     13.44    -1.63    -0.82    13.49     5.23
2097     10.24    -0.73    -1.09    10.33    -1.20
2098     12.86    -1.59    -4.43    12.95     1.66
2099     -8.84    -0.82    -2.72    -8.92    -2.98
2100     -5.14    -1.15    -4.48    -5.06     1.33
