Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -13.46   -36.15   -17.96   -12.99   -27.66
2047    -17.59   -65.82   -45.01   -39.24   -11.74
2048    -13.57   -43.64   -58.63   -41.45   -40.35
2049    -18.61   -55.03   -45.48    -9.36   -41.65
2050    -60.73   -47.06   -32.55   -40.47   -44.55
2051    -14.36   -19.03   -46.55   -11.09   -23.45
2052    -18.69   -28.81   -52.00   -19.14   -39.50
2053     -6.90   -66.56   -44.33   -12.01   -21.97
2054    -10.09   -44.88   -47.56   -17.47   -45.13
2055    -23.68   -51.88   -18.54   -41.49   -27.53
2056    -12.44   -38.02   -25.25   -17.43   -51.36
2057    -12.89   -42.54   -35.19    -3.59   -51.84
2058    -11.87   -62.06   -35.21   -15.03   -49.28
2059    -11.92   -41.70   -44.80   -36.39   -41.42
2060    -25.93   -66.17   -44.27   -38.96   -21.11
2061    -23.97   -29.82   -42.91   -40.47   -34.39
2062    -14.60   -36.10   -45.08   -12.76   -38.03
2063    -22.05   -47.85   -66.50   -13.31   -59.35
2064    -65.85   -50.18   -60.00   -41.03   -53.36
2065     -4.14   -64.77   -47.37     2.90   -14.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -11.36   -50.25   -39.98   -26.83   -60.85
2082    -20.96   -18.57   -46.85   -34.80   -53.96
2083    -21.57   -35.73   -61.83   -38.48   -41.56
2084    -67.70   -43.75   -46.35   -41.77   -60.62
2085     -9.62   -41.61   -32.77    -5.32   -41.65
2086    -13.57   -68.95   -56.19    -5.54   -41.52
2087    -57.37   -66.52   -48.25   -40.68   -52.40
2088    -50.24   -66.63   -61.14   -32.62   -45.49
2089    -20.10   -38.12   -32.62   -33.65   -41.63
2090    -60.16   -51.10   -44.88   -42.02   -56.45
2091     -6.12   -35.09   -48.96    -3.95   -57.82
2092     -9.69   -63.43   -55.26    -3.05   -41.73
2093    -30.90   -35.71   -65.80   -15.37   -55.72
2094    -58.67   -19.98   -54.25   -41.01   -63.33
2095    -59.26   -60.17   -42.07   -36.37   -31.88
2096     -3.09   -19.35   -38.54   -12.00   -19.08
2097    -57.14   -44.94   -51.74   -39.00   -50.42
2098    -53.27   -49.95   -38.83   -35.67   -53.28
2099    -52.54   -27.88   -46.24   -40.80   -41.97
2100    -56.83   -42.44   -31.79   -41.55   -48.50
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -39.11   -41.88   -43.87   -31.24   -48.63
2047    -11.08   -36.49   -41.92   -31.75   -13.55
2048     -8.27   -64.72   -59.85   -12.87   -14.05
2049    -14.37   -38.37   -40.48   -16.89   -25.92
2050    -22.86   -41.00   -37.88   -42.55   -52.96
2051     -8.61   -38.17   -45.46   -19.65   -40.49
2052    -28.63   -43.35   -49.25   -40.49   -36.58
2053     -7.80   -20.69   -45.17   -31.36   -52.08
2054    -59.39   -50.36   -38.16   -41.50   -58.72
2055    -59.08   -47.38   -44.75    -4.57   -65.32
2056     -8.31   -66.05   -33.63    -5.02   -55.67
2057    -15.61   -48.87   -47.92   -42.47   -51.21
2058    -12.17   -19.29   -32.66   -11.81   -13.63
2059    -62.73   -46.29   -44.07   -41.20   -50.65
2060    -13.92   -54.75   -25.76   -20.26   -44.75
2061    -17.05   -38.21   -23.40   -25.60   -48.24
2062    -13.28   -28.74   -55.16   -40.71   -48.89
2063    -55.90   -50.73   -44.99   -42.80   -61.29
2064    -27.20   -40.27   -57.00   -27.26   -40.89
2065     -4.58   -54.35   -29.17   -14.56   -56.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -21.25   -59.40   -52.78   -13.15   -47.40
2082    -56.50   -41.75   -47.54   -41.58   -48.73
2083    -10.57   -39.19   -29.52   -15.00   -53.17
2084    -11.42   -21.66   -47.07   -19.59   -13.20
2085    -20.41   -53.59   -41.00   -40.69   -12.10
2086     -9.20   -19.45   -51.44   -41.84   -62.27
2087     -6.81   -50.43   -29.17    -0.55   -56.58
2088    -57.75   -36.52   -27.00   -40.04   -48.73
2089    -27.33   -33.70   -50.53   -37.69   -62.59
2090    -50.98   -58.19   -44.65   -34.77   -37.82
2091    -21.84   -48.65   -44.65   -36.97   -19.48
2092    -17.27   -81.64   -32.12   -38.84   -13.90
2093    -14.24   -47.67   -52.87   -30.51   -42.37
2094    -15.23   -65.93   -45.48   -32.44   -32.74
2095    -52.33   -21.42   -30.01   -32.50   -55.26
2096    -21.29   -62.62   -52.00   -25.45   -58.91
2097    -66.08   -57.67   -42.54   -40.34   -58.92
2098    -29.11   -18.17   -54.90   -40.93   -42.83
2099    -58.35   -41.90   -50.32   -40.90   -47.18
2100     -4.01   -31.72   -56.06   -41.63   -36.51
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -17.67   -42.57   -37.91   -11.36   -42.77
2047     -3.31   -40.24   -20.31    -8.53   -11.28
2048     -6.31   -19.45   -53.73   -34.31   -41.50
2049    -12.99   -37.04   -44.91   -36.99    -9.13
2050     -1.64   -34.27   -44.54    -3.67   -38.65
2051    -18.33   -66.45   -35.31   -18.92   -43.86
2052    -10.13   -31.32   -21.94   -18.93   -33.38
2053    -19.52   -66.02   -35.13   -17.34   -30.41
2054    -32.00   -51.59   -54.87   -41.31   -34.04
2055    -12.35   -65.73   -25.91    -7.29   -44.31
2056    -57.90   -43.54   -41.05   -32.64   -57.81
2057     -6.46   -52.23   -47.23   -14.29   -42.65
2058    -17.54   -22.09   -42.57   -41.51   -26.40
2059    -17.58   -32.23   -33.66   -31.59   -36.47
2060     -6.85   -35.80   -44.85   -18.14   -39.65
2061    -53.36   -54.17   -59.69   -41.13   -42.84
2062    -15.03   -45.14   -43.66   -15.05    -7.86
2063     -9.13   -39.90   -48.04   -39.43    -9.23
2064    -11.21   -30.08   -44.81   -36.67   -65.88
2065    -23.24   -18.44   -29.57   -31.93   -10.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -8.32   -30.54   -28.93   -35.82   -44.33
2082    -30.30   -40.13   -28.50   -40.85   -14.56
2083    -11.89   -54.98   -46.02    -8.11   -15.84
2084    -57.44   -46.68   -28.72   -37.60   -51.78
2085     -9.52   -53.56   -53.25   -42.57   -26.48
2086    -29.59   -45.23   -54.60   -30.92   -51.88
2087     -6.53   -66.20   -34.07    -6.29   -50.15
2088     -9.06   -66.26   -36.88   -37.52    -7.40
2089     -6.58   -73.74   -50.40   -10.49   -26.38
2090    -15.14   -62.23   -38.98   -14.81   -26.81
2091     -0.49   -37.96   -20.43   -15.07   -11.93
2092     -7.30   -44.11   -28.29    -4.91   -19.67
2093    -15.95   -50.58   -36.02   -31.59   -16.62
2094    -20.72   -58.03   -34.75   -35.53   -73.48
2095    -17.74   -20.40   -51.38   -17.00   -65.91
2096     -9.43   -63.29   -40.17    -8.20    -9.93
2097    -23.52   -38.67   -41.22   -17.46   -52.91
2098    -58.51   -41.50   -62.87   -36.50   -45.96
2099    -15.36   -38.73   -34.84   -36.66   -41.63
2100    -15.48   -49.92   -52.66   -10.83   -46.82
