Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.69   -19.13     0.06    -6.19   -21.83
2047      5.34    -3.35    13.41     0.01     6.41
2048      7.22   -19.45    10.24    11.39    14.53
2049      3.94   -19.45    10.94     5.98     4.11
2050      6.98   -19.45     0.13    -0.29    17.47
2051    -14.36    20.40    -9.89    -9.78    -3.50
2052      6.09    23.34    -0.57    17.26     2.91
2053     -0.50    -2.85     2.22   -12.01    13.65
2054     -2.54   -19.09     2.32     3.49   -28.64
2055      9.88    -4.37    -4.75     9.83    16.19
2056     -8.40   -18.95     5.19   -17.43     4.79
2057     -0.35    36.55   -25.94    13.88     7.83
2058      8.98   -18.34    17.99    11.78     2.33
2059     -1.10   -19.45    16.71   -12.92    13.37
2060      1.03    20.51     2.12     3.14     0.22
2061     -1.04   -19.15     6.48    -8.28   -20.03
2062      7.90   -19.24    -1.80    11.94     4.96
2063     -2.40   -19.45   -66.50     1.57   -59.35
2064      0.45   -19.45    -4.96    -1.04    14.58
2065     10.21   -19.45    15.05    15.44    14.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082     12.85      NaN      NaN    12.03    15.59
2083     10.23   -19.45    15.22    23.61   -33.25
2084     12.03   -18.95   -14.99     7.31    19.53
2085      3.19   -18.93    -2.17     9.91    -5.68
2086     15.62   -18.31    19.41    13.05    11.01
2087      9.56   -16.04     6.23    16.94     5.60
2088     11.00   -19.27    12.85   -11.01    18.90
2089     18.37   -19.45   -32.62    23.54    19.19
2090      2.81   -19.45   -43.93     8.20    11.70
2091     13.27   -19.45    16.18    -0.88    16.31
2092      3.85   -19.45   -12.65     1.81    11.63
2093      9.35   -19.37   -65.80     6.87    13.47
2094      6.20   -19.45     9.33    -1.15    10.77
2095     -0.27   -18.99     9.89     6.55     8.59
2096      9.06   -19.35     2.06    14.68     6.10
2097      9.37   -19.34    -0.84    19.49    -9.29
2098      9.55     1.71    -2.79     8.99    15.60
2099      3.35   -18.64    -6.87     3.33    12.58
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055    -59.08      NaN      NaN      NaN      NaN
2056      8.36   -14.08    11.97     2.29     6.55
2057    -15.61    78.89   -47.92   -10.22     3.68
2058     12.89   -19.29    10.00    24.86   -12.19
2059     -3.71   -19.13    13.69    -8.99   -37.64
2060      6.33   -19.26     8.96    11.52    -7.73
2061    -17.05   -19.45   -13.58   -12.55   -38.06
2062     -9.74   -19.45   -18.29    -3.49    -5.51
2063      3.37   -18.81   -22.44    15.30    12.75
2064    -19.47   -18.60   -57.00    -1.82   -24.74
2065     -0.37    12.24    -2.70    -2.67    11.95
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.12    19.16    14.12    14.44    10.74
2082     14.92   -19.23    13.80    21.14    15.58
2083      0.26   -19.45     3.31   -11.90    15.06
2084      8.83   -19.44     5.27    11.28   -13.20
2085      4.21   -19.20    -9.58     3.55     8.37
2086      3.91   -19.45   -25.36     7.63     0.39
2087      6.87   -19.20     4.64    15.65   -56.58
2088      9.18   -17.04    15.88     8.77    14.62
2089     -0.99    37.92   -15.07     0.76     4.67
2090     16.90   -18.62   -35.78    29.57    19.16
2091     10.51   -10.13    -4.43    16.50    15.19
2092      7.28   -19.44     6.74     6.46    13.85
2093     -4.89   -19.45     0.64     2.64    11.23
2094      4.98   -19.45     0.27    11.89    12.62
2095     16.40   -19.45    15.71    11.82    20.27
2096     13.22   -16.15    19.27     9.76    17.66
2097      9.39    18.80     7.20    17.18    19.23
2098     -0.89   -18.17    17.47    -3.60   -42.83
2099      6.23    -6.11    -1.84     7.63    19.40
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.66   -19.45    10.38    -7.82   -15.17
2047      3.03   -18.78    11.32     0.85     6.67
2048      1.50   -19.45   -31.75    -2.98    12.94
2049     -8.97   -19.32     9.12    -1.27     2.62
2050      1.79   -19.36    10.59     9.85    10.74
2051      3.54   -19.45    -2.07    10.26   -43.86
2052     -2.62   -19.01     0.54     1.47   -19.12
2053     -9.19     5.41   -18.01   -12.31   -30.41
2054      8.99   -19.45   -13.45    12.67    13.86
2055      6.04    37.66     6.25     7.35    15.94
2056     17.19   -18.82    13.07    14.93    18.48
2057      9.51   -19.45   -47.23    16.67     8.47
2058      7.41   -19.45     0.65    10.82    17.75
2059     -5.00   -11.28     7.27    -3.24     0.54
2060      2.40   -19.11     6.97     2.17   -39.65
2061      9.55   -19.45    13.56    11.52     4.46
2062     11.04   -19.30     9.37    13.80    12.21
2063      5.24   -19.45     4.72     6.06    14.94
2064     -0.77   -19.45     2.95    -2.51   -65.88
2065     -1.48   -18.44    -6.63     2.46     4.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     13.21    34.54    18.61     9.18    15.93
2082      8.93   -19.26     1.99     4.49    18.26
2083    -11.89    19.47     3.73    -8.11    -9.39
2084      2.99   -19.45     0.60     2.30     1.38
2085      0.32   -19.23     9.03     3.83    12.04
2086      7.53   -19.45   -40.79     2.29    12.58
2087     14.24     3.36    14.20    17.07     0.46
2088     -1.98   -14.60    17.74    -5.75     4.73
2089     -2.73   -19.32     0.97   -10.49     7.53
2090     -1.67   -18.20   -12.63    -2.76     9.59
2091      1.08   -18.73    12.11     0.16     4.45
2092     -3.65   -19.45   -27.02    -4.91    18.48
2093    -15.95   -19.23   -11.57   -18.24   -16.62
2094      4.07   -19.25   -25.81     9.49   -73.48
2095    -13.62   -19.35   -51.38     3.26   -65.91
2096      5.97   -19.07   -40.17     2.72     5.24
2097     11.06   -19.45     5.38    10.52    17.42
2098      0.84    21.07   -62.87   -27.18    12.18
2099      1.00   -18.68    11.27    -6.58     8.89
2100       NaN      NaN      NaN      NaN      NaN
