Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2063      0.91     0.00     2.35     0.63     0.00
2064      2.22     0.91     2.05     0.34     0.00
2065      0.00     0.00     0.00     0.08     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.00     0.00     0.00     0.00     0.00
2082      0.99     0.44     0.10     0.11     0.00
2083      0.21     0.00     0.00     0.00     0.00
2084      0.00     0.00     0.00     0.00     0.00
2085      1.68     0.08     3.87     0.00     0.00
2086      0.38     0.43     0.02     0.01     0.00
2087      0.73     0.00     1.27     0.00     0.00
2088      1.01     0.00     1.29     0.04     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      0.00     0.00     0.00     0.00     0.00
2091      0.02     0.00     0.00     0.00     0.00
2092      0.06     0.00     0.00     0.00     0.00
2093      0.20     0.32     0.00     0.00     0.00
2094      0.06     0.00     0.00     0.00     0.00
2095      0.15     0.00     0.00     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.02     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.25     0.00     0.36     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.22     0.95     4.03     0.28     0.01
2047      0.96     0.60     0.33     0.07     0.00
2048      2.84     0.04     4.56     1.01     0.16
2049      1.42     0.89     0.16     0.35     0.00
2050      1.23     0.36     1.06     0.09     0.00
2051      1.11     0.00     1.79     0.46     0.00
2052      4.51     2.62     8.03     3.29     0.00
2053      0.67     0.08     0.00     0.00     0.36
2054      3.66     5.99     0.97     0.47     0.00
2055      1.88     0.01     0.00     0.03     0.75
2056      0.94     0.20     0.86     0.07     0.00
2057      0.37     0.00     0.00     0.00     0.00
2058      0.99     0.20     0.68     0.00     0.08
2059      0.27     0.28     0.00     0.00     0.00
2060      0.13     0.00     0.54     0.00     0.00
2061      0.00     0.00     0.00     0.08     0.00
2062      0.90     0.01     0.60     0.03     0.00
2063      1.55     2.10     1.35     0.32     0.01
2064      0.17     0.15     0.00     0.07     0.00
2065      0.60     0.00     1.38     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.02     0.00     0.00     0.00     0.00
2082      0.00     0.00     0.00     0.00     0.00
2083      0.17     0.08     0.00     0.00     0.00
2084      0.06     0.09     0.00     0.00     0.00
2085      0.02     0.00     0.00     0.00     0.00
2086      0.02     0.00     0.00     0.00     0.00
2087      0.02     0.00     0.00     0.00     0.00
2088      0.79     0.24     0.00     0.00     0.00
2089      0.47     0.00     0.00     0.08     0.00
2090      0.15     0.00     0.21     0.00     0.00
2091      0.00     0.00     0.00     0.00     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.22     0.00     0.00     0.22     0.00
2094      0.10     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.44     0.09     0.32     0.00     0.00
2097      0.64     0.57     0.17     0.00     0.00
2098      0.02     0.00     0.00     0.03     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.34     0.00     0.21     1.47     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.25     2.85     3.07     1.55     0.00
2047      2.14     0.00     0.37     0.18     2.87
2048      2.50     0.04     4.83     0.51     1.07
2049      2.83     0.87     4.90     0.16     0.00
2050      3.50     0.09     8.39     0.50     1.93
2051      2.15     0.00     0.14     0.67     1.22
2052      3.94     3.01     0.18     1.25     0.00
2053      0.24     0.11     0.02     0.00     0.00
2054      0.65     0.12     0.57     2.44     0.05
2055      1.53     1.08     2.40     1.77     0.00
2056      4.00     6.14     1.14     0.70     1.96
2057      2.64     3.01     1.07     0.23     1.15
2058      4.50     1.30     3.47     0.92     8.98
2059      0.47     0.22     0.00     0.00     0.00
2060      1.31     0.00     2.89     0.29     0.08
2061      2.98     4.95     4.86     1.46     0.00
2062      1.08     0.00     2.45     0.61     1.46
2063      1.48     0.54     2.88     0.69     0.00
2064      1.20     0.00     0.00     0.04     3.84
2065      1.36     0.17     0.30     1.14     0.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.10     0.29     0.49     0.04     0.00
2082      0.63     0.30     0.91     0.00     0.00
2083      0.92     0.00     0.25     0.40     0.00
2084      0.85     0.00     0.02     0.00     0.00
2085      0.26     0.25     0.00     1.71     0.00
2086      2.68     0.42     6.09     0.21     0.00
2087      0.59     0.24     0.37     0.00     0.00
2088      0.59     0.00     0.04     0.08     0.00
2089      1.70     0.00     1.78     0.25     0.00
2090      0.00     0.00     0.00     0.00     0.00
2091      0.38     0.19     0.15     0.00     0.00
2092      0.28     0.00     0.00     0.00     0.00
2093      1.58     0.00     1.59     0.21     0.00
2094      0.23     0.00     0.00     0.00     0.03
2095      0.26     0.00     0.00     0.27     0.00
2096      0.74     0.33     0.04     0.00     0.00
2097      0.34     0.00     0.37     0.26     0.00
2098      0.30     0.00     0.00     0.03     0.00
2099      0.53     0.00     0.00     0.27     0.45
2100      0.42     0.00     0.46     0.83     0.04
