Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2097     52.28    50.24    68.28    83.05    73.70
2098     66.05    66.67    78.99    86.98    94.85
2099     67.31    71.17    77.26    90.55    86.95
2100     54.21    66.74    42.64    85.87    77.03
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.79    11.98     8.56    14.75    38.87
2047     23.88    33.50    24.91    31.32    24.52
2048     27.85    34.77    36.17    54.48    35.67
2049     25.10    28.86    22.61    48.07    34.58
2050     28.90    42.74    26.80    55.65    40.75
2051     21.66    31.38    23.62    34.61    32.67
2052     13.48    10.60    14.16    14.65    35.71
2053     39.74    39.55    53.62    61.70    31.91
2054     30.28    30.21    37.46    63.38    47.88
2055     18.52    21.04    28.10    23.18    22.14
2056     22.97    20.22    34.35    38.74    33.88
2057     24.39    34.78    27.49    44.75    30.12
2058     22.56    18.79    25.06    41.21    41.79
2059     42.44    28.74    68.73    55.13    54.52
2060     33.96    48.88    31.69    60.26    41.59
2061     31.01    23.39    35.80    60.26    60.98
2062     24.91    42.58    22.22    49.11    33.49
2063     33.75    31.60    40.12    52.84    54.62
2064     40.05    56.18    54.85    56.69    36.08
2065     21.27    25.12    29.89    28.09    30.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     30.02    33.63    28.57    46.76    63.89
2082     43.39    35.74    63.96    71.83    57.55
2083     35.09    52.88    33.75    60.07    54.08
2084     36.14    40.77    56.55    41.82    53.23
2085     40.77    51.87    51.89    58.65    47.57
2086     37.14    41.34    35.21    66.32    68.01
2087     36.15    43.17    35.09    63.65    58.21
2088     39.97    40.72    58.84    69.81    55.12
2089     39.22    40.74    38.00    67.67    73.11
2090     53.78    63.34    63.65    75.01    61.78
2091     33.98    51.04    34.28    59.62    44.01
2092     46.56    56.40    60.71    63.10    43.27
2093     29.39    23.61    28.93    61.67    34.42
2094     41.33    52.12    57.75    55.73    38.67
2095     36.08    31.07    44.82    63.16    46.33
2096     39.69    44.34    36.88    69.46    50.74
2097     37.30    44.42    51.48    55.39    56.12
2098     45.21    60.62    54.69    63.37    51.76
2099     37.89    45.83    37.71    71.74    51.81
2100     47.18    59.00    56.62    76.11    63.50
