Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.73     8.38    14.60     1.43     1.56
2047      1.70     3.83     0.38     1.45     0.02
2048      0.61     2.70     0.67     0.82     0.72
2049      0.71     5.86     2.50     0.00     0.00
2050      1.68     5.81     3.99     1.23     0.34
2051      0.76     0.46    12.32     0.18     0.78
2052      1.50     6.41     4.05     0.18     0.29
2053      0.92     0.16     0.64     0.00     3.31
2054      0.00     0.39     0.30     0.00     0.10
2055      1.23     0.09     2.41     0.04     0.11
2056      1.43     0.03     0.30     0.00     5.52
2057      0.52     1.23     0.05     0.51     0.01
2058      0.91     5.87     0.47     1.23     0.09
2059      0.39     0.13     0.00     0.02     1.79
2060      1.27     0.07     0.04     0.97     1.19
2061      0.24     0.10     0.32     0.00     0.52
2062      0.48     2.19     0.68     0.02     0.92
2063      1.30     0.33     2.34     0.97     0.30
2064      0.73     0.24     2.90     0.00     1.77
2065      3.06     3.37     4.35     1.98     4.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.44     0.06     0.32     0.39     0.93
2082      0.42     0.04     0.46     0.00     1.59
2083      0.40     2.33     1.79     0.00     0.71
2084      0.04     0.34     1.01     0.00     0.00
2085      0.29     0.77     0.04     0.00     1.33
2086      0.02     0.00     0.62     0.00     0.00
2087      0.17     0.49     0.00     0.00     0.07
2088      0.15     0.04     0.32     0.00     0.34
2089      0.21     0.00     0.00     0.29     0.00
2090      0.25     0.02     3.44     0.04     0.00
2091      0.04     1.37     0.51     0.00     0.00
2092      0.14     4.82     0.16     0.00     0.00
2093      0.34     0.00     0.76     0.00     0.00
2094      0.23     0.02     0.02     0.00     0.93
2095      0.49     1.62     0.32     0.00     2.10
2096      0.04     0.16     0.04     0.00     0.14
2097      0.23     0.19     0.70     0.00     0.29
2098      0.39     2.29     2.71     0.00     0.00
2099      0.10     0.47     0.72     0.00     0.00
2100      0.30     0.00     0.09     0.18     0.78
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.21     0.06     2.76     3.17     0.31
2047      0.49     2.05     1.47     0.00     0.00
2048      0.04     0.15     0.60     0.00     0.16
2049      1.00     5.36     0.00     0.00     1.34
2050      0.28     5.90     0.55     0.00     0.05
2051      2.10     2.84     6.42     1.41     0.16
2052      1.54     0.00     2.40     0.55     0.11
2053      0.89     7.55     2.98     0.69     0.01
2054      0.59     4.75     2.32     0.05     0.00
2055      0.66     0.46     0.00     0.53     0.00
2056      1.53     0.02     3.98     0.16     3.25
2057      0.38     1.86     0.98     0.04     0.00
2058      0.41     2.36     0.07     0.00     0.59
2059      1.83     0.75     1.11     1.45     4.30
2060      0.34     1.68     0.41     0.00     0.39
2061      2.27     0.06     0.15     0.29     7.34
2062      1.41     1.17     5.29     0.00     3.54
2063      0.13     0.78     0.13     0.00     0.04
2064      2.57     1.16     1.77     0.35     6.08
2065      0.10     0.43     0.00     0.18     0.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.02     0.00     0.78     0.00     0.00
2082      0.59     2.93     1.11     0.35     0.68
2083      0.42     4.58     0.00     0.00     0.16
2084      1.08     2.43     0.00     0.00     2.41
2085      1.06     5.59     2.21     0.65     0.76
2086      0.19     1.93     0.30     0.00     0.07
2087      1.42     3.35     4.23     1.31     0.00
2088      1.02     1.10     1.18     0.00     3.06
2089      0.21     2.44     2.79     0.00     0.00
2090      1.02     0.00     2.93     0.16     2.77
2091      0.25     0.03     0.97     0.00     0.00
2092      1.02     0.30     0.96     0.00     3.57
2093      0.13     0.32     0.64     0.00     0.23
2094      0.43     0.40     1.22     0.00     2.03
2095      0.68     0.56     2.43     0.00     0.77
2096      0.83     1.59     0.91     0.71     0.36
2097      0.15     0.00     0.00     0.00     0.00
2098      0.61     4.10     6.91     0.00     0.02
2099      0.96     7.96     0.00     0.00     2.41
2100      0.09     0.76     0.00     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.21     3.99     1.35     0.39     0.00
2047      3.24     6.49     9.78     3.64     0.19
2048      1.75     3.57     0.27     2.11     0.08
2049      2.26     2.62     3.40     3.88     0.05
2050      2.29    13.64     2.13     0.34     0.66
2051      0.81     0.14     2.71     0.29     1.33
2052      1.28     1.50     2.44     0.39     0.07
2053      1.40     0.56     0.73     0.31     3.88
2054      1.45     3.14     1.98     0.39     0.02
2055      5.67     2.99     2.52     3.73     4.91
2056      1.45     1.90     0.45     0.00     2.98
2057      1.73     1.63     4.21     1.09     0.02
2058      2.58     5.96     0.02     4.53     3.25
2059      1.52     8.92     3.16     0.26     3.64
2060      0.72     1.60     3.54     0.38     0.00
2061      1.91     1.14     8.41     1.52     1.05
2062      3.08     2.11     3.38     0.04     7.86
2063      1.39     7.19     1.28     0.00     1.73
2064      1.55     8.09     0.14     0.16     3.53
2065      1.39     5.07     0.00     1.44     0.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.02     0.71     9.41     0.71     1.55
2082      0.45     0.11     2.46     0.00     0.68
2083      1.40     2.75     0.70     0.34     0.30
2084      1.21     1.72     4.41     1.20     0.38
2085      2.55     5.69     4.70     0.39     6.06
2086      1.18     0.77     0.74     0.00     4.75
2087      2.48     1.02     6.46     1.30     0.41
2088      1.93     4.77     2.50     0.00     3.99
2089      0.83     5.48     4.05     0.00     0.95
2090      1.31     6.76     3.83     0.18     0.00
2091      2.00     0.26    13.23     0.23     0.00
2092      1.42     2.40     3.27     0.00     2.31
2093      2.14     0.07     1.23     0.00     7.91
2094      1.26     9.73     1.17     1.12     0.04
2095      2.59     1.45     2.05     1.39     3.90
2096      0.43     0.05     3.15     0.00     0.00
2097      2.18     1.36     2.84     1.27     0.29
2098      1.06     0.10     0.21     0.50     1.17
2099      1.14     8.76     0.02     0.00     0.70
2100      2.43     2.79     4.02     0.00     9.16
