Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2093     21.64    30.45    16.84    32.81    19.32
2094     12.38    29.63    26.92    27.74    22.84
2095     27.32    24.39    20.75    24.18    35.13
2096     13.54    32.43    14.35    20.71    24.12
2097     14.00    15.53    20.67    21.56    30.44
2098     19.29    34.25    25.40    32.03    23.78
2099     15.75    31.42    20.89    33.18    17.22
2100     17.92    30.04    39.04    19.94    27.41
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.24    29.21    21.31    15.98    17.88
2047     13.60    30.56    32.97    16.79    16.69
2048     24.19    30.88    29.76    26.85    41.46
2049     15.82    37.48    13.86    22.99    24.46
2050     17.55    31.58    12.23    33.54    24.21
2051     12.10    20.31    12.36    18.51    20.12
2052     21.72    16.22    31.90    22.39    18.10
2053     14.90    36.52    28.55    18.89    18.63
2054     14.28    27.13    45.92    20.07     8.84
2055     20.27    31.14    27.65    32.37    20.73
2056     22.13    17.30    30.94    25.79    34.54
2057     17.54    78.89    13.88    30.54    27.97
2058     16.06    30.38    22.01    24.86    21.81
2059     15.11    11.39    34.76    22.83    28.93
2060     14.18    20.75    33.96    24.64    35.93
2061     16.06    27.91    29.46    15.77    24.29
2062     14.88    27.72    28.61    31.22    24.06
2063     16.64    29.57    30.60    15.30    42.49
2064     16.13    25.90    17.85    29.31    16.94
2065     17.03    14.86    30.91    26.10    19.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.69    31.74    34.97    21.76    13.94
2082     25.18     9.95    26.76    26.46    27.91
2083     24.94    30.72    30.55    42.25    15.06
2084     16.10    59.08    35.33    26.07    22.27
2085     19.66    41.79    26.00    26.12    42.85
2086     19.77    48.08    34.83    29.77    22.75
2087     28.70    22.84    33.76    39.60    32.33
2088     21.65    87.01    28.26    20.64    33.87
2089     21.00    37.92    38.55    20.98    21.23
2090     20.81    18.61    12.71    29.98    31.79
2091     16.42    30.49    33.76    26.47    25.04
2092     22.65    31.45    17.19    17.77    31.82
2093     14.29    34.49    23.25    21.96    19.01
2094     24.32    26.80    40.91    40.35    38.05
2095     17.75    30.98    38.66    23.14    30.37
2096     19.53    32.47    21.95    24.16    35.35
2097     22.56    21.90    19.63    31.78    19.23
2098     28.79    26.10    32.61    41.75    39.16
2099     16.12    22.10    35.76    22.09    30.20
2100     17.70    23.48    23.27    34.77    31.68
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.75    39.78    33.93    19.97    44.44
2047     22.23    33.90    27.01    30.03    28.13
2048     17.73    32.03    20.41    16.15    29.92
2049     13.26    32.34     9.67    13.23    24.95
2050     15.11    17.59    27.48    11.44    41.44
2051     11.14    51.58    23.05    17.96    13.64
2052     16.13    25.62    20.88    17.26    21.83
2053     19.36    17.74    12.77    20.94    38.89
2054     18.50    22.04    28.12    26.35    27.93
2055     10.70    37.66    25.79    16.71    20.73
2056     17.20    26.16    21.02    21.40    26.41
2057     14.48    38.25    16.73    25.64    29.55
2058     16.77    73.34    22.01    18.99    23.51
2059     19.15    30.26    35.12    28.38    19.80
2060     19.94    31.75    14.75    29.47    17.95
2061     24.76    26.59    31.76    31.16    30.51
2062     18.02    44.36    34.46    31.32    12.21
2063     15.28    30.01    34.10    13.92    29.87
2064     17.31    23.75    16.60    18.37    25.88
2065     20.15    29.39    15.81    32.57    24.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     22.94    34.54    40.09    27.18    32.41
2082     19.90    42.94    17.80    31.01    28.63
2083     28.30    34.34    44.62    23.11    27.42
2084     23.45    38.20    26.56    19.79    24.36
2085     25.93    22.09    27.01    26.88    35.21
2086     10.04    27.39    16.30    13.09    22.42
2087     15.63    31.02    22.75    22.68    32.78
2088     19.26    30.36    17.74    28.64    22.54
2089     19.75    29.95    24.32    19.65    24.10
2090     16.06    39.01    18.74    31.76    34.64
2091     15.08    55.59    24.91    14.91    31.66
2092     28.68    28.80    36.21    30.87    33.27
2093      9.62    28.47    30.13    18.91    19.27
2094     15.61    47.76    40.78    16.73    22.09
2095     27.61    27.09    48.93    22.42    38.26
2096     27.37    25.70    28.52    24.81    30.13
2097     18.20    28.55    17.08    29.34    36.14
2098     21.56    31.99    27.25    21.85    18.77
2099     18.07    15.74    21.84    26.50    23.53
2100     15.85    10.28    32.22    23.71    31.22
