Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2057      3.91    -2.61     6.09     2.39     5.54
2058      2.58     0.40     3.33     3.54     4.13
2059     14.66    -0.81     3.92    15.40     5.13
2060      2.42    -2.69     4.17     0.43    10.44
2061     11.39     0.21     6.16    11.89    12.01
2062     -2.66    -2.02     3.87    -1.85    -1.00
2063      5.06    -2.63     1.30     5.61     5.57
2064     14.65    -2.66    15.46    15.56    -0.79
2065      0.50    -2.77     3.64     1.04     0.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.78    -2.76     9.83     3.51     4.53
2082      1.07    -2.53     1.13     2.10    -1.38
2083      6.28    -2.77    -2.51     7.33     3.62
2084     -6.76    -0.43     1.30    -8.70     5.40
2085      3.65    -2.85     7.18     4.70     1.06
2086      7.17    -2.58    15.08     3.79    10.83
2087     11.07    -2.79    19.42     5.87    -0.97
2088      5.62    -2.80     3.74     6.49    -2.39
2089      1.11    -2.61    -0.36     1.93    -0.17
2090     10.00    -2.80     3.66    10.49     2.37
2091      7.62     7.04     5.39     8.24     7.55
2092     15.15    -2.47     8.30    15.68     2.37
2093      7.25    -2.72    -1.55     7.17     9.54
2094      1.02    -2.80    -2.60     2.07     1.36
2095     17.13    -2.75    -1.95    17.15    13.67
2096      3.87    -2.69     1.10     4.92     1.71
2097     12.83    -2.76     7.45    13.88     3.22
2098      3.65     4.08     3.03     4.57     0.63
2099      8.51    -2.80     8.42     8.70    11.05
2100      5.80    -2.75    -0.68     6.85     0.12
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.46     4.96    -1.30    -0.41    -1.41
2047     -1.18     3.31     5.73    -3.02     0.76
2048      3.43    -2.72     0.28     4.42    -2.84
2049     -5.77    -1.91    -6.63    -8.34     2.82
2050     18.46    -2.82    -1.32    19.44     3.22
2051     10.02    -2.88     0.50    10.38     3.95
2052     -3.10    -2.78     2.78    -3.93     5.74
2053     21.85    -2.88     0.83    22.90    -0.36
2054     -3.98    -2.53     1.77    -3.50     0.26
2055     13.70    -2.73    -1.25    14.75    -5.97
2056      4.63    -1.41     1.10     4.79     3.71
2057     18.08    -1.96     1.81    19.09     0.84
2058      7.26    -0.72    -5.58     8.30    -0.48
2059     -1.41     3.01    -1.21    -0.36     0.60
2060      4.89    -2.77    -5.00     5.86    -1.78
2061     -1.19    -2.68     5.46    -1.56    -0.04
2062     16.56    -2.79     5.97    17.34    -0.63
2063      0.32    -2.70     6.20     1.18    -1.75
2064     -0.88    -2.75     7.19    -1.17    -1.26
2065     -2.53    -2.64     2.80    -1.59    -2.45
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.93     0.33     4.98    -3.02     3.75
2082     -0.25    -2.05    -1.91    -0.37    11.24
2083      2.44    -2.80   -16.10     3.49    -3.92
2084      1.17    -2.68     5.66     0.10     2.58
2085     14.49    -2.76    14.84    12.25     5.45
2086      1.21     5.23    -0.07     2.26    -0.09
2087     -3.63    -2.80     3.60    -4.00    -0.06
2088     16.11    -2.84     7.58    17.16     3.06
2089     -1.82    -2.75     5.55    -1.76    -0.34
2090      1.94     1.50     2.01     2.99     2.43
2091     -3.19    10.39     1.04    -3.45     0.52
2092      7.68    -1.19     1.87     8.45     4.56
2093      3.11    -1.67     3.07     3.78    -0.17
2094      6.91    -2.71    -7.19     6.39     3.94
2095      5.52    -0.67     2.66     6.56    -0.98
2096      1.79    -1.70     7.27    -0.31     0.46
2097      1.88    -1.19    -1.28     2.27     1.55
2098      7.50    -2.70     6.16     8.46    -1.75
2099     18.27    -2.52     0.36    19.32    -1.58
2100      4.09    -0.17   -11.45     3.14     6.31
