Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2060     -2.28    -0.04    -0.31    -1.35    -1.64
2061      2.49    -0.58    -0.53     3.55    -0.41
2062      1.32    -0.39    -1.88    -1.14     6.26
2063     -1.53     0.34    -1.77    -0.94     2.20
2064     -6.65    -0.25    -2.00    -5.73    -2.19
2065     -4.02     0.94    -1.22    -2.99    -2.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.58    -0.52     1.33     5.05     0.64
2082      8.53    -0.76     0.14     9.12    -1.84
2083     -4.58    -0.10    -1.05    -3.90    -1.75
2084     -5.09    -0.30    -1.22    -4.14    -1.22
2085     -0.04     0.22    -0.06    -4.08     5.46
2086     10.28    -0.52    -0.97    11.00     0.12
2087     -2.01    -0.90    -0.84    -1.12    -1.84
2088      1.20     0.03    -1.91    -3.87     6.53
2089     -6.16     0.10    -1.03    -6.15    -1.28
2090     -5.82     0.77    -2.50    -4.78    -2.43
2091     -5.67     0.59    -2.05    -5.02    -1.49
2092     -1.24    -0.49    -1.17    -0.31    -1.40
2093     11.24    -0.40    -1.73    12.15     1.02
2094      8.02    -0.11    -1.07     9.08     1.89
2095      2.93    -0.45    -2.06     3.98    -1.63
2096     -5.28     0.36    -2.15    -4.64    -2.14
2097      9.75    -0.87    -0.91    10.68    -1.17
2098     -3.36     0.04    -2.48    -3.39     0.93
2099     -2.38    -0.18    -2.06    -4.58     3.07
2100     -2.00    -0.54    -1.48    -1.07    -1.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.33    -0.03    -0.28    -2.28     0.81
2047     -2.35     0.14    -0.67    -1.93     0.04
2048      1.73    -0.44     0.36     2.52    -1.88
2049     -3.94    -0.30     1.58    -4.54    -0.56
2050     -1.46     1.18    -1.93    -0.53    -1.84
2051     -2.72    -0.52     0.61    -3.27    -0.38
2052     -2.04     0.14    -1.41    -1.40    -0.20
2053     -4.25    -0.22    -0.99    -3.59    -1.95
2054      2.11    -1.06    -0.81     3.04     5.24
2055      7.55    -0.72    -1.05     8.61    -3.24
2056      4.76    -0.76    -1.92     5.70     0.95
2057      1.57    -0.77    -1.52     2.59     1.24
2058     -4.53     0.75    -0.68    -3.99    -2.48
2059     -3.04     0.28    -1.31    -3.18    -0.50
2060      5.46    -0.90    -1.56     6.52     1.12
2061      3.87    -0.41     0.58     4.73    -1.60
2062     -4.00     0.16    -1.80    -3.09    -0.33
2063     -2.19    -0.11    -1.06    -1.25    -1.30
2064     -4.45     0.30    -1.92    -3.47    -0.43
2065     -6.32    -0.28    -0.74    -5.75    -1.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.85    -0.66    -1.82    -0.21     1.86
2082      3.33    -0.41    -0.95     4.37    -0.97
2083      0.80    -0.15    -0.71     1.56     3.46
2084     -2.90     0.18    -1.50    -1.86    -0.69
2085      1.98    -0.33    -1.17     3.03    -1.76
2086     -6.64     0.21    -1.74    -6.02    -1.20
2087      3.84     0.14    -0.01     4.90    -0.75
2088      6.58    -0.45    -1.78    -3.29    12.16
2089      6.14    -0.90    -1.01     7.20    -1.33
2090     -4.96    -1.08    -1.53    -4.02    -1.87
2091     -0.72    -0.77    -2.10     0.33    -2.04
2092     -0.15    -0.49    -1.98     0.82    -1.59
2093     -3.87    -0.51     0.37    -3.37    -2.02
2094     -3.17     0.20    -0.40    -2.15    -1.80
2095     -4.18     0.07    -1.79    -4.76     1.17
2096      1.50    -1.13    -1.58     2.56     0.85
2097      2.78    -0.51     0.35     3.84    -1.39
2098     -3.03     2.22    -1.61    -1.97    -0.55
2099     -2.72     0.17    -1.60    -2.10     1.91
2100     -1.48     0.71    -0.15    -0.78    -2.39
