Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.77    26.77    16.07    13.45    11.08
2047      1.13   -65.82    15.16     3.47    -3.27
2048      8.43    31.52    28.79    11.66    -6.55
2049      8.29   -29.82    10.58    14.67   -10.45
2050      2.44     0.31     8.08     4.69    14.11
2051     10.58    15.82    30.32     3.14    -0.58
2052      3.19    -8.61    12.60     3.92    -0.85
2053      7.16   -66.56     9.68     7.50   -14.20
2054    -10.09    21.05    18.37   -15.96    -3.00
2055     10.77    27.63    15.25    14.02     0.26
2056      6.85     4.55    -1.72     7.51   -10.94
2057      0.93     9.74    -7.39     2.90    10.79
2058      5.00   -62.06    15.24     7.40    15.45
2059      5.31    -3.53     0.12     6.96    -8.69
2060     10.44   -66.17    -5.14    11.32     9.37
2061      6.01    19.60     5.99     4.58     1.84
2062      1.91    25.06     4.29     4.96     1.07
2063      6.77    14.39    13.89     5.19     4.44
2064      5.82    -1.47     8.01     7.90    12.52
2065      4.02   -64.77     1.48     3.30     5.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     17.92     1.35     8.96    15.64     6.08
2082     14.65    19.09    25.04    17.53    -8.09
2083     11.20    26.89    11.00    11.57    11.52
2084     14.98    16.31    19.65    18.61    -1.57
2085      8.89   -23.16    14.53    14.47     9.31
2086      9.03   -53.84   -18.76     5.57     0.76
2087     15.42   -66.52    16.50    21.12    10.65
2088     14.18   -66.63    10.95    17.70    13.30
2089      9.01    29.45    36.92     7.53    21.23
2090      8.44    11.69    10.65     6.33     3.76
2091     15.15   -15.73    -2.92    23.37    -3.86
2092      9.59   -63.43     4.80     6.17     4.78
2093      9.54    -6.35    16.84     7.73    14.00
2094      7.84    21.20    -5.89     8.78     3.61
2095     20.16    24.39    10.50    20.84    18.71
2096     13.54    27.94     7.37    17.02    -6.88
2097     11.26   -32.79    11.98     9.08   -16.78
2098     14.36    25.78    25.40    12.09    19.16
2099     14.42    15.36     2.24    15.92    17.22
2100     10.10    26.39    20.16    14.45    -2.25
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.24    28.04    18.22    12.12    -8.60
2047      8.10   -21.73    -6.30     8.11   -13.55
2048     10.15   -64.72    29.76     9.81   -13.65
2049      4.33     9.23   -11.86    -3.03     6.60
2050      9.35    10.77    12.23     4.32   -10.44
2051     11.82    16.29    12.36    15.22    12.51
2052      8.16   -15.55    10.61     3.28     1.86
2053      2.08    20.48     6.93    -1.79     7.27
2054     14.28   -50.36    16.32    15.25   -11.58
2055     14.36   -47.38   -11.87     5.89    20.73
2056      3.42   -66.05     3.43     5.90   -21.12
2057     11.21   -48.87     7.81     2.58    17.97
2058      6.64    30.38    15.85     2.82    18.16
2059     11.92     6.81     2.14    22.83    22.42
2060     10.27   -12.13     5.18     8.74    19.85
2061     10.23    27.91    11.75    13.93    24.29
2062      6.31    25.87    18.49     5.64    -7.89
2063      4.72   -50.73     1.54     5.84    18.02
2064     12.64    -5.59    17.85     7.56     0.39
2065      3.32   -54.35    19.46    -0.17     8.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.83   -59.40    22.29    18.97    13.33
2082      2.82   -22.93    -5.09     4.74     2.98
2083     10.49     4.94   -13.02    14.09    -4.72
2084      3.73    22.86    21.09    -6.71    18.25
2085      9.12   -53.59    25.84     8.48    -2.61
2086     10.92    20.94    34.83     0.82    12.22
2087      6.63   -20.15    16.88     7.77    -0.39
2088     15.57     8.84    17.40    10.09    10.41
2089      5.83   -30.00    -5.69     7.94    10.58
2090      9.84   -58.19    12.71    16.72    18.41
2091     14.07    30.49     5.65    15.36    19.74
2092     12.51   -30.93    17.19    15.91    15.01
2093     14.17   -31.56    -4.25    12.55    18.13
2094     10.72   -65.93    -5.73    18.29    23.64
2095     14.27    14.61     9.10    23.14    23.01
2096      5.71   -52.51   -11.18     8.23    22.18
2097     20.46     3.64    19.63    22.67     1.18
2098      3.08    24.04    20.30    -0.73     5.86
2099     14.68   -32.54     6.15    22.09    18.28
2100     13.27    -3.62     1.40    16.77    11.83
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.64    10.39    -1.05     7.82    -8.26
2047      3.08    16.56    20.08    -5.19    11.06
2048     12.29    -0.11     4.75    16.15    -7.50
2049    -12.99   -33.25   -24.29   -13.87     7.29
2050      1.30     6.98    10.91    -0.92    26.79
2051     11.14   -66.45    10.70     9.86     7.98
2052     -2.19   -31.32     5.07    -5.78    18.58
2053     12.71   -66.02    -4.95    20.94    -4.02
2054     -3.12   -25.06    16.49    -5.97    -0.55
2055     10.70   -65.73    10.39    14.20   -26.07
2056      3.14   -19.61    19.23     9.11     9.34
2057      5.17    23.09     5.06    11.93    -6.26
2058      3.49    11.58   -11.08     4.21    13.93
2059      2.41    30.26    -2.41    -0.58    -7.50
2060     10.86    19.40   -28.54    12.06    -3.95
2061      5.15   -54.17     9.30    -0.22   -16.34
2062     16.11   -45.14    20.75    17.14    10.55
2063      7.01    19.80     9.96     3.26    12.09
2064     12.98   -25.29    16.60    10.05     4.95
2065     -1.97   -12.17     4.10   -11.57     2.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.89    -3.64    17.51    -6.54     9.36
2082      9.11    16.92     4.82     9.15    13.36
2083     11.51   -54.98   -38.69     8.77   -15.84
2084      5.83    28.51    13.50    -7.17   -12.00
2085     11.05   -53.56    26.52     9.73     2.41
2086      0.40    15.77    -8.99     4.37     3.00
2087     -2.13   -66.20     6.64    -6.29    -6.60
2088     19.26   -66.26    12.75    24.32     4.41
2089      7.28   -17.42    24.32     5.96    13.52
2090      7.94    17.44    18.74     3.81    25.32
2091      5.05    12.41    11.14     1.63     5.23
2092      3.83    -1.14     3.17     2.75    11.39
2093      5.01   -31.49    15.01     6.02     6.44
2094      6.39   -58.03   -34.75    10.98     0.62
2095      9.20     4.79     6.59    17.31    -6.12
2096      2.61    24.91    20.30     5.21    -9.93
2097      2.26    15.59    -9.37    13.41     7.35
2098     11.09    26.71    19.17    11.71    -9.17
2099      6.26   -26.89    -3.53     9.73    -3.41
2100      1.68   -40.55   -31.92    -6.17     7.83
