Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2064     -0.40     2.46     0.75    -1.37    -0.74
2065      2.91    -1.39     4.09     3.18    -0.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.53     0.57    -1.78    -2.50     0.44
2082      2.83    -1.42     0.66     1.03     2.45
2083      3.25     7.24     1.38     2.87     1.13
2084      0.88     2.11     0.22     1.26    -0.80
2085      0.96     4.16     0.40    -1.63     2.08
2086      1.12     2.42     3.28     0.19     0.12
2087      1.19     1.56     0.72    -0.78     1.95
2088      0.27     5.56    -0.37    -0.25    -0.07
2089     -0.88     1.05     1.15    -3.70    -0.22
2090     -1.45     3.70    -0.91    -3.51     0.28
2091      0.32     3.20    -1.37    -1.86     1.58
2092      0.34     1.54    -0.07    -0.66     0.98
2093      2.23     4.22     2.02    -1.35     3.00
2094      0.89     2.37     0.62    -0.78     1.36
2095      3.13     3.39     3.57     1.76     0.64
2096      1.97     8.10     1.01     1.92     0.90
2097      2.76     3.09    -0.62     3.13    -0.10
2098      0.97     4.91     2.58    -1.62     1.56
2099      2.75     1.88     0.55    -0.96     4.39
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.07     2.07    -0.06    -1.02     0.53
2047     -0.28     1.54    -0.59    -0.13    -0.09
2048     -2.02     5.82    -2.34    -1.51    -1.55
2049      2.95     1.84     0.30     2.80     2.39
2050     -0.05     4.08     0.54    -0.49    -0.10
2051      2.74     0.93     2.66     2.37     1.50
2052      1.29    -1.55     0.86    -1.79     2.13
2053      1.23    -0.07    -0.78     1.05     2.08
2054     -1.16     2.72    -1.59    -0.68    -0.73
2055     -1.17     4.96    -1.50    -2.71    -0.69
2056     -0.50    -1.16    -2.16     0.12    -2.65
2057      0.85     0.49     1.88     1.05    -3.02
2058      0.46     2.31    -2.58     1.12    -1.31
2059      0.18     2.05    -0.16    -0.68     0.61
2060     -0.19     2.47    -0.55    -3.08     2.03
2061      1.34     2.56     1.67     1.78     0.18
2062      1.60     3.46     1.62     0.70     2.16
2063      2.25     4.20     1.06     0.67     2.35
2064      0.08    -1.22    -1.37     0.57    -1.19
2065      1.93    -1.20    -0.90    -1.88     4.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.84     3.10     5.47    -0.65     1.94
2082      2.84     1.26     2.76    -1.16     4.81
2083     -0.67    -0.17    -1.15    -0.93    -0.22
2084      0.45     0.05     1.54     0.18     0.52
2085      0.31     0.66    -2.28    -1.11     1.67
2086     -1.00     2.65    -0.69    -1.99     0.56
2087      2.89     4.05     4.16     2.54    -0.84
2088     -1.06    -0.83    -4.07    -2.29     0.92
2089      1.46     6.41     4.64    -0.35     0.66
2090      4.09    -0.94     1.85     4.42     1.73
2091      0.06     4.74     0.81    -2.22     1.96
2092      2.38     5.18    -1.44     2.77     1.21
2093     -0.13     7.33     1.33    -0.21    -1.02
2094      0.46     8.22     0.01     0.65     0.17
2095      2.77    -1.28     0.46     2.78     0.40
2096      2.22     3.94     2.82     0.27     0.88
2097     -1.33     0.90    -0.30    -1.65     0.10
2098      0.87     3.46     0.89     1.24     0.50
2099      1.25    -0.20    -0.99     1.09     2.38
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.69     6.49     1.48    -1.19    -1.18
2047      0.38    -0.38    -0.71    -1.33    -0.34
2048      1.45     2.71    -0.18    -1.60     2.59
2049     -1.37     2.39    -0.40    -1.50    -0.75
2050     -0.24    -1.44    -0.54    -1.62     0.53
2051      0.49     3.28    -1.16     1.14    -0.39
2052     -1.53    -1.09    -3.16    -1.51    -0.90
2053     -1.00    -1.04    -0.23    -1.11    -3.11
2054      5.98     4.59     2.04     6.48     0.29
2055     -0.50    -1.42    -2.53    -0.25    -0.44
2056     -1.03     3.17    -1.64    -5.00     1.10
2057      4.20    -1.66     0.49     1.36     3.71
2058     -0.88     3.05     0.33    -2.26    -2.11
2059      0.56    -0.88     0.25     0.36    -0.12
2060      0.31     1.87     1.06    -1.11    -0.05
2061      0.49     2.36     0.81     0.58    -0.62
2062     -0.27    -0.14     1.86    -0.09    -0.92
2063      0.39     3.07     0.00    -0.65     1.56
2064     -1.10    -1.39     0.57    -3.12    -2.21
2065      4.66    -0.47    -0.34     4.82     1.54
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.64    -0.66     1.66    -1.45    -0.41
2082      2.54    -0.88     0.37     2.78     0.76
2083     -0.11    -1.28     1.73    -0.07    -0.70
2084      1.24     6.09     1.52    -0.18     2.59
2085     -0.58     2.16    -0.46    -1.15     1.18
2086      0.11     4.41     3.20    -1.06     0.37
2087     -0.08     2.28     2.53    -0.28     0.62
2088      1.30     5.29     0.18     1.39     1.16
2089      0.65     2.70     0.93     1.14    -0.50
2090     -0.06    -0.08     2.14    -0.22    -0.41
2091      0.83     5.52     0.79     1.33     0.56
2092      0.22    -1.28     2.08     0.26    -1.61
2093      0.87     3.89     0.56    -0.94     2.14
2094     -0.47     1.16    -0.20    -1.28    -1.11
2095     -1.79     3.57    -0.08    -4.87    -1.18
2096     -1.75     2.87    -0.93    -3.04    -0.10
2097     -1.52     1.16    -1.73    -0.99    -1.38
2098      0.39     4.42     1.60    -0.68     1.55
2099     -1.80    -1.34    -0.59    -1.53    -1.87
2100       NaN      NaN      NaN      NaN      NaN
