Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.82     1.43     3.10     0.99     0.07
2047      3.11     4.69     0.00     2.45     1.21
2048      1.06     1.32     1.56     3.42     0.93
2049      3.97     3.31     0.62     2.58     5.06
2050      2.72     3.13     2.60     1.28     1.26
2051      0.75     1.13     0.75     1.85     0.91
2052      0.93     0.34     1.14     2.62     0.88
2053      1.28     1.80     1.97     2.93     0.97
2054      1.84     2.61     0.35     1.47     0.60
2055      1.94     1.99     1.34     0.00     1.02
2056      2.20     1.27     2.39     2.75     2.36
2057      0.58     0.35     1.23     0.74     0.94
2058      2.80     5.27     0.91     0.51     0.84
2059      2.62     2.47     4.70     1.21     0.94
2060      0.76     1.22     0.49     0.09     0.11
2061      2.56     3.15     2.04     1.24     0.74
2062      2.04     2.18     3.86     1.59     0.29
2063      2.92     6.81     1.92     0.13     0.40
2064      1.56     1.12     1.81     1.61     2.53
2065      1.70     1.16     2.19     1.31     1.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.08     1.81     1.29     0.01     0.33
2082      1.49     2.05     0.00     0.00     1.09
2083      0.57     0.56     1.34     0.31     0.00
2084      0.57     0.45     1.28     0.02     0.59
2085      0.22     0.58     0.38     0.07     0.00
2086      1.01     0.70     0.00     0.04     0.41
2087      0.57     1.23     0.04     0.00     0.00
2088      0.43     0.00     0.13     0.30     0.02
2089      1.15     0.93     1.00     0.13     0.13
2090      1.10     2.04     0.37     0.01     0.30
2091      0.68     0.06     0.92     0.28     1.34
2092      0.83     1.49     0.00     0.03     0.38
2093      1.66     1.01     0.38     0.05     2.42
2094      0.50     0.41     0.07     0.02     0.31
2095      1.54     2.36     0.04     0.06     0.00
2096      0.74     0.29     0.88     0.02     0.55
2097      0.39     0.36     1.08     0.08     0.32
2098      0.49     0.28     1.89     0.03     0.43
2099      1.07     2.29     0.03     0.02     0.22
2100      0.73     0.97     2.43     0.13     0.06
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.11     1.69     4.63     6.37     3.50
2047      4.28     2.82     3.36     2.30     1.64
2048      4.01     5.86     0.64     3.72     3.51
2049      3.20     1.57     3.06     0.34     3.80
2050      2.78     3.73     1.61     0.11     1.33
2051      2.72     3.61     1.50     1.93     3.53
2052      4.59     3.81     7.67     6.08     3.84
2053      5.74     4.63     1.63     8.66     6.80
2054      3.25     4.51     1.61     4.93     2.85
2055      2.91     2.23     0.52     2.26     4.41
2056      6.38     2.19     1.35    10.79    11.64
2057      7.07    12.01     2.24     3.10     5.35
2058      2.09     2.57     0.08     4.66     1.70
2059      4.69     6.31     0.59     2.49     1.05
2060      2.58     2.94     2.31     2.47     2.81
2061      2.56     6.79     1.25     1.65     0.49
2062      2.91     2.65     0.82     0.93     0.91
2063      6.02     3.54     2.49     0.89     7.03
2064      3.39     4.07     1.48     1.93     3.08
2065      3.13     0.74     3.45     1.63     5.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.02     1.50     0.07     0.55     1.17
2082      2.08     2.52     1.42     3.20     0.99
2083      2.10     4.38     0.93     0.00     0.74
2084      2.90     0.94     2.31     0.03     3.62
2085      1.93     2.99     0.63     0.32     2.01
2086      3.74     8.66     3.30     2.29     1.55
2087      2.18     2.31     0.78     0.61     1.86
2088      3.60     1.75     3.21     0.45     3.51
2089      2.13     1.79     1.43     0.83     2.28
2090      1.95     1.63     1.04     0.05     2.30
2091      2.82     3.61     2.38     3.99     3.07
2092      3.28     2.27     2.09     1.00     4.45
2093      1.26     0.91     0.04     1.59     2.05
2094      2.63     2.61     0.82     3.62     2.58
2095      3.98     1.22     1.49     0.27     5.15
2096      2.63     3.36     3.10     2.12     0.55
2097      1.52     1.12     1.73     3.26     1.15
2098      1.05     0.16     0.19     0.04     0.48
2099      1.67     2.11     1.79     1.16     0.05
2100      2.52     2.49     3.84     1.41     1.00
