Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     33.86    20.28    35.65    52.54    43.86
2047     34.14    44.09    39.25    67.90    39.55
2048     35.23    39.53    32.48    75.98    44.08
2049     37.36    30.58    49.59    67.44    44.97
2050     34.75    28.97    31.89    69.20    40.00
2051     37.79    41.63    39.60    80.07    41.68
2052     34.53    15.87    37.98    61.88    42.04
2053     39.39    56.42    46.12    86.57    48.25
2054     33.57    34.08    35.68    64.13    45.11
2055     44.12    60.30    51.96    92.79    46.10
2056     36.56    44.45    51.36    79.72    39.61
2057     38.01    47.72    64.47    67.43    40.45
2058     43.61    56.91    51.04    77.77    52.34
2059     34.27    60.99    45.29    58.87    44.44
2060     43.00    48.39    50.38    85.85    52.18
2061     47.65    57.34    59.53    91.69    59.22
2062     41.79    60.56    55.49    76.89    48.29
2063     45.93    68.82    55.09    91.24    54.08
2064     42.54    57.93    59.68    87.76    38.45
2065     41.73    45.94    45.85    85.56    49.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     54.90    69.38    60.97    92.80    59.79
2082     52.14    62.12    77.39    95.06    55.90
2083     58.85    66.52    84.15    92.63    69.98
2084     58.25    58.17    72.57    97.46    67.68
2085     53.14    64.40    79.53    97.26    51.75
2086     63.65    73.74    82.15    98.09    69.85
2087     54.66    56.04    69.86    98.09    62.82
2088     56.33    64.73    72.35    97.50    65.84
2089     57.93    67.97    84.22    97.54    66.47
2090     62.02    74.71    92.73    98.71    63.14
2091     57.69    58.44    73.15    83.80    73.34
2092     61.13    71.30    82.33    99.43    68.47
2093     62.65    70.98    74.10    99.17    61.98
2094     61.11    62.71    76.00    94.45    70.35
2095     61.55    58.72    93.06    99.00    73.45
2096     61.91    66.93    86.23    95.20    71.34
2097     60.44    63.62    90.64    88.48    67.07
2098     61.29    67.32    87.15    96.27    68.48
2099     67.63    80.25    93.16    97.08    68.33
2100     67.36    74.10    96.85    97.56    74.17
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.83    25.16    33.68    56.04    35.32
2047     33.83    25.85    47.38    58.76    38.46
2048     38.21    48.97    39.36    73.33    41.57
2049     32.77    31.27    40.14    65.83    37.86
2050     32.77    30.24    42.05    63.15    33.33
2051     38.29    57.93    57.78    74.29    33.09
2052     34.27    45.79    41.20    65.97    37.66
2053     41.51    58.50    64.47    80.95    43.50
2054     32.11    50.20    46.18    55.62    34.89
2055     36.21    45.52    45.97    69.83    41.62
2056     32.59    31.24    32.08    64.82    39.51
2057     36.84    38.38    47.03    74.28    44.21
2058     34.13    58.49    38.71    66.04    40.41
2059     39.46    39.68    41.21    82.13    43.54
2060     35.42    46.46    51.37    62.44    47.99
2061     40.29    50.50    47.49    80.66    45.43
2062     35.21    46.95    39.35    73.81    45.75
2063     46.29    40.88    45.33    92.08    51.19
2064     48.26    60.75    58.04    96.15    50.29
2065     45.12    60.87    65.91    91.74    53.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     44.66    52.81    55.61    86.37    51.28
2082     48.43    57.11    55.24    97.28    59.86
2083     49.85    63.27    69.16    94.28    54.59
2084     50.84    33.11    63.10    94.18    61.64
2085     52.33    68.06    76.11    98.60    52.17
2086     49.96    64.75    63.99    98.82    53.59
2087     51.84    54.44    68.23    92.36    53.01
2088     51.92    61.26    61.82    94.81    63.76
2089     49.93    39.07    57.35    88.25    59.99
2090     47.05    61.20    71.23    88.14    56.17
2091     48.48    61.37    56.39    90.23    64.42
2092     56.34    70.42    71.59    96.85    66.43
2093     53.03    62.15    66.21    95.94    59.69
2094     53.95    47.21    67.22    97.53    52.38
2095     52.32    47.00    62.61    91.16    58.00
2096     53.82    60.30    70.59    95.26    57.97
2097     56.13    58.45    72.99    93.45    60.82
2098     58.48    73.93    74.58    99.54    57.44
2099     48.32    67.01    74.62    90.38    53.43
2100     54.52    63.97    65.43    93.98    53.65
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.75     7.14    24.10    56.40    33.62
2047     31.88    12.97    41.94    56.85    31.34
2048     27.66    21.66    25.04    46.69    27.84
2049     31.46    23.08    30.85    48.01    34.37
2050     35.43    44.50    28.62    66.41    46.45
2051     32.68    58.70    40.58    63.63    27.29
2052     26.22     6.31    36.32    43.59    29.25
2053     30.49    18.07    32.00    62.71    38.50
2054     34.00    24.28    46.02    71.65    36.10
2055     31.69    45.30    36.89    48.92    40.62
2056     29.83    26.54    35.64    52.09    26.93
2057     33.04    32.33    42.41    64.38    34.63
2058     31.75    28.82    41.01    52.27    32.18
2059     34.12    24.94    33.84    71.72    39.11
2060     32.67    38.76    32.80    61.88    39.47
2061     36.99    50.36    44.71    72.32    38.61
2062     28.74    51.35    35.68    56.73    29.59
2063     37.54    50.94    49.77    67.87    41.26
2064     36.43    32.97    48.88    74.50    36.68
2065     27.80    24.15    25.99    47.01    33.45
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     25.68    37.01    29.51    53.89    23.10
2082     32.65    20.86    38.24    68.30    34.55
2083     32.03    27.79    35.46    60.76    38.02
2084     31.40    56.78    18.68    64.01    35.17
2085     42.55    55.28    65.63    67.22    46.26
2086     37.17    20.26    37.35    65.19    43.95
2087     37.17    39.54    40.68    67.75    44.09
2088     39.28    52.21    52.09    78.78    39.01
2089     38.09    46.72    49.22    76.01    40.02
2090     45.01    67.70    48.42    71.57    47.81
2091     39.29    60.60    49.40    70.27    50.33
2092     39.37    45.29    36.80    71.95    46.04
2093     42.04    41.17    40.22    78.49    57.06
2094     29.42    44.65    42.92    61.39    32.48
2095     32.43    34.80    34.43    54.90    45.71
2096     37.53    31.04    52.57    75.61    40.58
2097     39.67    62.31    49.49    66.92    47.44
2098     38.69    65.35    47.66    77.87    39.38
2099     35.68    30.44    48.12    67.97    41.32
2100     34.49    31.76    37.73    65.18    42.19
