Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.75    31.44    29.36    54.11    22.99
2047     35.92     5.70    43.41    70.20    29.03
2048     41.16    49.12    53.40    80.30    34.52
2049     25.23    10.72    23.28    41.54    34.10
2050     42.61    19.74    46.40    89.51    35.16
2051     39.72    65.69    55.08    58.44    37.77
2052     44.15    22.87    53.81    82.61    48.98
2053     39.82    72.60    53.47    60.62    33.25
2054     38.55     9.55    40.47    82.11    34.66
2055     40.72    45.42    47.93    81.04    39.96
2056     41.11    48.72    55.20    84.02    32.13
2057     45.13    38.47    64.92    93.40    38.10
2058     52.10    72.78    82.48    95.61    42.91
2059     43.83    51.06    51.02    74.26    44.23
2060     45.83    32.24    50.61    91.25    43.22
2061     43.25    85.10    53.21    91.87    34.44
2062     46.66    18.43    58.14    90.07    47.16
2063     50.16    46.27    76.55    95.18    38.27
2064     43.46    52.05    62.75    78.69    32.54
2065     48.53    27.30    56.15    92.88    50.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     56.98    81.76    87.69    99.92    46.66
2082     49.34    42.47    60.72    97.81    47.58
2083     60.19   100.00    77.51    99.82    51.44
2084     48.27    48.05    52.44    97.91    51.84
2085     51.33    69.38    71.88    98.27    47.00
2086     53.51    64.17    74.21    99.56    51.67
2087     54.00    67.64    68.89    98.84    55.60
2088     58.17    62.83    86.45    99.97    52.26
2089     62.98    95.87    93.10   100.00    53.97
2090     56.32    73.78    80.74    99.78    52.93
2091     62.74    72.04    92.39    99.96    65.24
2092     53.37    69.06    81.82    99.78    49.34
2093     59.38    76.07    71.77    99.56    69.63
2094     54.91    88.58    77.98    99.75    47.36
2095     59.04    66.85    81.62    99.74    62.07
2096     59.82    75.83    91.02   100.00    55.38
2097     65.58    82.18    96.07   100.00    59.65
2098     66.66    93.80    88.91   100.00    62.54
2099     60.96    67.05    90.42   100.00    66.80
2100     63.56    94.15    91.73   100.00    56.21
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     44.47    31.93    61.69    86.15    35.89
2047     40.74    55.74    52.42    81.97    35.32
2048     43.90    55.66    56.02    87.26    38.62
2049     42.22    54.88    59.10    75.55    30.60
2050     45.06    29.01    52.84    92.27    38.66
2051     43.28    61.66    57.38    84.21    32.81
2052     42.18    36.06    47.26    74.62    41.56
2053     46.83    49.05    64.82    94.56    37.54
2054     42.38    64.19    68.31    73.89    28.66
2055     44.74    16.02    58.09    92.88    37.20
2056     43.99    68.25    62.09    93.67    30.19
2057     46.09    32.78    59.57    94.46    37.72
2058     38.65    48.43    39.62    88.79    29.75
2059     45.55    27.69    61.26    94.06    35.66
2060     48.61    43.58    71.49    97.67    35.88
2061     47.98    76.28    62.49    96.98    42.60
2062     45.69    39.22    54.13    93.13    46.31
2063     50.76    60.96    85.72    94.49    31.27
2064     44.40    33.86    65.69    93.97    33.87
2065     46.54    52.89    59.51    94.31    40.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     53.06    70.11    68.86    99.17    47.13
2082     55.92    80.36    90.98    99.09    47.62
2083     48.16    26.05    61.55    97.83    42.50
2084     52.47    72.22    80.77    99.80    48.68
2085     53.66    66.16    71.59    99.81    51.38
2086     54.18    57.03    88.31    98.75    48.35
2087     49.46    53.60    75.92    97.82    37.63
2088     49.01    48.65    51.28    94.03    60.08
2089     55.05    66.47    79.40    99.97    51.79
2090     50.57    82.57    68.86    98.01    46.34
2091     53.73    49.42    71.61    99.59    53.27
2092     53.53    79.96    72.29    97.35    54.69
2093     54.83    54.54    78.10   100.00    48.25
2094     56.01    78.27    81.19    99.82    42.85
2095     54.44    45.50    77.39    99.65    53.60
2096     59.28    72.64    84.46    99.71    51.18
2097     54.70    46.31    79.24    99.09    54.16
2098     54.21    67.80    80.32    99.01    52.07
2099     52.01    55.28    60.24    97.64    55.95
2100     58.35    95.65    88.02    98.81    53.88
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     35.93    13.24    48.71    67.37    23.73
2047     29.80    34.74    50.21    35.05    22.68
2048     17.65     9.97    14.29    22.63    18.43
2049     29.70    24.15    13.70    56.11    35.42
2050     42.16    40.64    61.93    84.03    25.51
2051     40.55    14.98    49.23    77.23    36.33
2052     36.36    37.35    50.85    53.61    37.25
2053     40.50    27.97    43.66    84.49    37.67
2054     47.45    45.20    66.18    94.33    40.33
2055     40.53    34.31    41.48    89.20    34.02
2056     43.95    46.53    48.47    74.76    48.32
2057     40.95    39.44    49.54    75.62    30.83
2058     41.81    30.05    52.67    80.64    33.88
2059     36.54    42.91    40.22    61.05    32.79
2060     36.57    40.63    45.66    60.06    27.07
2061     35.70    35.22    60.28    49.59    32.63
2062     25.91    36.69    32.03    39.02    20.56
2063     34.61    49.02    38.63    62.78    30.36
2064     29.18    31.04    32.94    46.16    24.13
2065     44.75    39.45    62.11    89.45    37.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     42.93    33.76    44.79    90.67    41.36
2082     45.26    54.27    55.09    96.73    38.79
2083     47.40    26.86    58.06    85.87    47.38
2084     50.53    57.82    70.02    91.81    48.20
2085     43.09    59.35    64.87    65.19    38.78
2086     47.59    47.97    55.75    97.57    46.20
2087     55.38    82.61    90.22    98.81    44.95
2088     41.20    41.28    48.35    82.65    29.45
2089     46.60    61.41    59.41    95.21    35.50
2090     55.26    88.64    83.29    98.72    46.44
2091     44.81    29.83    49.69    83.83    46.72
2092     43.93    69.59    79.24    74.07    29.44
2093     45.96    45.73    62.95    83.93    47.67
2094     46.03    49.95    53.01    89.70    46.34
2095     43.62    45.73    56.73    75.98    38.63
2096     48.94    37.36    56.01    88.90    52.95
2097     46.61    59.84    63.24    91.01    35.83
2098     40.19    26.93    55.41    70.01    35.50
2099     44.18    42.72    60.34    87.37    29.35
2100     50.05    77.51    80.13    98.18    35.93
