Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     40.69    32.52    60.97    88.56    45.21
2082     47.37    42.47    48.56    88.30    45.69
2083     48.22    44.68    55.48    90.16    44.17
2084     48.27    45.11    52.44    88.79    51.84
2085     46.38    53.36    48.14    88.89    47.00
2086     47.82    46.14    37.95    88.94    51.54
2087     50.41    55.49    34.37    91.92    55.60
2088     43.36    61.20    52.44    88.84    52.26
2089     57.89    44.82    66.97    93.72    53.97
2090     52.06    53.65    62.54    93.27    52.93
2091     50.11    55.96    60.98    83.80    57.52
2092     46.93    63.08    62.41    91.99    49.34
2093     53.33    56.66    64.75    94.81    57.44
2094     54.91    56.72    50.76    94.39    47.36
2095     51.90    58.72    50.34    90.01    51.07
2096     55.66    62.47    73.32    86.36    55.38
2097     56.26    62.57    64.14    80.08    54.93
2098     51.48    62.47    73.96    92.63    57.55
2099     60.96    61.48    54.53    95.62    66.38
2100     54.94    61.26    73.32    95.13    56.21
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.80     3.93    20.53    22.38    13.32
2047     28.23    25.17    32.63    44.83    28.06
2048     23.31    25.36    26.30    44.87    26.09
2049     30.26    24.47    39.39    47.04    30.60
2050     17.92    13.43     6.72    40.02    28.02
2051     29.12    25.54    16.91    59.07    23.99
2052     21.86    23.94    17.83    38.11    32.07
2053     34.66    25.92    32.03    65.19    31.46
2054     26.49    20.13    32.91    55.62    28.66
2055     31.11    16.02    36.16    64.55    32.37
2056     23.24    16.88    32.08    57.70    30.19
2057     23.23    29.51    36.20    69.44    33.34
2058     33.38    21.67    30.82    43.85    29.75
2059     29.20    27.69    32.32    68.43    35.66
2060     31.15    32.43    36.46    33.64    33.75
2061     24.07    28.31    20.48    35.45    22.64
2062     30.42    30.11    18.34    64.27    38.48
2063     27.33    31.23    38.50    45.27    31.27
2064     28.78    33.86    48.34    49.58    24.37
2065     27.59    25.37    34.97    69.62    35.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     37.43    45.64    55.61    75.56    42.30
2082     41.67    33.01    55.24    74.04    38.70
2083     46.18    26.05    49.17    79.69    42.50
2084     42.64    33.11    63.10    70.45    35.69
2085     44.06    41.18    68.66    82.48    44.07
2086     44.40    20.48    47.83    87.69    47.15
2087     42.16    41.42    64.68    82.86    37.31
2088     43.08    39.09    51.28    75.92    34.02
2089     44.16    39.07    46.65    72.26    39.38
2090     41.38    46.46    55.66    67.59    44.08
2091     44.67    46.23    48.76    78.62    45.34
2092     50.05    45.48    67.61    74.63    41.16
2093     48.30    54.54    49.60    86.78    35.97
2094     48.22    47.21    67.22    89.50    42.65
2095     45.76    43.31    52.96    81.85    37.41
2096     44.10    44.97    49.60    75.29    41.94
2097     44.99    43.90    58.16    87.22    47.82
2098     48.14    41.21    48.84    78.78    44.37
2099     47.79    44.29    59.49    78.47    42.14
2100     52.24    52.75    39.30    82.27    49.17
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.92     7.14    10.17    24.64    23.73
2047     24.43    11.12    15.73    35.05    20.19
2048     17.65     9.97    14.29    20.11    15.46
2049     16.14    16.10    13.70    11.35    13.69
2050     21.96    17.25    10.02    40.07    17.82
2051     21.84    14.98    23.18    24.60    13.70
2052     21.11     6.31    16.70    19.71    26.95
2053     20.28    14.52    17.66    23.32    25.91
2054     27.05    16.94    16.53    43.89    16.11
2055     27.04    12.32    21.59    38.25    25.65
2056     20.03    22.04    26.20    28.64    17.35
2057     20.01    10.58    15.88    29.30    15.44
2058     29.15    17.09    18.69    36.70    25.70
2059     29.78    21.29    25.40    55.76    24.12
2060     30.34    17.03    25.21    44.86    23.25
2061     15.61    11.92    24.11    15.99    17.08
2062     22.82    18.41    17.71    24.17    20.56
2063     26.50    21.46    34.43    39.98    25.46
2064     25.70    20.50    18.55    41.35    24.13
2065     27.80    23.92    25.99    43.61    20.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     25.68    15.89    29.51    48.63    16.94
2082     32.65    20.86    36.68    51.60    34.55
2083     32.03    26.86    29.43    60.76    34.37
2084     25.19    16.07    18.68    26.52    26.11
2085     27.17    21.54    19.05    46.58    33.32
2086     34.74    18.67    27.03    58.05    31.78
2087     33.85    28.34    25.39    47.79    28.62
2088     30.06    30.46    39.04    52.85    25.67
2089     29.44    15.16    20.62    53.45    23.75
2090     20.30    29.25    27.77    25.23    17.74
2091     34.02    21.26    29.09    54.39    28.92
2092     38.44    22.28    36.80    64.18    29.44
2093     34.88    24.48    30.39    58.41    23.48
2094     29.42    20.12    39.95    45.44    28.72
2095     32.43    33.78    34.43    54.90    26.03
2096     27.35    16.16    30.71    37.96    23.85
2097     31.04    21.31    29.75    51.11    29.14
2098     37.52    26.93    37.89    66.90    25.71
2099     35.00    30.44    35.05    65.09    29.35
2100     34.49    11.22    37.73    65.18    35.93
