Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2046     21.51    28.32    37.73    74.16    65.38
2047     22.33    41.74    43.15    33.78    30.96
2048     24.03    27.18    34.90    75.68    61.18
2049     27.77    36.25    57.77    73.20    65.31
2050     26.90    28.49    52.10    71.89    40.64
2051     22.12    37.20    46.27    63.26    39.66
2052     31.36    33.98    51.70    89.65    62.92
2053     22.56    36.87    39.20    67.22    44.91
2054     26.34    41.12    49.26    79.75    48.33
2055     24.80    29.95    37.83    80.57    69.97
2056     26.47    40.02    56.25    77.44    78.93
2057     36.48    49.70    61.82    88.84    69.00
2058     26.43    45.69    52.33    88.80    62.88
2059     28.31    52.67    46.27    77.41    51.69
2060     29.22    34.29    52.15    87.24    49.43
2061     36.08    52.54    72.29    78.62    77.78
2062     34.43    57.62    69.61    86.92    78.23
2063     30.44    30.88    63.37    87.97    58.98
2064     28.86    47.29    63.07    87.35    64.91
2065     30.92    50.63    59.05    89.07    58.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     40.69    49.67    67.06    93.08    79.44
2082     47.37    63.95    92.57    95.13    79.94
2083     48.22    51.25    87.94    93.68    86.69
2084     51.28    79.66    69.81    92.55    88.81
2085     46.38    72.76    87.37    90.93    88.12
2086     47.82    60.13    90.92    97.66    87.65
2087     50.41    55.49    64.25    98.79    82.42
2088     43.36    67.88    62.38    95.73    78.71
2089     57.89    66.21    93.12    99.19    80.21
2090     56.53    64.61    84.96    98.23    94.30
2091     50.11    64.61    88.82    96.34    90.13
2092     46.93    63.08    80.52    98.19    95.21
2093     53.33    72.21    78.62    95.89    83.56
2094     59.12    71.99    88.71    97.22    97.35
2095     58.64    68.05    86.70    96.18    95.22
2096     59.37    78.32    86.36    96.58    93.30
2097     57.57    65.31    84.69    97.42    96.68
2098     51.48    86.00    73.96    97.91    94.92
2099     66.05    70.41    91.16    99.72    93.10
2100     54.94    73.54    88.49    95.13    95.34
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.04    36.68    63.81    81.97    47.33
2047     28.23    47.37    59.52    75.80    40.02
2048     23.31    26.44    46.71    81.41    47.18
2049     30.26    51.16    48.96    82.46    53.52
2050     17.92    13.43    25.12    76.44    73.03
2051     31.08    59.04    55.69    78.25    32.30
2052     21.86    29.78    37.77    69.85    63.85
2053     34.66    59.17    57.98    85.16    57.41
2054     26.49    38.04    49.03    73.86    55.27
2055     31.11    31.54    73.66    86.10    59.85
2056     23.24    16.88    52.00    75.56    61.04
2057     23.23    38.00    44.85    77.01    65.25
2058     33.38    49.35    73.51    88.91    74.41
2059     29.20    36.14    44.30    87.93    65.74
2060     32.69    46.38    58.29    91.17    64.02
2061     31.13    54.32    61.87    86.45    55.27
2062     30.42    49.37    55.96    85.90    61.46
2063     27.33    32.08    53.69    85.01    68.43
2064     28.78    47.12    48.73    83.98    63.58
2065     27.59    35.79    34.97    92.19    69.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     37.43    64.55    58.04    93.90    68.18
2082     45.44    62.73    77.47    95.84    90.66
2083     54.88    61.87    87.69    94.19    93.13
2084     42.64    52.51    67.60    98.12    80.82
2085     44.06    62.72    83.35    96.92    79.88
2086     44.40    56.60    71.33    94.82    82.06
2087     42.16    56.79    64.68    95.69    73.31
2088     44.12    43.67    67.05    95.71    88.03
2089     47.51    57.23    81.28    95.72    83.73
2090     52.64    61.73    78.35    97.64    83.58
2091     44.67    63.98    83.22    95.35    59.34
2092     50.74    59.89    74.13    96.90    88.60
2093     48.30    75.74    87.78    96.54    88.65
2094     48.22    55.39    84.79    96.38    89.12
2095     47.18    63.88    77.44    96.19    93.06
2096     48.75    56.67    82.62    92.35    89.72
2097     44.99    52.70    65.58    90.06    88.07
2098     55.28    71.73    84.14    98.55    93.76
2099     47.79    58.02    64.79    97.87    89.95
2100     52.24    62.55    64.85    97.83    89.27
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055       NaN      NaN      NaN      NaN      NaN
2056       NaN      NaN      NaN      NaN      NaN
2057       NaN      NaN      NaN      NaN      NaN
2058       NaN      NaN      NaN      NaN      NaN
2059       NaN      NaN      NaN      NaN      NaN
2060       NaN      NaN      NaN      NaN      NaN
2061       NaN      NaN      NaN      NaN      NaN
2062       NaN      NaN      NaN      NaN      NaN
2063       NaN      NaN      NaN      NaN      NaN
2064       NaN      NaN      NaN      NaN      NaN
2065       NaN      NaN      NaN      NaN      NaN
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082       NaN      NaN      NaN      NaN      NaN
2083       NaN      NaN      NaN      NaN      NaN
2084       NaN      NaN      NaN      NaN      NaN
2085       NaN      NaN      NaN      NaN      NaN
2086       NaN      NaN      NaN      NaN      NaN
2087       NaN      NaN      NaN      NaN      NaN
2088       NaN      NaN      NaN      NaN      NaN
2089       NaN      NaN      NaN      NaN      NaN
2090       NaN      NaN      NaN      NaN      NaN
2091       NaN      NaN      NaN      NaN      NaN
2092       NaN      NaN      NaN      NaN      NaN
2093       NaN      NaN      NaN      NaN      NaN
2094       NaN      NaN      NaN      NaN      NaN
2095       NaN      NaN      NaN      NaN      NaN
2096       NaN      NaN      NaN      NaN      NaN
2097       NaN      NaN      NaN      NaN      NaN
2098       NaN      NaN      NaN      NaN      NaN
2099       NaN      NaN      NaN      NaN      NaN
2100       NaN      NaN      NaN      NaN      NaN
