Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2054     39.55    32.81    65.65    64.17    37.91
2055     33.01    34.81    38.18    56.67    35.73
2056     42.55    41.84    71.26    64.98    41.08
2057     44.74    32.52    62.40    78.76    47.88
2058     35.53    32.06    43.79    58.63    31.75
2059     42.69    36.66    61.04    84.56    34.04
2060     35.49    47.18    25.97    56.22    44.65
2061     55.01    57.82    84.37    92.82    53.08
2062     49.15    55.53    73.98    78.05    53.83
2063     56.97    57.98    87.02    90.46    53.39
2064     51.91    57.72    76.95    90.77    42.96
2065     39.05    40.82    61.36    66.51    38.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     54.26    43.91    80.43    88.56    53.86
2082     58.22    60.61    85.95    95.30    54.22
2083     58.05    62.46    82.05    97.35    54.21
2084     61.17    75.64    82.12    93.82    61.28
2085     57.90    53.36    90.77    97.54    54.06
2086     61.35    79.03    88.79    89.46    51.54
2087     72.75    77.58    97.64    98.52    60.44
2088     61.49    69.46    88.78    94.82    63.59
2089     62.73    63.82    87.58    96.38    63.73
2090     67.33    69.52    86.07    99.13    60.13
2091     63.13    55.96    93.21    98.85    57.52
2092     66.28    69.32    92.19    96.61    69.66
2093     70.32    78.41    96.40    94.81    72.05
2094     71.09    76.76    97.05    99.89    69.16
2095     63.24    73.08    85.94    94.94    56.07
2096     55.66    62.47    73.32    86.36    63.23
2097     57.73    74.09    87.37    80.08    54.93
2098     59.23    68.18    82.75    92.63    59.55
2099     64.41    79.11    87.11    98.83    69.50
2100     68.92    79.28    89.74    99.60    66.37
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.80     3.93    23.14    22.38    13.32
2047     28.93    25.17    36.17    44.83    28.06
2048     32.39    44.92    40.77    44.87    30.99
2049     30.67    30.10    52.71    47.47    34.98
2050     23.78    20.34     6.72    40.02    28.02
2051     29.12    25.54    16.91    59.07    23.99
2052     35.66    30.47    50.30    52.88    35.38
2053     43.77    29.27    60.25    81.23    43.29
2054     52.06    46.52    78.80    88.46    46.03
2055     40.74    24.14    70.60    74.11    32.67
2056     40.41    40.30    59.22    69.76    39.95
2057     37.92    31.25    37.69    69.44    36.51
2058     34.31    32.47    30.82    43.85    47.74
2059     46.43    30.07    67.06    84.47    49.65
2060     31.15    35.03    43.76    33.64    37.15
2061     24.07    28.56    20.48    35.45    22.64
2062     38.79    43.75    40.04    67.90    38.48
2063     48.61    52.25    69.64    86.46    44.03
2064     31.96    37.14    48.34    49.58    24.37
2065     44.31    43.66    72.86    75.05    35.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     52.09    46.34    81.73    91.78    47.42
2082     41.67    33.01    64.39    74.04    38.70
2083     49.06    50.43    76.11    89.61    43.01
2084     50.40    67.65    81.13    70.45    46.62
2085     52.29    57.30    68.66    96.53    52.38
2086     56.28    54.96    82.75    93.94    51.82
2087     50.16    55.61    75.23    92.10    44.38
2088     43.08    39.09    57.38    75.92    42.29
2089     44.16    53.92    47.25    72.26    50.44
2090     47.23    47.34    61.43    77.41    49.16
2091     49.37    52.45    71.81    78.62    54.67
2092     51.77    59.93    84.76    74.63    49.72
2093     52.64    60.47    78.06    90.48    50.87
2094     60.19    60.12    88.02    91.93    49.43
2095     51.93    62.56    75.52    90.99    53.82
2096     44.10    44.97    49.60    75.29    44.07
2097     52.70    58.64    79.85    87.22    54.60
2098     48.14    56.14    48.84    78.78    51.76
2099     48.74    63.55    65.38    78.47    48.73
2100     55.71    59.46    83.13    82.27    54.28
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.92    17.06    10.17    34.70    26.08
2047     24.43    28.80    15.73    40.88    24.16
2048     20.82    21.09    25.40    20.11    23.63
2049     16.14    20.18    26.23    11.35    13.69
2050     21.96    17.25    19.47    40.07    17.82
2051     21.84    17.27    33.38    24.60    13.70
2052     29.70    37.47    28.00    48.67    27.20
2053     29.60    26.61    39.06    42.13    29.77
2054     27.05    31.77    16.53    43.89    27.13
2055     30.46    19.44    28.61    42.32    32.85
2056     20.03    31.59    26.24    28.64    17.35
2057     20.01    18.83    16.49    29.30    15.44
2058     32.87    31.85    38.38    60.65    32.51
2059     44.04    46.17    65.66    80.11    41.98
2060     30.34    39.49    48.26    44.86    26.02
2061     15.61    23.12    24.11    15.99    17.08
2062     22.82    19.88    26.64    24.17    24.81
2063     27.21    28.24    36.09    39.98    25.46
2064     35.94    21.72    38.45    60.74    33.98
2065     30.82    34.23    45.79    43.67    36.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     44.20    40.99    60.13    85.07    46.73
2082     52.21    55.85    77.97    89.96    44.75
2083     42.53    41.57    68.57    68.92    40.37
2084     25.19    21.29    36.73    26.52    26.11
2085     27.17    34.50    19.05    46.58    36.07
2086     46.25    47.16    58.57    78.82    48.05
2087     34.81    41.03    55.38    47.79    28.62
2088     30.06    30.46    39.04    52.85    25.67
2089     29.44    15.16    20.62    53.45    38.03
2090     48.00    51.64    71.47    87.76    38.54
2091     41.71    47.60    55.58    74.40    43.13
2092     48.40    46.82    67.48    74.45    44.89
2093     42.55    41.49    66.40    66.68    48.41
2094     47.69    31.24    83.00    78.69    41.24
2095     40.87    51.31    62.54    67.81    36.41
2096     27.35    33.10    46.65    37.96    25.43
2097     36.46    30.72    40.20    67.77    29.14
2098     38.18    45.61    61.65    72.44    25.71
2099     41.75    44.11    65.29    77.75    34.87
2100     43.80    27.47    66.25    75.10    43.17
