Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2053     -2.67     0.38    -2.10    -2.41     4.25
2054     -5.24     0.26    -0.86    -4.98    -1.90
2055     -2.17    -0.15     4.23    -2.35    -1.90
2056     -1.17    -0.13    -1.51    -1.72     2.39
2057     -2.79    -0.05     0.26    -3.20     2.88
2058      1.33     0.03    -2.22     1.56     0.52
2059     -1.98     0.35    -0.61    -1.72    -1.64
2060      2.39     0.34     2.88     2.65    -0.88
2061      3.55    -0.00     3.80     3.80    -1.84
2062      8.82    -0.12    -1.33     9.08    -0.77
2063      2.70    -0.15     4.43     2.94     4.92
2064      2.01     0.00    -1.71     2.27    -1.96
2065     10.73    -0.05    -1.69    10.99    -1.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.43    -0.03     1.42     4.57     0.41
2082      6.72    -0.20    -1.98     6.95    -0.15
2083      6.62     0.24     9.09     6.88    -1.10
2084     -2.93    -0.30    -0.80    -2.68     1.00
2085      5.41     0.05    -2.78     3.59    11.88
2086      1.13     1.14    -1.52     1.39    -1.83
2087     -0.07    -0.12     0.95     0.15    -1.64
2088     -4.55    -0.12    -2.15    -4.29    -1.61
2089      8.26     0.08    -0.66     8.52    -0.24
2090      7.20     0.32     0.21     7.46     7.21
2091     -1.12     0.35    -1.77    -0.86    -0.31
2092     21.57    -0.10     0.14    21.83     5.44
2093      0.09     0.35    -1.19     0.35    -0.50
2094     -6.04    -0.04    -0.44    -6.37     0.32
2095     10.03     0.17     0.21     9.05    15.22
2096      3.26    -0.12     0.15     3.53     1.04
2097     -5.61    -0.19    -2.92    -5.35    -1.66
2098     -4.17     0.10    -0.58    -4.12     0.27
2099      4.62    -0.15     6.35     4.88    -1.71
2100      5.97    -0.18    10.09     5.63     1.24
