Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.74   -40.71   -28.25   -14.81     9.71
2047    -11.08   -28.60   -36.61   -31.75    -4.75
2048      6.15   -18.76   -30.89    26.85     2.72
2049      4.07   -17.78   -23.05    10.99     0.34
2050     -9.31   -18.44   -12.15   -42.55     6.27
2051     -1.95   -38.17   -27.40   -19.65     7.81
2052    -28.63    -2.74   -27.97   -40.49   -12.43
2053      1.07   -11.53   -31.55   -31.36   -52.08
2054    -59.39    22.46   -24.11   -41.50   -58.72
2055     -6.37   -38.28   -24.06    14.67   -65.32
2056     -3.47   -18.70   -33.63    10.66   -55.67
2057    -11.00   -19.18   -27.05   -42.47   -51.21
2058     -0.70   -15.53   -27.88     3.91    10.27
2059    -62.73   -24.88   -27.78   -41.20   -50.65
2060     -5.95    -1.54   -23.91   -20.26   -44.75
2061     -3.03   -27.96     7.76     9.27   -48.24
2062     -4.71   -24.59   -23.67   -40.71   -48.89
2063    -55.90   -22.94    -7.75   -42.80   -61.29
2064      6.54   -21.68     0.06   -14.49    16.94
2065      8.08    -3.79   -26.91    21.96   -56.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.45    -9.64   -25.67     3.17     9.84
2082    -56.50   -18.21   -21.57   -41.58   -48.73
2083      1.84   -18.09   -25.58    20.24   -53.17
2084     -5.54   -17.74   -27.57    -2.44     6.49
2085     -6.07    41.79   -32.02   -40.69    -4.09
2086     -9.20   -11.43   -29.19   -41.84   -62.27
2087     -6.81   -18.27   -27.19    14.81   -46.17
2088    -57.75   -33.00   -26.54   -40.04   -48.73
2089     -1.11   -18.02   -29.39   -37.69   -62.59
2090    -50.98   -50.76   -26.03   -34.77   -37.35
2091     -3.46   -48.65   -26.43   -36.97     3.08
2092    -17.27   -18.87   -31.37   -38.84    -0.95
2093      0.78   -13.29   -36.30   -30.51   -42.37
2094     -9.65   -24.30   -23.55   -32.44    -6.25
2095    -52.33    -3.91   -29.92   -32.50   -55.26
2096     -3.17   -25.09   -25.91    -9.29   -58.91
2097    -66.08   -18.64   -11.16   -40.34   -58.92
2098     -0.04   -10.30   -26.75   -40.93     4.45
2099    -58.35   -18.53   -24.56   -40.90   -47.18
2100     -4.01   -31.72   -28.64   -41.63     6.21
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.90    39.78   -30.42    13.17    13.65
2047     -0.27    33.90   -11.12     8.55     9.42
2048     -4.67   -18.27   -31.02   -34.31     1.18
2049     -4.86   -16.02   -32.67   -36.99    10.65
2050     -1.47    -3.11   -31.33     6.24     2.36
2051     -2.70   -17.02   -35.31     7.02    -1.22
2052      0.35   -17.55   -13.21     9.30    13.41
2053     -3.22    -0.80   -28.69     2.40     2.33
2054    -32.00   -21.12   -22.21   -41.31   -12.89
2055      3.09   -21.66   -24.00    -0.14     9.05
2056    -57.90    26.16   -33.30   -32.64   -57.81
2057     -1.65    38.25   -29.06     2.14   -42.65
2058     -6.96   -22.09   -30.58   -41.51     3.33
2059     -5.21   -22.11   -18.87   -31.59     5.75
2060     -6.06   -17.85   -26.19   -18.14    14.77
2061    -53.36   -20.34   -13.03   -41.13   -42.84
2062     -2.63    21.43    34.46     5.73     6.68
2063     -9.13   -18.02   -26.01   -39.43    -0.92
2064     -4.04   -30.08   -29.68   -36.67    11.58
2065      3.54    27.16   -26.75   -13.29     9.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.04    31.85    30.51   -35.82   -44.33
2082    -30.30    42.94   -28.50   -40.85    -7.26
2083      4.26    34.34   -31.27    23.11     7.04
2084    -57.44   -13.43   -28.72   -37.60   -51.78
2085     -9.52    -1.12   -28.54   -42.57     2.87
2086      0.33   -45.23   -27.34   -30.92   -51.88
2087      4.05   -11.83   -34.07    14.63   -50.15
2088     -9.06    16.05   -30.51   -37.52    -6.56
2089      0.20   -18.07    -1.44    13.13     4.70
2090     -2.14    39.01   -25.86    10.17   -26.81
2091      1.55   -18.34   -20.43    -4.91    11.51
2092     -7.30    -4.16   -22.12    -4.38     6.33
2093      1.07   -24.81   -23.21   -31.59     6.98
2094    -20.72     1.61   -23.72   -35.53   -41.03
2095      0.66   -20.40   -35.68     4.70   -50.37
2096     -2.74    25.70   -22.26    23.84    10.30
2097      3.39   -18.17    17.08    20.83   -52.91
2098    -58.51   -25.93   -22.49   -36.50   -45.96
2099     -3.46   -10.47   -25.79   -36.66    -4.76
2100     -2.78   -17.56   -29.31    15.18   -46.82
