Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2053      8.03   -11.51   -44.33    17.41   -17.79
2054     19.70   -11.72    26.33    15.78    21.85
2055     -0.52    -6.76    -8.45     0.56    13.01
2056     14.24   -12.11    27.93    19.29    35.85
2057      3.16   -12.46   -32.56     5.79    -0.11
2058      8.77   -11.77   -14.69     8.54   -11.64
2059     10.38   -12.60    -9.45    10.57     8.83
2060      7.28   -12.60   -44.27     5.24    19.70
2061      8.84    -9.22   -17.74    11.32    14.64
2062     -8.79    -7.58   -45.08     2.23   -38.03
2063      0.99   -12.60   -44.31    -3.12    29.56
2064      4.08   -11.74    -0.12    11.13   -37.63
2065     -4.14    16.05    20.22     3.18     6.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.92   -11.86    35.37    13.08    34.61
2082     -6.12   -11.49     6.85     8.60   -41.54
2083     -6.29   -12.60    -7.68    -1.62   -41.56
2084     14.71   -11.90     1.13     4.51    35.44
2085      8.17   -10.59   -32.77    10.38   -41.65
2086     -5.49   -12.48    28.56    -4.06   -41.52
2087     -0.53   -11.47   -19.37     4.07    -2.51
2088     12.75   -12.60   -42.84    27.30   -25.06
2089      1.63   -12.60    32.59     6.09   -41.63
2090      9.35   -11.62    -1.38    13.84    26.68
2091     -1.88    -6.39   -12.53     5.13   -39.71
2092      7.10   -11.42    -9.12    16.32    -0.37
2093     13.67   -12.19    13.98    26.28    17.39
2094     -6.45   -10.93   -13.18    -1.10   -38.79
2095    -10.06    23.42    10.71    -2.22   -20.07
2096     -0.56   -11.90    -6.78     5.34    -3.74
2097      1.79   -12.44    20.67    18.03   -31.28
2098     11.36    -6.64   -33.70    31.72   -22.32
2099     -1.37    -8.30    20.89    -3.65   -33.31
2100     17.92   -12.06    39.04     4.90    27.41
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.60    29.21   -43.87    -2.06    -0.32
2047      6.89    -6.70    23.19     6.15    -4.44
2048      8.01   -11.73    17.95    -3.17    41.46
2049      1.01   -11.40   -40.48    -3.01    22.83
2050      3.40     6.79    -6.95     5.51    18.24
2051     -1.72    11.35   -45.46    -0.73   -40.49
2052      2.65   -11.76    31.90     1.01    18.10
2053      9.73   -11.60   -45.17     2.16    18.63
2054      9.33   -12.60    29.74    13.68     3.06
2055      5.04   -11.74    27.65    -1.79    -1.39
2056      6.16   -11.74    30.31    -1.05    34.54
2057     -0.58   -11.46   -45.48     7.15   -32.50
2058      1.09   -12.60     7.21     8.24    21.81
2059     12.38   -12.45    34.76     8.34    28.90
2060      9.46    -7.68    33.96     5.78    12.57
2061      3.84    -6.87     8.92    11.14   -39.56
2062     -2.68   -12.50   -43.45     3.23     2.26
2063     12.28   -12.23   -44.99     2.18    42.49
2064     -4.78    -7.05   -42.59     0.11   -40.89
2065     17.03   -11.79    -0.71    26.10     5.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.38    -8.28    34.97    18.24   -39.69
2082     13.19   -10.20   -31.35     9.93    27.91
2083     18.19    30.72    30.55    22.16    -3.06
2084     13.38    59.08    18.03    26.07    -3.79
2085      7.96   -12.45    26.00    19.68    -9.67
2086      1.06   -12.44   -42.48    -3.58    22.75
2087     14.48    22.84    33.76    10.80    14.69
2088     -3.20    87.01    -9.19     4.07    -3.74
2089      5.75   -12.45    38.55     3.30    17.90
2090      5.38   -12.60    -7.59     9.61    13.41
2091      6.90   -12.60   -44.65    18.05    -8.39
2092      5.84   -11.87   -32.12     8.66    28.20
2093      5.60    -4.63   -21.41    12.71    19.01
2094     12.11   -12.60   -45.48     4.17    38.05
2095      2.59   -12.47    38.66     1.76   -39.05
2096      5.31   -10.48    21.95     1.37    35.35
2097    -12.29   -12.19   -42.54    -0.60   -20.28
2098     13.71   -10.47   -43.93    12.88    -8.27
2099     15.91   -11.48    35.76    15.94   -41.65
2100     14.29   -12.00   -13.16    34.77     3.95
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.22   -12.45    33.93     0.71   -13.09
2047     10.01   -12.60   -20.31    -0.97    14.10
2048     17.73     8.97   -38.30    14.67   -41.50
2049      0.75   -12.45   -44.91     2.36     9.78
2050     15.11    -8.48   -44.54    11.44     5.95
2051     -0.43    -8.69   -27.46     2.33    11.97
2052     14.49   -11.46     7.45    17.26    21.83
2053     -0.36   -10.62   -35.13    -9.64    38.89
2054      4.74    -9.31     0.16     7.35   -23.08
2055      2.23    14.86     9.91    -7.29    20.73
2056     10.90   -12.45     8.04     9.26    26.41
2057      4.31   -11.77   -35.63    -1.97    -1.18
2058     16.77    73.34   -42.57    11.24    23.51
2059     10.27   -11.91    35.12    -3.73    11.68
2060      4.97   -12.60   -44.85     2.53     0.37
2061     23.62    -1.75   -44.20    31.16    11.19
2062     18.02   -11.62   -43.66    24.69    -7.86
2063     15.28   -10.82    34.10     9.98    29.87
2064     13.21    -6.79   -44.81    18.37   -17.08
2065      3.74   -11.40   -24.78     6.54    24.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     22.94   -12.47    40.09    27.18    15.58
2082     16.24    -6.79    17.14    19.53    28.63
2083     28.30   -10.63    44.62    18.56    25.49
2084     18.74    38.20    26.56    16.28    17.42
2085     19.38   -10.74   -30.99    22.24    17.43
2086      2.44   -11.38     5.29    12.95     7.33
2087      4.99    13.66    22.75     5.71    14.01
2088      4.55    10.49   -22.38    11.95    -0.85
2089      3.29   -10.61   -42.13     0.65    22.83
2090     10.70   -10.25     9.33    16.60    -4.55
2091      2.78    55.59    15.36     4.43    16.98
2092     13.82   -11.58    17.16    11.37    33.27
2093      6.58    -8.32    30.13     3.78    13.39
2094      2.65    -7.94   -28.87     7.14    11.85
2095     27.61     3.97    48.93    17.24    30.24
2096      6.41    -8.93     5.26     0.45    18.23
2097     -3.26   -12.45   -38.90     6.79   -21.65
2098     21.56   -10.68    27.25    21.85    15.83
2099     18.07   -11.54     0.24    22.40   -41.63
2100     11.67   -12.60    28.35     2.75    11.14
