Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2063     49.80    41.60    64.84    72.59    51.88
2064     49.21    44.59    65.25    68.24    47.07
2065     53.23    52.05    67.49    75.05    47.62
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     64.52    70.09    80.60    91.43    59.91
2082     66.31    64.92    82.55    90.80    63.09
2083     62.81    58.51    82.89    89.31    74.64
2084     66.70    71.91    83.36    86.53    65.85
2085     63.05    67.91    70.51    87.36    65.44
2086     67.62    69.45    80.68    90.27    74.15
2087     67.40    65.03    82.15    89.75    74.21
2088     67.62    64.20    84.92    90.89    74.57
2089     66.21    59.63    81.64    93.52    70.33
2090     62.98    62.77    76.15    86.87    69.91
2091     69.09    73.28    98.02    96.16    72.87
2092     65.15    62.05    77.48    88.42    60.97
2093     69.75    58.47    88.34    97.52    73.65
2094     73.17    82.10    92.68    95.02    82.20
2095     66.55    71.45    78.89    87.54    71.85
2096     72.36    66.60    96.88    97.31    80.26
2097     70.20    63.94    87.95    95.13    75.03
2098     74.75    72.18    95.75    96.50    83.23
2099     72.82    78.39    89.92    93.90    74.92
2100     75.34    70.20    87.40    94.46    92.72
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     38.78    26.54    48.30    55.22    40.91
2047     42.10    36.18    51.36    62.78    36.48
2048     36.33    34.21    45.63    38.41    35.80
2049     40.34    33.98    45.33    55.16    46.78
2050     40.60    28.18    63.95    62.38    30.90
2051     41.21    31.42    61.69    61.15    39.75
2052     42.00    33.76    53.67    60.41    45.22
2053     46.92    31.74    65.23    59.20    43.40
2054     53.33    57.54    76.53    80.97    48.77
2055     45.82    42.03    64.26    66.25    48.91
2056     47.45    38.12    58.84    72.09    47.37
2057     47.64    39.88    62.36    68.87    39.32
2058     47.57    30.21    65.67    74.43    44.46
2059     51.75    48.53    69.07    74.78    47.21
2060     39.60    39.50    54.74    58.00    46.33
2061     49.86    29.22    78.08    74.25    44.43
2062     45.14    31.37    54.54    65.20    50.65
2063     53.32    45.74    70.58    81.53    50.29
2064     54.19    47.27    76.07    76.54    49.00
2065     55.85    51.32    71.74    80.79    57.74
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     58.73    62.45    73.45    76.92    55.84
2082     63.23    58.03    83.81    88.47    63.51
2083     59.60    55.66    77.79    84.95    58.80
2084     63.08    59.35    80.14    89.42    67.72
2085     60.00    65.97    78.52    82.50    63.84
2086     63.00    61.30    79.71    91.71    63.43
2087     63.85    63.91    82.65    91.56    65.45
2088     61.79    56.40    81.30    90.31    62.45
2089     62.19    56.44    76.39    89.75    71.80
2090     64.87    74.60    80.53    86.57    62.10
2091     64.21    55.76    73.27    91.86    65.83
2092     66.86    60.95    89.26    92.20    70.44
2093     65.48    69.61    83.09    91.03    61.57
2094     65.02    62.51    81.68    90.97    73.07
2095     63.59    63.64    77.69    87.68    61.31
2096     63.13    59.39    82.52    89.08    75.95
2097     65.18    62.51    79.99    87.19    66.65
2098     64.54    63.41    79.09    90.30    72.17
2099     65.47    48.80    77.99    94.17    69.68
2100     68.25    71.04    84.51    91.83    59.45
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.30    18.41    34.00    43.86    26.80
2047     37.50    35.78    43.40    58.44    31.10
2048     33.37    29.42    44.08    45.06    26.87
2049     37.55    24.91    43.99    59.36    33.55
2050     40.89    30.41    59.96    56.97    38.17
2051     36.68    31.57    48.59    50.17    32.89
2052     41.20    35.01    55.13    57.14    36.85
2053     41.03    36.93    52.28    60.61    33.13
2054     37.93    37.28    55.49    48.07    30.90
2055     34.67    29.26    41.09    57.55    36.22
2056     39.06    44.98    58.65    50.27    31.48
2057     37.65    27.24    46.42    53.89    40.92
2058     35.28    27.72    58.98    51.27    30.88
2059     38.48    24.71    50.76    58.55    39.98
2060     36.26    29.70    41.45    56.28    39.62
2061     44.02    34.07    60.04    63.15    37.11
2062     42.63    37.56    57.92    66.09    47.30
2063     43.20    43.94    63.21    56.67    41.07
2064     45.81    40.68    57.85    69.11    44.16
2065     40.85    35.63    59.74    52.22    40.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     48.09    38.41    62.55    71.95    45.36
2082     49.20    47.98    64.09    75.52    42.76
2083     46.47    40.31    55.66    71.92    50.21
2084     43.98    42.57    57.86    65.16    45.17
2085     49.60    37.51    76.02    73.88    38.90
2086     48.43    39.50    66.58    74.63    51.57
2087     50.05    40.51    65.43    75.91    43.92
2088     46.81    48.56    66.96    60.62    44.49
2089     52.98    40.14    70.00    77.00    56.00
2090     55.14    59.81    74.24    82.11    52.61
2091     48.48    50.43    64.60    63.93    45.69
2092     43.52    38.00    57.25    57.56    46.17
2093     43.25    38.38    60.49    69.20    44.99
2094     50.16    26.88    69.35    75.20    54.42
2095     52.68    47.27    75.50    77.22    57.97
2096     47.62    54.20    63.67    67.70    50.75
2097     50.79    43.29    70.68    77.62    56.66
2098     53.33    53.05    70.75    80.86    51.83
2099     49.30    35.62    68.90    70.98    43.05
2100     53.05    47.00    67.13    75.55    49.76
