Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.43     6.98     1.44     0.52    -2.91
2047      3.16    -6.70    -3.44     6.15     0.37
2048      7.81     2.84    -2.87     5.02    -1.73
2049      4.33    -0.07    -3.59     7.26     6.60
2050      3.40     6.79    -4.65     8.79    -0.06
2051      2.64    -7.55     4.07     8.98     3.22
2052      2.65    -2.74     8.42     2.31     6.47
2053      2.25     8.83     6.93     4.57    -5.43
2054      3.21     2.86    -5.63     8.85    -2.93
2055      2.41   -11.74    -7.01    12.19     2.75
2056      4.49    -8.90    11.97     4.67     0.20
2057      3.70    -4.14     1.41     6.07     1.64
2058      6.64     2.55    -5.37     8.24     8.42
2059      1.41   -14.71    -3.07    -0.19     1.93
2060      4.35    -7.68    -2.04     5.78     6.78
2061      3.02    -8.07     2.06     6.85    -0.51
2062     -0.15    -6.97   -15.38     0.96     2.26
2063      5.15    -4.36    -2.89     4.86    10.84
2064     -0.68    -7.05    -2.28     0.11     0.39
2065      5.06    -8.93    -4.82     4.61     5.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.44    -8.28     7.90    14.97     8.96
2082      6.46   -18.21    -0.51     9.93    11.00
2083      3.15    -6.28     3.31     7.64    -3.06
2084      3.73    11.74    -0.60     5.67     6.49
2085      3.61   -12.45    -7.52    -1.50     8.37
2086      3.91     3.57   -14.20     4.24    -0.82
2087      6.63    -9.13     4.64    10.80    -2.76
2088      5.99     6.84    -2.70     8.77    10.41
2089      5.75   -11.94    -4.65     0.76     7.71
2090      6.76   -12.60   -10.51     9.61     1.84
2091      6.39   -12.60     2.79     9.10     3.08
2092      6.71    -9.29    -2.83     5.20    13.46
2093      1.74    -4.63    -4.25     2.60     4.36
2094     10.41   -12.60     1.08     9.66    12.62
2095      8.35    -3.91     6.66    11.82    11.11
2096      3.49    -9.12    -0.40     5.99     4.34
2097      4.68     3.64    -4.61     7.12    -1.33
2098     -0.04     8.33   -10.47    -1.83     4.45
2099      6.23    -6.11    -1.84     7.63    11.67
2100      9.08    -7.60     1.40     7.75     8.82
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.64     1.55     4.95     0.71    -5.58
2047      3.08    -1.94     0.43     0.85     9.42
2048      1.50    -0.11    -7.61     2.94     1.31
2049     -4.86   -12.45    -5.91    -1.75     9.78
2050      1.30    -3.11     3.37     6.24     2.36
2051     -0.37    -9.13    -3.39     7.02    -1.22
2052     -2.14    -0.02     0.54     1.47     3.72
2053     -0.36   -10.62   -14.25     2.40     2.33
2054     -1.87   -19.45     0.16    -4.15    -0.55
2055      2.43    -3.92     5.27    -0.14    -3.01
2056      6.40     4.28    -1.60     8.32     6.99
2057      4.96    -0.95     5.06     3.71     8.47
2058      4.82    11.58    -6.88     4.21     4.13
2059      2.81     9.83     1.39     0.24     2.00
2060      2.40    10.57    -9.79     4.08     3.58
2061      6.98    -4.42     5.98     5.78    -3.89
2062      1.77   -11.20     9.37     5.73     4.85
2063      4.79    -8.40     4.72     2.40     7.43
2064      3.57    -8.63   -11.67     1.26     4.95
2065     -0.17    -3.20    -4.46     2.46     2.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.89     4.65    17.10    -1.21     9.36
2082      9.11    -6.79     1.92    11.01     4.51
2083      9.15    -2.83     1.70     8.77     6.88
2084      0.67    -2.17     5.70     1.98     1.96
2085      6.05    -3.10    -6.76     7.85     5.57
2086      2.34    12.20    -3.71     2.29     1.16
2087      4.46     3.36     3.37     7.72     0.01
2088      2.75    -1.34    -5.24     5.80     4.73
2089      6.14   -11.26     0.41     9.34    12.82
2090     -1.67    -1.13    -6.96     3.81     2.29
2091      5.05     8.13    11.12     4.43     5.51
2092      8.98    -8.63     4.66    11.37    11.39
2093      3.86    -5.26     6.28     3.54    13.39
2094      2.65     1.61    -2.29     3.81    -7.32
2095      9.37     1.32    -3.93    12.00    12.35
2096      6.41    -8.93     5.26     7.71    10.30
2097      5.14   -12.45    -9.37    12.84    -5.13
2098      2.39    -1.80     6.57     2.65    -2.03
2099      6.26   -10.47    -3.53     9.73     2.51
2100      1.68   -15.98    -4.47     2.75    11.14
