Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2051     41.74    34.22    48.25    64.21    47.60
2052     39.01    39.35    40.35    59.86    32.07
2053     45.71    25.92    65.98    77.34    31.46
2054     45.46    44.77    57.85    67.00    36.59
2055     44.99    33.30    54.89    64.55    49.31
2056     46.44    40.85    63.13    68.46    41.01
2057     46.08    29.51    55.90    71.47    48.84
2058     44.95    39.58    56.01    72.05    44.28
2059     49.25    37.87    56.82    85.80    43.53
2060     45.67    32.70    62.40    71.19    44.52
2061     50.95    34.69    70.08    85.01    41.67
2062     51.09    51.41    71.63    68.26    40.39
2063     52.22    41.02    59.82    93.26    48.69
2064     53.70    44.55    63.14    89.75    46.66
2065     52.48    41.65    69.79    83.65    53.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     55.49    57.00    74.40    82.79    52.08
2082     55.36    42.37    70.41    92.76    51.84
2083     57.50    35.47    88.41    79.69    55.01
2084     52.22    38.89    70.59    77.66    44.15
2085     54.02    41.18    69.40    82.48    44.07
2086     57.92    46.21    81.25    87.69    53.35
2087     56.38    42.92    75.82    82.86    51.20
2088     59.22    40.34    82.61    88.39    46.06
2089     63.31    56.65    75.92    92.45    53.43
2090     58.95    59.66    68.62    95.85    46.38
2091     53.83    46.23    66.12    83.43    61.03
2092     60.07    51.38    87.06    90.52    46.46
2093     62.22    69.74    80.61    88.61    49.12
2094     58.44    59.40    67.23    89.50    52.14
2095     59.16    53.33    80.30    92.66    46.18
2096     58.85    46.95    81.63    97.11    63.27
2097     56.01    43.90    75.08    90.10    58.77
2098     61.37    41.24    78.58    88.83    59.50
2099     60.86    54.62    81.83    94.17    48.30
2100     61.49    61.80    85.34    89.74    55.37
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     43.15    35.35    61.02    59.68    30.64
2047     25.65    11.12    18.25    45.95    23.11
2048     26.00    28.20    24.69    39.12    23.16
2049     32.64    16.10    41.91    38.65    35.47
2050     35.30    33.55    41.13    58.80    25.40
2051     30.03    31.70    37.66    33.82    28.32
2052     35.75    31.68    36.07    61.10    26.95
2053     37.67    14.52    32.34    68.25    39.42
2054     34.25    37.21    40.69    54.34    16.11
2055     27.04    12.32    21.59    44.86    25.65
2056     29.41    22.11    26.20    48.32    36.22
2057     38.47    38.75    41.92    61.34    37.56
2058     32.68    17.87    53.73    36.70    25.87
2059     46.28    29.89    52.96    78.29    38.31
2060     37.49    25.62    50.46    56.55    23.25
2061     36.69    11.92    36.81    61.19    36.69
2062     36.25    28.15    31.21    66.47    30.16
2063     37.45    21.46    37.38    73.34    35.32
2064     41.53    24.14    36.05    80.85    36.68
2065     44.16    38.78    62.06    68.46    20.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     28.91    15.89    32.20    48.63    16.94
2082     42.49    21.66    49.97    64.34    40.68
2083     51.07    46.04    66.43    84.02    41.23
2084     35.63    16.07    46.24    45.06    37.50
2085     35.64    21.54    39.17    50.80    40.86
2086     39.60    42.26    47.44    65.69    35.42
2087     33.85    28.34    25.39    64.09    33.19
2088     37.41    31.17    41.93    59.80    38.87
2089     42.11    26.37    38.87    70.32    46.56
2090     42.00    57.57    33.02    66.19    43.80
2091     34.02    28.29    29.09    60.82    28.92
2092     39.83    22.28    46.54    64.18    32.98
2093     43.82    24.48    48.77    76.76    29.32
2094     43.02    29.58    61.02    61.24    46.86
2095     42.28    35.04    39.26    82.92    37.49
2096     50.82    45.59    76.86    76.84    31.13
2097     34.99    21.31    29.75    74.00    30.53
2098     45.83    27.38    58.21    81.77    32.94
2099     38.59    34.81    44.21    65.09    32.51
2100     39.45    33.33    46.13    67.75    36.19
