Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.10    -0.20     6.42    -6.83    -1.48
2047      6.05    -0.22    -6.74     6.62     1.21
2048      8.13    -0.08    -8.20     8.71    -1.65
2049     -6.54    -0.23     1.17    -5.97    -8.45
2050     -5.56    -0.23     2.34    -6.99     2.99
2051      3.25    -0.11    -6.74     1.86     5.94
2052     17.51    -0.23    -6.86    18.08    -3.02
2053      1.74    -0.23     0.75     2.31     5.84
2054      6.80    -0.22    -6.51     7.17     0.98
2055    -10.50    -0.19    -4.60   -14.33     6.17
2056      7.98    -0.20    -5.06     8.54    -3.58
2057      3.46    -0.19    -1.27     3.98     1.05
2058     27.65    -0.22    15.90    28.22     0.53
2059      3.93    -0.23     4.16     4.50     1.78
2060     -2.23    -0.22    -4.56    -2.24     6.65
2061      8.44    -0.22    -5.82     9.01     6.99
2062     -1.97    -0.15    -5.45    -5.08     8.34
2063     -1.89    -0.23    -4.43    -1.32    -4.75
2064     -8.47    -0.17    -8.45   -14.70     4.56
2065     -6.11    -0.22    -6.50    -5.55     0.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.96    -0.22    -0.28     7.02    -0.51
2082     -8.32    -0.23    -6.94    -7.89     1.17
2083      9.68    -0.20    -8.38    10.25    -1.84
2084      8.42    -0.22    -5.96     9.00    -9.32
2085     -4.20    -0.20     1.33    -8.16    11.37
2086      9.30    -0.15    -8.37     9.87    -5.59
2087     -7.89    -0.23    -6.17    -7.93    -1.67
2088     -8.70    -0.22    -8.12   -11.49     7.96
2089     -8.40    -0.14    -1.02    -9.90     2.54
2090      8.54    -0.22    -6.59     9.11    -7.47
2091     -4.34    -0.16    -8.14    -3.76     1.37
2092     -5.41    -0.21    -8.22    -9.89    -0.98
2093      1.89    -0.11    -4.26     2.46    -9.12
2094      2.64    -0.20    -8.13    -5.60     9.77
2095     -4.05    -0.18    -6.24    -3.48    -8.16
2096      5.32    -0.23    -5.67     5.89     2.07
2097     -1.21    -0.21    -7.27    -0.73     2.45
2098     -2.28     0.11    -0.42    -6.85    12.45
2099    -10.77    -0.22    -6.39   -14.74     1.76
2100      4.59    -0.23    -0.78     2.85    10.39
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.91    -0.18     1.41    -9.72     2.06
2047     -1.40    -0.22    -2.26    -0.83     0.67
2048     -4.79    -0.19    -8.38    -4.21    -4.34
2049      3.54     0.04    -2.34     4.11     0.68
2050     34.54    -0.14    -1.95    35.04    -0.32
2051     -7.95    -0.22    -3.26    -7.46    -5.47
2052      1.23    -0.15    -5.07     1.63     0.98
2053      8.41    -0.22    27.99     3.34    -4.07
2054     -6.76    -0.23    -4.85    -7.21     5.31
2055     13.30    -0.17     6.00    13.87     9.58
2056      7.25    -0.22    -1.12     7.77    -4.42
2057     -0.28    -0.19     2.25     0.29    -4.33
2058     -2.14    -0.16    -2.79    -1.59     2.24
2059     -9.76    -0.17    -4.83    -9.25    -0.22
2060      0.41     0.08    -2.05     0.97     0.84
2061     -7.89    -0.20    -3.56    -7.33    -0.34
2062     -1.22    -0.17    -8.33    -1.40     5.93
2063     -7.67    -0.21     1.73   -12.52     9.62
2064      3.98     0.16     8.28     4.55    -1.54
2065     -0.30    -0.22    -1.72    -0.88    -0.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.74    -0.14    -8.08    -0.30     2.38
2082     23.94    -0.20    -7.27    24.51     3.59
2083     13.89    -0.12     0.92    14.12     1.80
2084     18.11    -0.08     6.71    18.69    -1.54
2085      0.63    -0.20    -4.42     0.36     5.81
2086     -7.10    -0.23    -7.43    -6.53    -1.03
2087     -0.29    -0.23    -3.88     0.28     0.74
2088    -11.09    -0.14    -5.65   -14.99     5.62
2089      5.55    -0.22    -8.15     4.94     5.63
2090      1.82    -0.22     0.55     2.30    -3.93
2091      4.74    -0.22     2.99     2.11    13.08
2092     13.51    -0.22     0.01    10.13    13.82
2093     -7.43    -0.14    -8.35    -7.85    -1.70
2094     22.21    -0.18     6.99    22.43     2.98
2095      7.03    -0.17    -0.02     7.07    11.00
2096    -10.85    -0.18    -8.30   -10.28   -12.22
2097     40.59    -0.00    -5.64    41.11    -2.25
2098     -5.81    -0.16    -8.36    -5.24    -4.23
2099     -2.40     0.03    -8.22    -2.49     2.68
2100     -4.36    -0.22    -8.31    -3.96     3.58
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.87    -0.22    -4.94    -5.29    -6.46
2047     13.98    -0.22     7.06    13.81     0.43
2048     -6.86    -0.21    -8.28    -8.14     3.27
2049     -3.50    -0.18    -5.31    -3.22     1.76
2050      0.44    -0.23    -2.45     0.03     1.27
2051     -2.76    -0.23    -3.53    -2.46     0.57
2052    -13.87     0.04     2.74   -13.30    -7.80
2053     10.28    -0.21    -4.76    10.07    20.71
2054     -5.98    -0.19    -8.32    -5.41    -6.36
2055     -3.47    -0.22     8.77    -2.90     2.48
2056    -11.56    -0.19    -1.66   -11.14    -2.97
2057     -1.78    -0.13     0.38    -1.28     1.31
2058      0.39    -0.22    -6.38     0.78    -8.57
2059      3.45     2.35    -2.04     3.84     5.83
2060      2.10    -0.23    -3.90     2.67     1.16
2061    -12.18    -0.18    -8.32   -11.61    -7.52
2062     -1.28    -0.22    -4.92    -1.37     2.85
2063      1.47    -0.22    -6.75     1.24     4.21
2064      5.02    -0.22    -4.83     5.27     1.28
2065     -4.85    -0.23    -1.46    -4.29     1.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -7.25    -0.21    -0.41    -6.73    -4.83
2082     13.62    -0.22    -2.33    14.12     5.82
2083     -2.45    -0.16    -6.48    -1.89    -2.55
2084     -2.18    -0.22     6.29    -2.12    -0.42
2085     -9.76    -0.06    -8.26   -11.86     0.42
2086     -7.57    -0.06    -7.41    -7.47     5.00
2087     -1.81    -0.19    -3.59    -1.82    -1.40
2088      8.55    -0.20    -5.26     8.24     3.65
2089      7.20    -0.22    -6.39     7.78     6.30
2090     -7.82    -0.22    -5.34    -7.41     2.59
2091     -0.19    -0.17     8.12     0.19    -0.59
2092     15.46    -0.22     3.12    16.03     8.47
2093      6.09    -0.21    -4.98     6.37     5.93
2094     12.93    -0.23    -3.37    13.50     2.22
2095     16.45    -0.23    -3.07    17.03     1.64
2096      2.50    -0.18    -1.63     2.91    -1.81
2097     11.28    -0.17    -5.69    11.85     3.64
2098      8.09    -0.20    -7.07     7.87     8.58
2099      2.34    -0.23    -6.72     2.91    -1.77
2100     -6.07    -0.22    -7.76    -5.51    -2.33
