Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.13     0.00     3.45     4.35     0.00
2082      0.65     1.47     1.78     0.04     0.00
2083      1.10     3.36     0.79     0.00     0.04
2084      1.15     0.68     0.20     1.86     0.01
2085      2.61     0.00     0.01     6.20     4.54
2086      2.15     0.90     0.62     3.71     0.56
2087      0.84     0.00     0.62     1.25     0.67
2088      2.58     5.05     1.97     3.13     1.38
2089      2.20     0.00     0.92     3.35     0.87
2090      1.01     1.88     0.09     0.35     0.68
2091      0.69     0.59     1.27     1.00     0.00
2092      0.94     4.94     0.22     0.00     0.01
2093      1.55     1.89     0.54     2.92     0.00
2094      2.08     0.00     0.11     3.70     0.02
2095      1.85     2.79     0.67     0.99     3.26
2096      1.90     1.79     0.62     2.15     1.47
2097      1.13     1.02     1.09     2.10     0.01
2098      0.40     1.00     0.00     0.00     0.00
2099      1.81     0.00     2.14     5.05     0.07
2100      2.13     3.29     3.68     1.49     1.23
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.00     0.59     8.56    11.94    26.02
2047      1.91     3.11     2.32     3.77     0.52
2048      3.63     0.09     3.85     2.92     7.23
2049      7.63    11.71     4.61     3.57     8.77
2050      3.30     4.43     0.11     5.49     6.81
2051      1.06     0.18     0.56     1.31     3.87
2052      2.76     3.90     1.30     1.39     4.53
2053      2.63     1.30     4.62     3.43     2.44
2054      1.83     1.43     3.05     1.68     0.00
2055      4.76     6.67     5.28     3.85     2.05
2056      3.03     0.06     3.24     2.91     7.54
2057      1.65     3.08     1.20     2.14     1.65
2058      3.54     7.67     0.67     2.41     0.61
2059      2.36     0.05     2.91     2.51     3.62
2060      5.72     0.67     3.70     8.79     0.16
2061      7.72     0.29    11.06    14.90     4.26
2062      2.74     0.65     4.30     4.88     0.25
2063      5.99     9.07     4.49     3.46     4.00
2064      5.44     7.08     1.16     7.41     0.57
2065      6.37     2.46     0.29    10.64     7.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.69     3.09     0.07     1.85     0.00
2082      5.47     4.08     0.00    10.33     2.33
2083      4.89     0.39     4.33     7.62     0.74
2084      2.14     1.98     2.05     2.86     2.29
2085      4.46     1.66     0.03     8.31     2.71
2086      1.64     2.79     1.10     2.49     0.00
2087      3.15     3.05     2.25     3.29     3.67
2088      3.17     0.00     3.11     5.51     2.91
2089      3.30     3.36     2.47     4.25     1.91
2090      1.44     0.57     4.24     1.13     1.84
2091      1.82     0.27     1.88     3.17     0.01
2092      6.87     0.00     2.59    15.52     2.32
2093      2.85     3.14     0.67     4.18     0.01
2094      2.49     7.85     1.04     0.02     2.32
2095      5.67     1.53     3.08     7.44     7.58
2096      6.93     1.90     2.21    12.14     6.72
2097      0.28     0.08     0.12     0.32     0.52
2098      0.83     0.00     1.42     0.94     1.08
2099      4.65     4.70     9.12     5.81     2.37
2100      5.17     1.84     8.11     8.56     2.89
